,date,320
0,2015-01-01,18
1,2015-01-02,26
2,2015-01-03,12
3,2015-01-04,22
4,2015-01-05,24
5,2015-01-06,13
6,2015-01-07,20
7,2015-01-08,15
8,2015-01-09,15
9,2015-01-10,14
10,2015-01-11,21
11,2015-01-12,16
12,2015-01-13,29
13,2015-01-14,29
14,2015-01-15,28
15,2015-01-16,24
16,2015-01-17,19
17,2015-01-18,5
18,2015-01-19,15
19,2015-01-20,30
20,2015-01-21,28
21,2015-01-22,22
22,2015-01-23,29
23,2015-01-24,12
24,2015-01-25,24
25,2015-01-26,13
26,2015-01-27,1
27,2015-01-28,3
28,2015-01-29,13
29,2015-01-30,13
30,2015-01-31,12
31,2015-02-01,18
32,2015-02-02,2
33,2015-02-03,10
34,2015-02-04,17
35,2015-02-05,17
36,2015-02-06,18
37,2015-02-07,12
38,2015-02-08,15
39,2015-02-09,12
40,2015-02-10,24
41,2015-02-11,16
42,2015-02-12,21
43,2015-02-13,13
44,2015-02-14,7
45,2015-02-15,6
46,2015-02-16,9
47,2015-02-17,17
48,2015-02-18,13
49,2015-02-19,16
50,2015-02-20,15
51,2015-02-21,5
52,2015-02-22,10
53,2015-02-23,14
54,2015-02-24,17
55,2015-02-25,12
56,2015-02-26,0
57,2015-02-27,0
58,2015-02-28,11
59,2015-03-01,6
60,2015-03-02,10
61,2015-03-03,12
62,2015-03-04,18
63,2015-03-05,2
64,2015-03-06,10
65,2015-03-07,8
66,2015-03-08,7
67,2015-03-09,26
68,2015-03-10,20
69,2015-03-11,36
70,2015-03-12,20
71,2015-03-13,33
72,2015-03-14,5
73,2015-03-15,17
74,2015-03-16,34
75,2015-03-17,24
76,2015-03-18,17
77,2015-03-19,21
78,2015-03-20,12
79,2015-03-21,7
80,2015-03-22,21
81,2015-03-23,28
82,2015-03-24,27
83,2015-03-25,25
84,2015-03-26,30
85,2015-03-27,34
86,2015-03-28,0
87,2015-03-29,19
88,2015-03-30,31
89,2015-03-31,19
90,2015-04-01,38
91,2015-04-02,48
92,2015-04-03,40
93,2015-04-04,16
94,2015-04-05,24
95,2015-04-06,50
96,2015-04-07,23
97,2015-04-08,43
98,2015-04-09,25
99,2015-04-10,37
100,2015-04-11,28
101,2015-04-12,29
102,2015-04-13,51
103,2015-04-14,46
104,2015-04-15,53
105,2015-04-16,52
106,2015-04-17,47
107,2015-04-18,29
108,2015-04-19,38
109,2015-04-20,27
110,2015-04-21,57
111,2015-04-22,44
112,2015-04-23,46
113,2015-04-24,40
114,2015-04-25,31
115,2015-04-26,53
116,2015-04-27,42
117,2015-04-28,58
118,2015-04-29,58
119,2015-04-30,50
120,2015-05-01,59
121,2015-05-02,32
122,2015-05-03,49
123,2015-05-04,61
124,2015-05-05,64
125,2015-05-06,56
126,2015-05-07,43
127,2015-05-08,67
128,2015-05-09,38
129,2015-05-10,45
130,2015-05-11,72
131,2015-05-12,45
132,2015-05-13,52
133,2015-05-14,75
134,2015-05-15,72
135,2015-05-16,31
136,2015-05-17,66
137,2015-05-18,60
138,2015-05-19,57
139,2015-05-20,71
140,2015-05-21,60
141,2015-05-22,58
142,2015-05-23,31
143,2015-05-24,21
144,2015-05-25,47
145,2015-05-26,75
146,2015-05-27,71
147,2015-05-28,80
148,2015-05-29,81
149,2015-05-30,53
150,2015-05-31,50
151,2015-06-01,43
152,2015-06-02,28
153,2015-06-03,63
154,2015-06-04,75
155,2015-06-05,94
156,2015-06-06,39
157,2015-06-07,53
158,2015-06-08,82
159,2015-06-09,73
160,2015-06-10,76
161,2015-06-11,74
162,2015-06-12,88
163,2015-06-13,58
164,2015-06-14,51
165,2015-06-15,64
166,2015-06-16,72
167,2015-06-17,96
168,2015-06-18,70
169,2015-06-19,70
170,2015-06-20,36
171,2015-06-21,42
172,2015-06-22,78
173,2015-06-23,61
174,2015-06-24,107
175,2015-06-25,82
176,2015-06-26,84
177,2015-06-27,32
178,2015-06-28,38
179,2015-06-29,72
180,2015-06-30,66
181,2015-07-01,79
182,2015-07-02,88
183,2015-07-03,36
184,2015-07-04,46
185,2015-07-05,18
186,2015-07-06,70
187,2015-07-07,85
188,2015-07-08,84
189,2015-07-09,73
190,2015-07-10,111
191,2015-07-11,45
192,2015-07-12,59
193,2015-07-13,93
194,2015-07-14,94
195,2015-07-15,75
196,2015-07-16,107
197,2015-07-17,83
198,2015-07-18,39
199,2015-07-19,45
200,2015-07-20,74
201,2015-07-21,102
202,2015-07-22,96
203,2015-07-23,93
204,2015-07-24,90
205,2015-07-25,69
206,2015-07-26,68
207,2015-07-27,88
208,2015-07-28,112
209,2015-07-29,109
210,2015-07-30,59
211,2015-07-31,78
212,2015-08-01,59
213,2015-08-02,75
214,2015-08-03,88
215,2015-08-04,103
216,2015-08-05,99
217,2015-08-06,104
218,2015-08-07,71
219,2015-08-08,71
220,2015-08-09,58
221,2015-08-10,101
222,2015-08-11,60
223,2015-08-12,100
224,2015-08-13,106
225,2015-08-14,91
226,2015-08-15,49
227,2015-08-16,55
228,2015-08-17,75
229,2015-08-18,79
230,2015-08-19,98
231,2015-08-20,95
232,2015-08-21,92
233,2015-08-22,65
234,2015-08-23,65
235,2015-08-24,94
236,2015-08-25,111
237,2015-08-26,92
238,2015-08-27,103
239,2015-08-28,86
240,2015-08-29,37
241,2015-08-30,61
242,2015-08-31,104
243,2015-09-01,117
244,2015-09-02,82
245,2015-09-03,99
246,2015-09-04,94
247,2015-09-05,53
248,2015-09-06,47
249,2015-09-07,58
250,2015-09-08,88
251,2015-09-09,113
252,2015-09-10,62
253,2015-09-11,119
254,2015-09-12,63
255,2015-09-13,87
256,2015-09-14,102
257,2015-09-15,113
258,2015-09-16,117
259,2015-09-17,112
260,2015-09-18,122
261,2015-09-19,64
262,2015-09-20,69
263,2015-09-21,112
264,2015-09-22,113
265,2015-09-23,111
266,2015-09-24,129
267,2015-09-25,119
268,2015-09-26,69
269,2015-09-27,64
270,2015-09-28,103
271,2015-09-29,108
272,2015-09-30,82
273,2015-10-01,67
274,2015-10-02,12
275,2015-10-03,31
276,2015-10-04,60
277,2015-10-05,94
278,2015-10-06,109
279,2015-10-07,93
280,2015-10-08,96
281,2015-10-09,79
282,2015-10-10,64
283,2015-10-11,42
284,2015-10-12,79
285,2015-10-13,92
286,2015-10-14,110
287,2015-10-15,115
288,2015-10-16,91
289,2015-10-17,62
290,2015-10-18,63
291,2015-10-19,71
292,2015-10-20,86
293,2015-10-21,115
294,2015-10-22,114
