,date,270
0,2015-01-01,9
1,2015-01-02,13
2,2015-01-03,12
3,2015-01-04,7
4,2015-01-05,11
5,2015-01-06,27
6,2015-01-07,13
7,2015-01-08,26
8,2015-01-09,17
9,2015-01-10,13
10,2015-01-11,14
11,2015-01-12,9
12,2015-01-13,21
13,2015-01-14,26
14,2015-01-15,24
15,2015-01-16,21
16,2015-01-17,10
17,2015-01-18,2
18,2015-01-19,11
19,2015-01-20,23
20,2015-01-21,20
21,2015-01-22,26
22,2015-01-23,23
23,2015-01-24,13
24,2015-01-25,20
25,2015-01-26,11
26,2015-01-27,1
27,2015-01-28,7
28,2015-01-29,15
29,2015-01-30,24
30,2015-01-31,14
31,2015-02-01,10
32,2015-02-02,6
33,2015-02-03,4
34,2015-02-04,13
35,2015-02-05,27
36,2015-02-06,9
37,2015-02-07,23
38,2015-02-08,16
39,2015-02-09,8
40,2015-02-10,14
41,2015-02-11,22
42,2015-02-12,18
43,2015-02-13,17
44,2015-02-14,10
45,2015-02-15,5
46,2015-02-16,5
47,2015-02-17,10
48,2015-02-18,16
49,2015-02-19,13
50,2015-02-20,15
51,2015-02-21,7
52,2015-02-22,8
53,2015-02-23,7
54,2015-02-24,12
55,2015-02-25,17
56,2015-02-26,22
57,2015-02-27,20
58,2015-02-28,7
59,2015-03-01,6
60,2015-03-02,10
61,2015-03-03,14
62,2015-03-04,14
63,2015-03-05,6
64,2015-03-06,4
65,2015-03-07,11
66,2015-03-08,18
67,2015-03-09,19
68,2015-03-10,24
69,2015-03-11,12
70,2015-03-12,25
71,2015-03-13,29
72,2015-03-14,10
73,2015-03-15,19
74,2015-03-16,20
75,2015-03-17,28
76,2015-03-18,28
77,2015-03-19,28
78,2015-03-20,17
79,2015-03-21,13
80,2015-03-22,10
81,2015-03-23,13
82,2015-03-24,30
83,2015-03-25,17
84,2015-03-26,26
85,2015-03-27,21
86,2015-03-28,3
87,2015-03-29,22
88,2015-03-30,23
89,2015-03-31,24
90,2015-04-01,26
91,2015-04-02,19
92,2015-04-03,17
93,2015-04-04,17
94,2015-04-05,23
95,2015-04-06,20
96,2015-04-07,29
97,2015-04-08,13
98,2015-04-09,22
99,2015-04-10,27
100,2015-04-11,29
101,2015-04-12,27
102,2015-04-13,18
103,2015-04-14,22
104,2015-04-15,41
105,2015-04-16,35
106,2015-04-17,41
107,2015-04-18,40
108,2015-04-19,30
109,2015-04-20,18
110,2015-04-21,40
111,2015-04-22,30
112,2015-04-23,36
113,2015-04-24,39
114,2015-04-25,29
115,2015-04-26,33
116,2015-04-27,35
117,2015-04-28,27
118,2015-04-29,32
119,2015-04-30,41
120,2015-05-01,41
121,2015-05-02,46
122,2015-05-03,41
123,2015-05-04,35
124,2015-05-05,49
125,2015-05-06,37
126,2015-05-07,37
127,2015-05-08,46
128,2015-05-09,39
129,2015-05-10,43
130,2015-05-11,38
131,2015-05-12,49
132,2015-05-13,43
133,2015-05-14,53
134,2015-05-15,49
135,2015-05-16,44
136,2015-05-17,30
137,2015-05-18,18
138,2015-05-19,30
139,2015-05-20,41
140,2015-05-21,40
141,2015-05-22,50
142,2015-05-23,29
143,2015-05-24,30
144,2015-05-25,30
145,2015-05-26,39
146,2015-05-27,45
147,2015-05-28,44
148,2015-05-29,48
149,2015-05-30,42
150,2015-05-31,31
151,2015-06-01,29
152,2015-06-02,32
153,2015-06-03,45
154,2015-06-04,52
155,2015-06-05,47
156,2015-06-06,33
157,2015-06-07,28
158,2015-06-08,44
159,2015-06-09,52
160,2015-06-10,43
161,2015-06-11,46
162,2015-06-12,46
163,2015-06-13,45
164,2015-06-14,36
165,2015-06-15,27
166,2015-06-16,44
167,2015-06-17,28
168,2015-06-18,47
169,2015-06-19,58
170,2015-06-20,39
171,2015-06-21,16
172,2015-06-22,46
173,2015-06-23,34
174,2015-06-24,42
175,2015-06-25,45
176,2015-06-26,45
177,2015-06-27,24
178,2015-06-28,24
179,2015-06-29,22
180,2015-06-30,41
181,2015-07-01,39
182,2015-07-02,48
183,2015-07-03,29
184,2015-07-04,18
185,2015-07-05,24
186,2015-07-06,27
187,2015-07-07,42
188,2015-07-08,50
189,2015-07-09,40
190,2015-07-10,42
191,2015-07-11,34
192,2015-07-12,34
193,2015-07-13,44
194,2015-07-14,44
195,2015-07-15,40
196,2015-07-16,41
197,2015-07-17,52
198,2015-07-18,35
199,2015-07-19,37
200,2015-07-20,30
201,2015-07-21,42
202,2015-07-22,41
203,2015-07-23,62
204,2015-07-24,39
205,2015-07-25,32
206,2015-07-26,34
207,2015-07-27,34
208,2015-07-28,48
209,2015-07-29,36
210,2015-07-30,47
211,2015-07-31,42
212,2015-08-01,37
213,2015-08-02,39
214,2015-08-03,24
215,2015-08-04,61
216,2015-08-05,54
217,2015-08-06,55
218,2015-08-07,61
219,2015-08-08,56
220,2015-08-09,47
221,2015-08-10,50
222,2015-08-11,33
223,2015-08-12,48
224,2015-08-13,49
225,2015-08-14,45
226,2015-08-15,39
227,2015-08-16,36
228,2015-08-17,31
229,2015-08-18,47
230,2015-08-19,42
231,2015-08-20,47
232,2015-08-21,55
233,2015-08-22,31
234,2015-08-23,39
235,2015-08-24,44
236,2015-08-25,46
237,2015-08-26,45
238,2015-08-27,44
239,2015-08-28,58
240,2015-08-29,38
241,2015-08-30,37
242,2015-08-31,39
243,2015-09-01,46
244,2015-09-02,43
245,2015-09-03,42
246,2015-09-04,51
247,2015-09-05,33
248,2015-09-06,35
249,2015-09-07,26
250,2015-09-08,42
251,2015-09-09,56
252,2015-09-10,38
253,2015-09-11,46
254,2015-09-12,52
255,2015-09-13,49
256,2015-09-14,25
257,2015-09-15,48
258,2015-09-16,58
259,2015-09-17,55
260,2015-09-18,44
261,2015-09-19,50
262,2015-09-20,52
263,2015-09-21,31
264,2015-09-22,55
265,2015-09-23,61
266,2015-09-24,49
267,2015-09-25,52
268,2015-09-26,48
269,2015-09-27,45
270,2015-09-28,40
271,2015-09-29,57
272,2015-09-30,38
273,2015-10-01,57
274,2015-10-02,23
275,2015-10-03,25
276,2015-10-04,25
277,2015-10-05,30
278,2015-10-06,43
279,2015-10-07,38
280,2015-10-08,57
281,2015-10-09,41
282,2015-10-10,39
283,2015-10-11,37
284,2015-10-12,46
285,2015-10-13,33
286,2015-10-14,42
287,2015-10-15,53
288,2015-10-16,31
289,2015-10-17,43
290,2015-10-18,34
291,2015-10-19,28
292,2015-10-20,47
293,2015-10-21,45
294,2015-10-22,46
295,2015-10-23,46
296,2015-10-24,45
297,2015-10-25,36
298,2015-10-26,40
299,2015-10-27,24
300,2015-10-28,31
301,2015-10-29,35
302,2015-10-30,39
303,2015-10-31,43
304,2015-11-01,33
305,2015-11-02,30
306,2015-11-03,32
307,2015-11-04,27
308,2015-11-05,42
309,2015-11-06,35
310,2015-11-07,45
311,2015-11-08,41
312,2015-11-09,20
313,2015-11-10,21
314,2015-11-11,27
315,2015-11-12,38
316,2015-11-13,42
317,2015-11-14,32
318,2015-11-15,24
319,2015-11-16,25
320,2015-11-17,40
321,2015-11-18,32
322,2015-11-19,29
323,2015-11-20,30
324,2015-11-21,38
325,2015-11-22,39
326,2015-11-23,27
327,2015-11-24,38
328,2015-11-25,40
329,2015-11-26,12
330,2015-11-27,21
331,2015-11-28,23
332,2015-11-29,19
333,2015-11-30,12
334,2015-12-01,26
335,2015-12-02,22
336,2015-12-03,39
337,2015-12-04,38
338,2015-12-05,32
339,2015-12-06,23
340,2015-12-07,15
341,2015-12-08,36
342,2015-12-09,35
343,2015-12-10,43
344,2015-12-11,50
345,2015-12-12,45
346,2015-12-13,26
347,2015-12-14,22
348,2015-12-15,53
349,2015-12-16,41
350,2015-12-17,25
351,2015-12-18,43
352,2015-12-19,37
353,2015-12-20,23
354,2015-12-21,22
355,2015-12-22,22
356,2015-12-23,22
357,2015-12-24,24
358,2015-12-25,5
359,2015-12-26,14
360,2015-12-27,9
361,2015-12-28,25
362,2015-12-29,22
363,2015-12-30,31
364,2015-12-31,34
