date,usage
2015-01-01,30
2015-01-02,56
2015-01-03,20
2015-01-04,53
2015-01-05,28
2015-01-06,22
2015-01-07,38
2015-01-08,30
2015-01-09,22
2015-01-10,31
2015-01-11,42
2015-01-12,41
2015-01-13,50
2015-01-14,40
2015-01-15,34
2015-01-16,40
2015-01-17,27
2015-01-18,15
2015-01-19,51
2015-01-20,55
2015-01-21,38
2015-01-22,60
2015-01-23,61
2015-01-24,33
2015-01-25,50
2015-01-26,21
2015-01-27,3
2015-01-28,25
2015-01-29,34
2015-01-30,24
2015-01-31,35
2015-02-01,44
2015-02-02,8
2015-02-03,16
2015-02-04,25
2015-02-05,25
2015-02-06,22
2015-02-07,40
2015-02-08,34
2015-02-09,17
2015-02-10,32
2015-02-11,42
2015-02-12,40
2015-02-13,27
2015-02-14,26
2015-02-15,23
2015-02-16,11
2015-02-17,7
2015-02-18,30
2015-02-19,34
2015-02-20,19
2015-02-21,20
2015-02-22,26
2015-02-23,39
2015-02-24,25
2015-02-25,45
2015-02-26,30
2015-02-27,40
2015-02-28,27
2015-03-01,21
2015-03-02,21
2015-03-03,30
2015-03-04,26
2015-03-05,6
2015-03-06,17
2015-03-07,31
2015-03-08,44
2015-03-09,54
2015-03-10,48
2015-03-11,59
2015-03-12,77
2015-03-13,59
2015-03-14,31
2015-03-15,52
2015-03-16,67
2015-03-17,59
2015-03-18,46
2015-03-19,73
2015-03-20,34
2015-03-21,54
2015-03-22,66
2015-03-23,39
2015-03-24,60
2015-03-25,65
2015-03-26,67
2015-03-27,63
2015-03-28,12
2015-03-29,59
2015-03-30,78
2015-03-31,41
2015-04-01,68
2015-04-02,57
2015-04-03,66
2015-04-04,70
2015-04-05,77
2015-04-06,97
2015-04-07,79
2015-04-08,57
2015-04-09,78
2015-04-10,53
2015-04-11,87
2015-04-12,98
2015-04-13,85
2015-04-14,101
2015-04-15,112
2015-04-16,91
2015-04-17,98
2015-04-18,131
2015-04-19,131
2015-04-20,55
2015-04-21,100
2015-04-22,85
2015-04-23,82
2015-04-24,87
2015-04-25,89
2015-04-26,117
2015-04-27,77
2015-04-28,93
2015-04-29,100
2015-04-30,111
2015-05-01,108
2015-05-02,110
2015-05-03,136
2015-05-04,123
2015-05-05,123
2015-05-06,111
2015-05-07,127
2015-05-08,121
2015-05-09,137
2015-05-10,127
2015-05-11,119
2015-05-12,136
2015-05-13,138
2015-05-14,160
2015-05-15,141
2015-05-16,109
2015-05-17,159
2015-05-18,130
2015-05-19,134
2015-05-20,110
2015-05-21,88
2015-05-22,147
2015-05-23,97
2015-05-24,110
2015-05-25,147
2015-05-26,124
2015-05-27,119
2015-05-28,139
2015-05-29,137
2015-05-30,146
2015-05-31,115
2015-06-01,64
2015-06-02,59
2015-06-03,103
2015-06-04,122
2015-06-05,96
2015-06-06,118
2015-06-07,126
2015-06-08,113
2015-06-09,135
2015-06-10,141
2015-06-11,153
2015-06-12,121
2015-06-13,128
2015-06-14,103
2015-06-15,111
2015-06-16,116
2015-06-17,159
2015-06-18,146
2015-06-19,127
2015-06-20,107
2015-06-21,114
2015-06-22,127
2015-06-23,120
2015-06-24,134
2015-06-25,142
2015-06-26,154
2015-06-27,83
2015-06-28,94
2015-06-29,131
2015-06-30,144
2015-07-01,133
2015-07-02,106
2015-07-03,103
2015-07-04,80
2015-07-05,81
2015-07-06,111
2015-07-07,117
2015-07-08,118
2015-07-09,128
2015-07-10,144
2015-07-11,140
2015-07-12,130
2015-07-13,117
2015-07-14,129
2015-07-15,109
2015-07-16,144
2015-07-17,137
2015-07-18,136
2015-07-19,120
2015-07-20,106
2015-07-21,141
2015-07-22,127
2015-07-23,141
2015-07-24,140
2015-07-25,136
2015-07-26,131
2015-07-27,141
2015-07-28,152
2015-07-29,133
2015-07-30,110
2015-07-31,135
2015-08-01,123
2015-08-02,138
2015-08-03,129
2015-08-04,135
2015-08-05,156
2015-08-06,128
2015-08-07,125
2015-08-08,141
2015-08-09,113
2015-08-10,122
2015-08-11,102
2015-08-12,134
2015-08-13,149
2015-08-14,142
2015-08-15,139
2015-08-16,124
2015-08-17,114
2015-08-18,138
2015-08-19,142
2015-08-20,144
2015-08-21,129
2015-08-22,152
2015-08-23,152
2015-08-24,127
2015-08-25,142
2015-08-26,137
2015-08-27,125
2015-08-28,152
2015-08-29,118
2015-08-30,149
2015-08-31,135
2015-09-01,153
2015-09-02,146
2015-09-03,158
2015-09-04,137
2015-09-05,134
2015-09-06,105
2015-09-07,128
2015-09-08,138
2015-09-09,142
2015-09-10,93
2015-09-11,136
2015-09-12,130
2015-09-13,151
2015-09-14,140
2015-09-15,143
2015-09-16,155
2015-09-17,147
2015-09-18,150
2015-09-19,170
2015-09-20,163
2015-09-21,155
2015-09-22,173
2015-09-23,153
2015-09-24,170
2015-09-25,177
2015-09-26,159
2015-09-27,155
2015-09-28,126
2015-09-29,129
2015-09-30,132
2015-10-01,116
2015-10-02,43
2015-10-03,84
2015-10-04,166
2015-10-05,129
2015-10-06,120
2015-10-07,138
2015-10-08,146
2015-10-09,121
2015-10-10,154
2015-10-11,167
2015-10-12,143
2015-10-13,133
2015-10-14,135
2015-10-15,120
2015-10-16,145
2015-10-17,134
2015-10-18,120
2015-10-19,121
2015-10-20,130
2015-10-21,133
2015-10-22,143
2015-10-23,130
2015-10-24,101
2015-10-25,113
2015-10-26,130
2015-10-27,150
2015-10-28,84
2015-10-29,101
2015-10-30,127
2015-10-31,137
2015-11-01,123
2015-11-02,126
2015-11-03,140
2015-11-04,152
2015-11-05,125
2015-11-06,136
2015-11-07,114
2015-11-08,116
2015-11-09,130
2015-11-10,64
2015-11-11,117
2015-11-12,139
2015-11-13,122
2015-11-14,105
2015-11-15,106
2015-11-16,125
2015-11-17,115
2015-11-18,144
2015-11-19,82
2015-11-20,103
2015-11-21,116
2015-11-22,87
2015-11-23,109
2015-11-24,82
2015-11-25,96
2015-11-26,31
2015-11-27,71
2015-11-28,47
