,date,467
0,2015-01-01,15
1,2015-01-02,18
2,2015-01-03,7
3,2015-01-04,19
4,2015-01-05,21
5,2015-01-06,5
6,2015-01-07,4
7,2015-01-08,2
8,2015-01-09,2
9,2015-01-10,5
10,2015-01-11,7
11,2015-01-12,10
12,2015-01-13,13
13,2015-01-14,14
14,2015-01-15,15
15,2015-01-16,12
16,2015-01-17,9
17,2015-01-18,4
18,2015-01-19,13
19,2015-01-20,12
20,2015-01-21,9
21,2015-01-22,11
22,2015-01-23,15
23,2015-01-24,3
24,2015-01-25,14
25,2015-01-26,3
26,2015-01-27,0
27,2015-01-28,0
28,2015-01-29,12
29,2015-01-30,7
30,2015-01-31,1
31,2015-02-01,12
32,2015-02-02,3
33,2015-02-03,3
34,2015-02-04,4
35,2015-02-05,8
36,2015-02-06,4
37,2015-02-07,11
38,2015-02-08,10
39,2015-02-09,2
40,2015-02-10,8
41,2015-02-11,8
42,2015-02-12,10
43,2015-02-13,2
44,2015-02-14,6
45,2015-02-15,1
46,2015-02-16,1
47,2015-02-17,3
48,2015-02-18,9
49,2015-02-19,5
50,2015-02-20,3
51,2015-02-21,4
52,2015-02-22,7
53,2015-02-23,6
54,2015-02-24,6
55,2015-02-25,9
56,2015-02-26,11
57,2015-02-27,11
58,2015-02-28,7
59,2015-03-01,7
60,2015-03-02,5
61,2015-03-03,9
62,2015-03-04,6
63,2015-03-05,1
64,2015-03-06,7
65,2015-03-07,6
66,2015-03-08,13
67,2015-03-09,16
68,2015-03-10,15
69,2015-03-11,28
70,2015-03-12,24
71,2015-03-13,18
72,2015-03-14,1
73,2015-03-15,17
74,2015-03-16,19
75,2015-03-17,20
76,2015-03-18,13
77,2015-03-19,10
78,2015-03-20,3
79,2015-03-21,15
80,2015-03-22,22
81,2015-03-23,15
82,2015-03-24,11
83,2015-03-25,19
84,2015-03-26,12
85,2015-03-27,11
86,2015-03-28,3
87,2015-03-29,21
88,2015-03-30,20
89,2015-03-31,16
90,2015-04-01,17
91,2015-04-02,26
92,2015-04-03,12
93,2015-04-04,29
94,2015-04-05,29
95,2015-04-06,27
96,2015-04-07,13
97,2015-04-08,19
98,2015-04-09,12
99,2015-04-10,16
100,2015-04-11,46
