,date,494
0,2015-01-01,19
1,2015-01-02,44
2,2015-01-03,40
3,2015-01-04,42
4,2015-01-05,78
5,2015-01-06,39
6,2015-01-07,59
7,2015-01-08,55
8,2015-01-09,42
9,2015-01-10,42
10,2015-01-11,47
11,2015-01-12,42
12,2015-01-13,67
13,2015-01-14,68
14,2015-01-15,67
15,2015-01-16,72
16,2015-01-17,38
17,2015-01-18,15
18,2015-01-19,49
19,2015-01-20,73
20,2015-01-21,74
21,2015-01-22,81
22,2015-01-23,80
23,2015-01-24,14
24,2015-01-25,52
25,2015-01-26,12
26,2015-01-27,8
27,2015-01-28,25
28,2015-01-29,31
29,2015-01-30,42
30,2015-01-31,30
31,2015-02-01,33
32,2015-02-02,9
33,2015-02-03,26
34,2015-02-04,45
35,2015-02-05,40
36,2015-02-06,52
37,2015-02-07,31
38,2015-02-08,40
39,2015-02-09,29
40,2015-02-10,48
41,2015-02-11,64
42,2015-02-12,62
43,2015-02-13,34
44,2015-02-14,18
45,2015-02-15,20
46,2015-02-16,23
47,2015-02-17,30
48,2015-02-18,55
49,2015-02-19,36
50,2015-02-20,37
51,2015-02-21,16
52,2015-02-22,15
53,2015-02-23,41
54,2015-02-24,38
55,2015-02-25,47
56,2015-02-26,48
57,2015-02-27,63
58,2015-02-28,34
59,2015-03-01,20
60,2015-03-02,31
61,2015-03-03,24
62,2015-03-04,34
63,2015-03-05,14
64,2015-03-06,31
65,2015-03-07,29
66,2015-03-08,44
67,2015-03-09,78
68,2015-03-10,57
69,2015-03-11,96
70,2015-03-12,46
71,2015-03-13,100
72,2015-03-14,26
73,2015-03-15,51
74,2015-03-16,111
75,2015-03-17,78
76,2015-03-18,84
77,2015-03-19,86
78,2015-03-20,35
79,2015-03-21,51
80,2015-03-22,55
81,2015-03-23,57
82,2015-03-24,89
83,2015-03-25,81
84,2015-03-26,76
85,2015-03-27,82
86,2015-03-28,9
87,2015-03-29,41
88,2015-03-30,91
89,2015-03-31,84
90,2015-04-01,95
91,2015-04-02,109
92,2015-04-03,77
93,2015-04-04,88
94,2015-04-05,52
95,2015-04-06,110
96,2015-04-07,71
97,2015-04-08,91
98,2015-04-09,93
99,2015-04-10,81
100,2015-04-11,70
101,2015-04-12,91
102,2015-04-13,129
103,2015-04-14,103
104,2015-04-15,109
105,2015-04-16,122
106,2015-04-17,121
107,2015-04-18,86
108,2015-04-19,89
109,2015-04-20,72
110,2015-04-21,107
111,2015-04-22,101
112,2015-04-23,102
113,2015-04-24,91
114,2015-04-25,85
115,2015-04-26,90
116,2015-04-27,116
117,2015-04-28,178
118,2015-04-29,166
119,2015-04-30,148
120,2015-05-01,140
121,2015-05-02,83
122,2015-05-03,128
123,2015-05-04,166
124,2015-05-05,145
125,2015-05-06,168
126,2015-05-07,145
127,2015-05-08,162
128,2015-05-09,104
129,2015-05-10,119
130,2015-05-11,174
131,2015-05-12,182
132,2015-05-13,167
133,2015-05-14,189
134,2015-05-15,183
135,2015-05-16,86
136,2015-05-17,136
137,2015-05-18,155
138,2015-05-19,192
139,2015-05-20,180
140,2015-05-21,136
141,2015-05-22,138
142,2015-05-23,97
143,2015-05-24,91
144,2015-05-25,121
145,2015-05-26,153
146,2015-05-27,168
147,2015-05-28,191
148,2015-05-29,199
149,2015-05-30,108
150,2015-05-31,84
151,2015-06-01,90
152,2015-06-02,69
153,2015-06-03,189
154,2015-06-04,164
155,2015-06-05,137
156,2015-06-06,129
157,2015-06-07,150
158,2015-06-08,160
159,2015-06-09,185
160,2015-06-10,192
161,2015-06-11,211
162,2015-06-12,180
163,2015-06-13,146
164,2015-06-14,113
165,2015-06-15,127
166,2015-06-16,161
167,2015-06-17,198
168,2015-06-18,194
169,2015-06-19,166
170,2015-06-20,125
171,2015-06-21,127
172,2015-06-22,185
173,2015-06-23,174
174,2015-06-24,251
175,2015-06-25,206
176,2015-06-26,215
177,2015-06-27,99
178,2015-06-28,113
179,2015-06-29,182
180,2015-06-30,196
181,2015-07-01,177
182,2015-07-02,147
183,2015-07-03,132
184,2015-07-04,74
185,2015-07-05,97
186,2015-07-06,153
187,2015-07-07,194
188,2015-07-08,160
189,2015-07-09,165
190,2015-07-10,200
191,2015-07-11,130
192,2015-07-12,157
193,2015-07-13,195
194,2015-07-14,183
195,2015-07-15,187
196,2015-07-16,215
197,2015-07-17,189
198,2015-07-18,126
199,2015-07-19,110
200,2015-07-20,162
201,2015-07-21,179
202,2015-07-22,220
203,2015-07-23,214
204,2015-07-24,176
205,2015-07-25,140
206,2015-07-26,154
207,2015-07-27,202
208,2015-07-28,204
209,2015-07-29,220
210,2015-07-30,186
211,2015-07-31,192
212,2015-08-01,120
213,2015-08-02,142
214,2015-08-03,179
215,2015-08-04,189
216,2015-08-05,217
217,2015-08-06,219
218,2015-08-07,194
219,2015-08-08,135
220,2015-08-09,109
221,2015-08-10,172
222,2015-08-11,164
223,2015-08-12,196
224,2015-08-13,216
225,2015-08-14,182
226,2015-08-15,127
227,2015-08-16,113
228,2015-08-17,191
229,2015-08-18,209
230,2015-08-19,192
231,2015-08-20,177
232,2015-08-21,194
233,2015-08-22,142
234,2015-08-23,122
235,2015-08-24,196
236,2015-08-25,182
237,2015-08-26,238
238,2015-08-27,190
239,2015-08-28,165
240,2015-08-29,122
241,2015-08-30,130
242,2015-08-31,203
243,2015-09-01,212
244,2015-09-02,190
245,2015-09-03,176
246,2015-09-04,180
247,2015-09-05,129
248,2015-09-06,102
249,2015-09-07,121
250,2015-09-08,222
251,2015-09-09,204
252,2015-09-10,125
253,2015-09-11,206
254,2015-09-12,136
255,2015-09-13,130
256,2015-09-14,209
257,2015-09-15,229
258,2015-09-16,228
259,2015-09-17,244
260,2015-09-18,227
261,2015-09-19,140
262,2015-09-20,157
263,2015-09-21,218
264,2015-09-22,226
265,2015-09-23,212
266,2015-09-24,222
267,2015-09-25,203
268,2015-09-26,166
269,2015-09-27,164
270,2015-09-28,198
271,2015-09-29,262
272,2015-09-30,210
273,2015-10-01,158
274,2015-10-02,52
275,2015-10-03,73
276,2015-10-04,118
277,2015-10-05,206
278,2015-10-06,235
279,2015-10-07,224
280,2015-10-08,218
281,2015-10-09,165
282,2015-10-10,162
283,2015-10-11,143
284,2015-10-12,201
285,2015-10-13,208
286,2015-10-14,211
287,2015-10-15,233
288,2015-10-16,193
289,2015-10-17,119
290,2015-10-18,97
291,2015-10-19,184
292,2015-10-20,208
293,2015-10-21,203
294,2015-10-22,216
295,2015-10-23,218
296,2015-10-24,156
297,2015-10-25,113
298,2015-10-26,191
299,2015-10-27,199
300,2015-10-28,100
301,2015-10-29,221
302,2015-10-30,212
303,2015-10-31,132
304,2015-11-01,106
305,2015-11-02,182
306,2015-11-03,230
307,2015-11-04,191
308,2015-11-05,204
309,2015-11-06,214
310,2015-11-07,142
311,2015-11-08,147
312,2015-11-09,196
313,2015-11-10,116
314,2015-11-11,161
315,2015-11-12,182
316,2015-11-13,165
317,2015-11-14,136
318,2015-11-15,91
319,2015-11-16,193
320,2015-11-17,185
321,2015-11-18,198
322,2015-11-19,128
323,2015-11-20,160
324,2015-11-21,121
325,2015-11-22,113
326,2015-11-23,143
327,2015-11-24,146
328,2015-11-25,146
329,2015-11-26,66
330,2015-11-27,90
331,2015-11-28,71
332,2015-11-29,83
333,2015-11-30,155
334,2015-12-01,82
335,2015-12-02,120
336,2015-12-03,164
337,2015-12-04,163
338,2015-12-05,107
339,2015-12-06,115
340,2015-12-07,136
341,2015-12-08,186
342,2015-12-09,157
343,2015-12-10,225
344,2015-12-11,157
345,2015-12-12,139
346,2015-12-13,133
347,2015-12-14,135
348,2015-12-15,185
349,2015-12-16,174
350,2015-12-17,116
351,2015-12-18,140
352,2015-12-19,92
353,2015-12-20,93
354,2015-12-21,133
355,2015-12-22,121
356,2015-12-23,60
357,2015-12-24,61
358,2015-12-25,45
359,2015-12-26,85
360,2015-12-27,69
361,2015-12-28,70
362,2015-12-29,64
363,2015-12-30,99
364,2015-12-31,101
