date,usage
2015-01-01,15
2015-01-02,42
2015-01-03,17
2015-01-04,18
2015-01-05,54
2015-01-06,21
2015-01-07,52
2015-01-08,34
2015-01-09,27
2015-01-10,7
2015-01-11,20
2015-01-12,38
2015-01-13,59
2015-01-14,64
2015-01-15,59
2015-01-16,46
2015-01-17,17
2015-01-18,2
2015-01-19,41
2015-01-20,69
2015-01-21,71
2015-01-22,56
2015-01-23,73
2015-01-24,15
2015-01-25,21
2015-01-26,19
2015-01-27,14
2015-01-28,18
2015-01-29,37
2015-01-30,41
2015-01-31,20
2015-02-01,19
2015-02-02,10
2015-02-03,17
2015-02-04,32
2015-02-05,25
2015-02-06,31
2015-02-07,11
2015-02-08,23
2015-02-09,19
2015-02-10,33
2015-02-11,37
2015-02-12,33
2015-02-13,29
2015-02-14,4
2015-02-15,5
2015-02-16,17
2015-02-17,18
2015-02-18,34
2015-02-19,30
2015-02-20,23
2015-02-21,10
2015-02-22,10
2015-02-23,33
2015-02-24,32
2015-02-25,49
2015-02-26,35
2015-02-27,34
2015-02-28,20
2015-03-01,13
2015-03-02,22
2015-03-03,28
2015-03-04,29
2015-03-05,4
2015-03-06,22
2015-03-07,12
2015-03-08,20
2015-03-09,50
2015-03-10,26
2015-03-11,67
2015-03-12,43
2015-03-13,53
2015-03-14,7
2015-03-15,27
2015-03-16,72
2015-03-17,57
2015-03-18,61
2015-03-19,55
2015-03-20,33
2015-03-21,24
2015-03-22,23
2015-03-23,48
2015-03-24,44
2015-03-25,52
2015-03-26,47
2015-03-27,54
2015-03-28,6
2015-03-29,25
2015-03-30,42
2015-03-31,46
2015-04-01,76
2015-04-02,83
2015-04-03,50
2015-04-04,35
2015-04-05,40
2015-04-06,96
2015-04-07,49
2015-04-08,79
2015-04-09,58
2015-04-10,57
2015-04-11,48
2015-04-12,87
2015-04-13,105
2015-04-14,77
2015-04-15,122
2015-04-16,106
2015-04-17,104
2015-04-18,98
2015-04-19,85
2015-04-20,30
2015-04-21,105
2015-04-22,107
2015-04-23,102
2015-04-24,110
2015-04-25,13
2015-04-26,98
2015-04-27,103
2015-04-28,112
2015-04-29,146
2015-04-30,106
2015-05-01,127
2015-05-02,92
2015-05-03,118
2015-05-04,139
2015-05-05,147
2015-05-06,139
2015-05-07,158
2015-05-08,123
2015-05-09,78
2015-05-10,104
2015-05-11,119
2015-05-12,151
2015-05-13,125
2015-05-14,164
2015-05-15,123
2015-05-16,100
2015-05-17,150
2015-05-18,139
2015-05-19,130
2015-05-20,138
2015-05-21,130
2015-05-22,127
2015-05-23,76
2015-05-24,95
2015-05-25,150
2015-05-26,129
2015-05-27,147
2015-05-28,151
2015-05-29,153
2015-05-30,141
2015-05-31,77
2015-06-01,62
2015-06-02,47
2015-06-03,143
2015-06-04,134
2015-06-05,139
2015-06-06,87
2015-06-07,156
2015-06-08,138
2015-06-09,135
2015-06-10,153
2015-06-11,157
2015-06-12,150
2015-06-13,125
2015-06-14,142
2015-06-15,94
2015-06-16,117
2015-06-17,172
2015-06-18,139
2015-06-19,147
2015-06-20,110
2015-06-21,116
2015-06-22,151
2015-06-23,132
2015-06-24,190
2015-06-25,178
2015-06-26,169
2015-06-27,50
2015-06-28,146
2015-06-29,148
2015-06-30,160
2015-07-01,157
2015-07-02,133
2015-07-03,105
2015-07-04,63
2015-07-05,84
2015-07-06,122
2015-07-07,127
2015-07-08,148
2015-07-09,111
2015-07-10,157
2015-07-11,101
2015-07-12,119
2015-07-13,137
2015-07-14,152
2015-07-15,157
2015-07-16,146
2015-07-17,169
2015-07-18,126
2015-07-19,133
2015-07-20,143
2015-07-21,169
2015-07-22,179
2015-07-23,156
2015-07-24,172
2015-07-25,130
2015-07-26,137
2015-07-27,163
2015-07-28,175
2015-07-29,167
2015-07-30,121
2015-07-31,158
2015-08-01,124
2015-08-02,164
2015-08-03,165
2015-08-04,187
2015-08-05,181
2015-08-06,164
2015-08-07,195
2015-08-08,114
2015-08-09,129
2015-08-10,134
2015-08-11,80
2015-08-12,193
2015-08-13,148
2015-08-14,156
2015-08-15,122
2015-08-16,117
2015-08-17,177
2015-08-18,158
2015-08-19,164
2015-08-20,141
2015-08-21,148
2015-08-22,180
2015-08-23,132
2015-08-24,149
2015-08-25,171
2015-08-26,184
2015-08-27,159
2015-08-28,173
2015-08-29,136
2015-08-30,105
2015-08-31,139
2015-09-01,159
2015-09-02,183
2015-09-03,159
2015-09-04,160
2015-09-05,119
2015-09-06,126
2015-09-07,123
2015-09-08,130
2015-09-09,185
2015-09-10,69
2015-09-11,172
2015-09-12,103
2015-09-13,132
2015-09-14,148
2015-09-15,173
2015-09-16,196
2015-09-17,167
2015-09-18,174
2015-09-19,167
2015-09-20,138
2015-09-21,155
2015-09-22,164
2015-09-23,165
2015-09-24,177
2015-09-25,177
2015-09-26,123
2015-09-27,160
2015-09-28,155
2015-09-29,150
2015-09-30,155
2015-10-01,129
2015-10-02,45
2015-10-03,45
2015-10-04,97
2015-10-05,143
2015-10-06,160
2015-10-07,156
2015-10-08,153
2015-10-09,138
2015-10-10,118
