,date,479
0,2015-01-01,24
1,2015-01-02,54
2,2015-01-03,20
3,2015-01-04,37
4,2015-01-05,57
5,2015-01-06,36
6,2015-01-07,37
7,2015-01-08,37
8,2015-01-09,39
9,2015-01-10,30
10,2015-01-11,30
11,2015-01-12,43
12,2015-01-13,42
13,2015-01-14,43
14,2015-01-15,62
15,2015-01-16,49
16,2015-01-17,48
17,2015-01-18,6
18,2015-01-19,42
19,2015-01-20,72
20,2015-01-21,80
21,2015-01-22,68
22,2015-01-23,61
23,2015-01-24,22
24,2015-01-25,42
25,2015-01-26,27
26,2015-01-27,5
27,2015-01-28,22
28,2015-01-29,35
29,2015-01-30,34
30,2015-01-31,24
31,2015-02-01,34
32,2015-02-02,0
33,2015-02-03,5
34,2015-02-04,35
35,2015-02-05,40
36,2015-02-06,38
37,2015-02-07,37
38,2015-02-08,36
39,2015-02-09,21
40,2015-02-10,32
41,2015-02-11,47
42,2015-02-12,36
43,2015-02-13,24
44,2015-02-14,22
45,2015-02-15,11
46,2015-02-16,25
47,2015-02-17,18
48,2015-02-18,36
49,2015-02-19,39
50,2015-02-20,28
51,2015-02-21,19
52,2015-02-22,20
53,2015-02-23,27
54,2015-02-24,29
55,2015-02-25,41
56,2015-02-26,34
57,2015-02-27,35
58,2015-02-28,31
59,2015-03-01,12
60,2015-03-02,26
61,2015-03-03,28
62,2015-03-04,41
63,2015-03-05,5
64,2015-03-06,19
65,2015-03-07,28
66,2015-03-08,31
67,2015-03-09,70
68,2015-03-10,41
69,2015-03-11,68
70,2015-03-12,76
71,2015-03-13,64
72,2015-03-14,23
73,2015-03-15,46
74,2015-03-16,58
75,2015-03-17,69
76,2015-03-18,43
77,2015-03-19,64
78,2015-03-20,28
79,2015-03-21,33
80,2015-03-22,46
81,2015-03-23,50
82,2015-03-24,67
83,2015-03-25,50
84,2015-03-26,54
85,2015-03-27,53
86,2015-03-28,2
87,2015-03-29,62
88,2015-03-30,68
89,2015-03-31,44
90,2015-04-01,70
91,2015-04-02,96
92,2015-04-03,67
93,2015-04-04,60
94,2015-04-05,54
95,2015-04-06,93
96,2015-04-07,54
97,2015-04-08,62
98,2015-04-09,63
99,2015-04-10,56
100,2015-04-11,65
101,2015-04-12,71
102,2015-04-13,84
103,2015-04-14,91
104,2015-04-15,118
105,2015-04-16,89
106,2015-04-17,109
107,2015-04-18,84
108,2015-04-19,84
109,2015-04-20,44
110,2015-04-21,90
111,2015-04-22,64
112,2015-04-23,82
113,2015-04-24,74
114,2015-04-25,90
115,2015-04-26,74
116,2015-04-27,95
117,2015-04-28,110
118,2015-04-29,118
119,2015-04-30,114
120,2015-05-01,103
121,2015-05-02,92
122,2015-05-03,102
123,2015-05-04,130
124,2015-05-05,138
125,2015-05-06,140
126,2015-05-07,122
