,date,488
0,2015-01-01,26
1,2015-01-02,59
2,2015-01-03,25
3,2015-01-04,39
4,2015-01-05,86
5,2015-01-06,57
6,2015-01-07,59
7,2015-01-08,51
8,2015-01-09,59
9,2015-01-10,42
10,2015-01-11,33
11,2015-01-12,55
12,2015-01-13,91
13,2015-01-14,72
14,2015-01-15,78
15,2015-01-16,97
16,2015-01-17,31
17,2015-01-18,11
18,2015-01-19,65
19,2015-01-20,87
20,2015-01-21,77
21,2015-01-22,91
22,2015-01-23,88
23,2015-01-24,29
24,2015-01-25,32
25,2015-01-26,28
26,2015-01-27,0
27,2015-01-28,24
28,2015-01-29,47
29,2015-01-30,49
30,2015-01-31,19
31,2015-02-01,37
32,2015-02-02,12
33,2015-02-03,37
34,2015-02-04,47
35,2015-02-05,63
36,2015-02-06,53
37,2015-02-07,29
38,2015-02-08,32
39,2015-02-09,38
40,2015-02-10,50
41,2015-02-11,74
42,2015-02-12,77
43,2015-02-13,59
44,2015-02-14,24
45,2015-02-15,5
46,2015-02-16,32
47,2015-02-17,36
48,2015-02-18,61
49,2015-02-19,49
50,2015-02-20,12
51,2015-02-21,11
52,2015-02-22,16
53,2015-02-23,40
54,2015-02-24,33
55,2015-02-25,64
56,2015-02-26,37
57,2015-02-27,0
58,2015-02-28,20
59,2015-03-01,9
60,2015-03-02,39
61,2015-03-03,36
62,2015-03-04,47
63,2015-03-05,5
64,2015-03-06,32
65,2015-03-07,27
66,2015-03-08,35
67,2015-03-09,79
68,2015-03-10,74
69,2015-03-11,93
70,2015-03-12,88
71,2015-03-13,89
72,2015-03-14,29
73,2015-03-15,38
74,2015-03-16,84
75,2015-03-17,75
76,2015-03-18,100
77,2015-03-19,86
78,2015-03-20,61
79,2015-03-21,43
80,2015-03-22,32
81,2015-03-23,70
82,2015-03-24,94
83,2015-03-25,82
84,2015-03-26,96
85,2015-03-27,51
86,2015-03-28,1
87,2015-03-29,17
88,2015-03-30,94
89,2015-03-31,64
90,2015-04-01,108
91,2015-04-02,111
92,2015-04-03,97
93,2015-04-04,39
94,2015-04-05,59
95,2015-04-06,105
96,2015-04-07,92
97,2015-04-08,86
98,2015-04-09,108
99,2015-04-10,97
100,2015-04-11,69
101,2015-04-12,48
102,2015-04-13,115
103,2015-04-14,127
104,2015-04-15,127
105,2015-04-16,134
106,2015-04-17,146
107,2015-04-18,102
108,2015-04-19,63
109,2015-04-20,61
110,2015-04-21,124
111,2015-04-22,91
112,2015-04-23,115
113,2015-04-24,84
114,2015-04-25,104
115,2015-04-26,74
116,2015-04-27,132
117,2015-04-28,167
118,2015-04-29,165
119,2015-04-30,147
120,2015-05-01,139
121,2015-05-02,101
122,2015-05-03,108
123,2015-05-04,181
124,2015-05-05,185
125,2015-05-06,178
126,2015-05-07,149
127,2015-05-08,182
128,2015-05-09,106
129,2015-05-10,109
130,2015-05-11,163
131,2015-05-12,177
132,2015-05-13,185
133,2015-05-14,212
134,2015-05-15,172
135,2015-05-16,98
136,2015-05-17,84
137,2015-05-18,143
138,2015-05-19,156
139,2015-05-20,144
140,2015-05-21,165
141,2015-05-22,154
142,2015-05-23,106
143,2015-05-24,62
144,2015-05-25,78
145,2015-05-26,173
146,2015-05-27,176
147,2015-05-28,179
148,2015-05-29,181
149,2015-05-30,127
150,2015-05-31,56
151,2015-06-01,67
152,2015-06-02,51
153,2015-06-03,174
154,2015-06-04,148
155,2015-06-05,169
156,2015-06-06,121
157,2015-06-07,104
158,2015-06-08,152
159,2015-06-09,195
160,2015-06-10,199
161,2015-06-11,194
162,2015-06-12,175
163,2015-06-13,134
164,2015-06-14,94
165,2015-06-15,105
166,2015-06-16,175
167,2015-06-17,213
168,2015-06-18,179
169,2015-06-19,170
170,2015-06-20,95
171,2015-06-21,89
172,2015-06-22,142
173,2015-06-23,158
174,2015-06-24,191
175,2015-06-25,186
176,2015-06-26,196
177,2015-06-27,73
178,2015-06-28,58
179,2015-06-29,177
180,2015-06-30,170
181,2015-07-01,184
182,2015-07-02,170
183,2015-07-03,96
184,2015-07-04,80
185,2015-07-05,94
186,2015-07-06,181
187,2015-07-07,201
188,2015-07-08,151
189,2015-07-09,176
190,2015-07-10,205
191,2015-07-11,147
192,2015-07-12,132
193,2015-07-13,199
194,2015-07-14,174
195,2015-07-15,190
196,2015-07-16,194
197,2015-07-17,170
198,2015-07-18,140
199,2015-07-19,105
200,2015-07-20,156
201,2015-07-21,211
202,2015-07-22,204
203,2015-07-23,204
204,2015-07-24,201
205,2015-07-25,123
206,2015-07-26,109
207,2015-07-27,169
208,2015-07-28,218
209,2015-07-29,211
210,2015-07-30,160
211,2015-07-31,172
212,2015-08-01,129
213,2015-08-02,108
214,2015-08-03,141
215,2015-08-04,178
216,2015-08-05,198
217,2015-08-06,193
218,2015-08-07,190
219,2015-08-08,125
220,2015-08-09,88
221,2015-08-10,168
222,2015-08-11,122
223,2015-08-12,193
224,2015-08-13,201
225,2015-08-14,178
226,2015-08-15,117
227,2015-08-16,101
228,2015-08-17,141
229,2015-08-18,147
230,2015-08-19,186
231,2015-08-20,163
232,2015-08-21,187
233,2015-08-22,109
234,2015-08-23,108
235,2015-08-24,207
236,2015-08-25,192
237,2015-08-26,201
238,2015-08-27,183
239,2015-08-28,201
240,2015-08-29,158
241,2015-08-30,130
242,2015-08-31,182
243,2015-09-01,244
244,2015-09-02,195
245,2015-09-03,178
246,2015-09-04,178
247,2015-09-05,108
248,2015-09-06,100
249,2015-09-07,90
250,2015-09-08,195
251,2015-09-09,213
252,2015-09-10,114
253,2015-09-11,230
254,2015-09-12,139
255,2015-09-13,99
256,2015-09-14,185
257,2015-09-15,213
258,2015-09-16,237
259,2015-09-17,223
260,2015-09-18,213
261,2015-09-19,116
262,2015-09-20,126
263,2015-09-21,189
264,2015-09-22,203
265,2015-09-23,178
266,2015-09-24,219
267,2015-09-25,170
268,2015-09-26,157
269,2015-09-27,121
270,2015-09-28,189
271,2015-09-29,181
272,2015-09-30,191
273,2015-10-01,148
274,2015-10-02,42
275,2015-10-03,55
276,2015-10-04,89
277,2015-10-05,145
278,2015-10-06,237
279,2015-10-07,220
280,2015-10-08,203
281,2015-10-09,168
282,2015-10-10,155
283,2015-10-11,124
284,2015-10-12,160
285,2015-10-13,209
286,2015-10-14,215
287,2015-10-15,202
288,2015-10-16,197
289,2015-10-17,109
290,2015-10-18,92
291,2015-10-19,138
292,2015-10-20,181
293,2015-10-21,209
294,2015-10-22,226
295,2015-10-23,181
296,2015-10-24,133
297,2015-10-25,96
298,2015-10-26,149
299,2015-10-27,195
300,2015-10-28,94
301,2015-10-29,181
302,2015-10-30,166
303,2015-10-31,153
304,2015-11-01,115
305,2015-11-02,203
306,2015-11-03,212
307,2015-11-04,197
308,2015-11-05,198
309,2015-11-06,218
310,2015-11-07,173
311,2015-11-08,109
312,2015-11-09,170
313,2015-11-10,139
314,2015-11-11,198
315,2015-11-12,147
316,2015-11-13,155
317,2015-11-14,88
318,2015-11-15,86
319,2015-11-16,150
320,2015-11-17,146
321,2015-11-18,167
322,2015-11-19,101
323,2015-11-20,181
324,2015-11-21,82
325,2015-11-22,84
326,2015-11-23,115
327,2015-11-24,152
328,2015-11-25,152
329,2015-11-26,50
330,2015-11-27,95
331,2015-11-28,68
332,2015-11-29,52
333,2015-11-30,109
334,2015-12-01,97
335,2015-12-02,119
336,2015-12-03,162
337,2015-12-04,163
338,2015-12-05,106
339,2015-12-06,80
340,2015-12-07,128
341,2015-12-08,159
342,2015-12-09,165
343,2015-12-10,162
344,2015-12-11,164
345,2015-12-12,111
346,2015-12-13,102
347,2015-12-14,133
348,2015-12-15,177
349,2015-12-16,147
350,2015-12-17,108
351,2015-12-18,113
352,2015-12-19,69
353,2015-12-20,74
354,2015-12-21,116
355,2015-12-22,126
356,2015-12-23,90
357,2015-12-24,82
358,2015-12-25,47
359,2015-12-26,47
360,2015-12-27,37
361,2015-12-28,63
362,2015-12-29,55
363,2015-12-30,107
364,2015-12-31,128
