,date,389
0,2015-01-01,6
1,2015-01-02,4
2,2015-01-03,5
3,2015-01-04,5
4,2015-01-05,4
5,2015-01-06,2
6,2015-01-07,5
7,2015-01-08,4
8,2015-01-09,2
9,2015-01-10,6
10,2015-01-11,4
11,2015-01-12,6
12,2015-01-13,7
13,2015-01-14,10
14,2015-01-15,8
15,2015-01-16,3
16,2015-01-17,5
17,2015-01-18,0
18,2015-01-19,7
19,2015-01-20,10
20,2015-01-21,8
21,2015-01-22,10
22,2015-01-23,8
23,2015-01-24,5
24,2015-01-25,9
25,2015-01-26,1
26,2015-01-27,0
27,2015-01-28,0
28,2015-01-29,5
29,2015-01-30,3
30,2015-01-31,3
31,2015-02-01,4
32,2015-02-02,0
33,2015-02-03,1
34,2015-02-04,1
35,2015-02-05,1
36,2015-02-06,3
37,2015-02-07,2
38,2015-02-08,5
39,2015-02-09,1
40,2015-02-10,4
41,2015-02-11,4
42,2015-02-12,8
43,2015-02-13,1
44,2015-02-14,5
45,2015-02-15,2
46,2015-02-16,1
47,2015-02-17,1
48,2015-02-18,3
49,2015-02-19,3
50,2015-02-20,2
51,2015-02-21,1
52,2015-02-22,2
53,2015-02-23,4
54,2015-02-24,5
55,2015-02-25,4
56,2015-02-26,5
57,2015-02-27,2
58,2015-02-28,5
59,2015-03-01,4
60,2015-03-02,7
61,2015-03-03,4
62,2015-03-04,2
63,2015-03-05,1
64,2015-03-06,3
65,2015-03-07,3
66,2015-03-08,13
67,2015-03-09,6
68,2015-03-10,6
69,2015-03-11,18
70,2015-03-12,6
71,2015-03-13,14
72,2015-03-14,5
73,2015-03-15,7
74,2015-03-16,13
75,2015-03-17,11
76,2015-03-18,2
77,2015-03-19,3
78,2015-03-20,8
79,2015-03-21,9
80,2015-03-22,9
81,2015-03-23,7
82,2015-03-24,6
83,2015-03-25,8
84,2015-03-26,9
85,2015-03-27,6
86,2015-03-28,0
87,2015-03-29,2
88,2015-03-30,9
89,2015-03-31,12
90,2015-04-01,13
91,2015-04-02,15
92,2015-04-03,16
93,2015-04-04,23
94,2015-04-05,11
95,2015-04-06,15
96,2015-04-07,19
97,2015-04-08,13
98,2015-04-09,7
99,2015-04-10,10
100,2015-04-11,22
101,2015-04-12,34
102,2015-04-13,14
103,2015-04-14,12
104,2015-04-15,19
105,2015-04-16,16
106,2015-04-17,10
107,2015-04-18,62
108,2015-04-19,34
109,2015-04-20,5
110,2015-04-21,13
111,2015-04-22,17
112,2015-04-23,23
113,2015-04-24,17
114,2015-04-25,25
115,2015-04-26,37
116,2015-04-27,15
117,2015-04-28,16
118,2015-04-29,28
119,2015-04-30,25
120,2015-05-01,23
121,2015-05-02,31
122,2015-05-03,34
123,2015-05-04,30
124,2015-05-05,27
125,2015-05-06,37
126,2015-05-07,34
127,2015-05-08,25
128,2015-05-09,49
129,2015-05-10,27
130,2015-05-11,23
131,2015-05-12,33
132,2015-05-13,38
133,2015-05-14,17
134,2015-05-15,20
135,2015-05-16,41
136,2015-05-17,55
137,2015-05-18,21
138,2015-05-19,28
139,2015-05-20,27
140,2015-05-21,20
141,2015-05-22,16
142,2015-05-23,40
143,2015-05-24,37
144,2015-05-25,20
145,2015-05-26,27
146,2015-05-27,34
147,2015-05-28,25
148,2015-05-29,33
149,2015-05-30,37
150,2015-05-31,25
151,2015-06-01,9
152,2015-06-02,17
153,2015-06-03,32
154,2015-06-04,26
155,2015-06-05,18
156,2015-06-06,37
157,2015-06-07,40
158,2015-06-08,31
159,2015-06-09,40
160,2015-06-10,40
161,2015-06-11,30
162,2015-06-12,23
163,2015-06-13,49
164,2015-06-14,53
165,2015-06-15,20
166,2015-06-16,25
167,2015-06-17,30
168,2015-06-18,25
169,2015-06-19,19
170,2015-06-20,31
171,2015-06-21,20
172,2015-06-22,29
173,2015-06-23,27
174,2015-06-24,30
175,2015-06-25,25
176,2015-06-26,34
177,2015-06-27,25
178,2015-06-28,28
179,2015-06-29,22
180,2015-06-30,21
181,2015-07-01,27
182,2015-07-02,22
183,2015-07-03,21
184,2015-07-04,36
185,2015-07-05,34
186,2015-07-06,27
187,2015-07-07,22
188,2015-07-08,28
189,2015-07-09,24
190,2015-07-10,27
191,2015-07-11,41
192,2015-07-12,31
193,2015-07-13,37
194,2015-07-14,37
195,2015-07-15,25
196,2015-07-16,33
197,2015-07-17,31
198,2015-07-18,38
199,2015-07-19,48
200,2015-07-20,29
201,2015-07-21,35
202,2015-07-22,32
203,2015-07-23,33
204,2015-07-24,33
205,2015-07-25,48
206,2015-07-26,35
207,2015-07-27,35
208,2015-07-28,37
209,2015-07-29,31
210,2015-07-30,25
211,2015-07-31,37
212,2015-08-01,57
213,2015-08-02,36
214,2015-08-03,39
215,2015-08-04,34
216,2015-08-05,49
217,2015-08-06,40
218,2015-08-07,44
219,2015-08-08,68
220,2015-08-09,47
221,2015-08-10,22
222,2015-08-11,27
223,2015-08-12,42
224,2015-08-13,37
225,2015-08-14,24
226,2015-08-15,43
227,2015-08-16,43
228,2015-08-17,23
229,2015-08-18,21
230,2015-08-19,30
231,2015-08-20,44
232,2015-08-21,27
233,2015-08-22,68
234,2015-08-23,68
235,2015-08-24,42
236,2015-08-25,36
237,2015-08-26,56
238,2015-08-27,63
239,2015-08-28,22
240,2015-08-29,54
241,2015-08-30,54
242,2015-08-31,30
243,2015-09-01,41
244,2015-09-02,47
245,2015-09-03,36
246,2015-09-04,56
247,2015-09-05,62
248,2015-09-06,67
249,2015-09-07,61
250,2015-09-08,46
251,2015-09-09,47
252,2015-09-10,24
253,2015-09-11,44
254,2015-09-12,44
255,2015-09-13,50
256,2015-09-14,46
257,2015-09-15,57
258,2015-09-16,45
259,2015-09-17,46
260,2015-09-18,53
261,2015-09-19,68
262,2015-09-20,65
263,2015-09-21,43
264,2015-09-22,30
265,2015-09-23,50
266,2015-09-24,51
267,2015-09-25,74
268,2015-09-26,88
269,2015-09-27,55
270,2015-09-28,43
271,2015-09-29,39
272,2015-09-30,33
273,2015-10-01,38
274,2015-10-02,4
275,2015-10-03,29
276,2015-10-04,47
277,2015-10-05,28
278,2015-10-06,57
279,2015-10-07,46
280,2015-10-08,60
281,2015-10-09,35
282,2015-10-10,52
283,2015-10-11,63
284,2015-10-12,45
285,2015-10-13,51
286,2015-10-14,52
287,2015-10-15,35
288,2015-10-16,41
289,2015-10-17,56
290,2015-10-18,26
291,2015-10-19,24
292,2015-10-20,33
293,2015-10-21,47
294,2015-10-22,46
295,2015-10-23,47
296,2015-10-24,53
297,2015-10-25,50
298,2015-10-26,38
299,2015-10-27,37
300,2015-10-28,16
301,2015-10-29,28
302,2015-10-30,36
303,2015-10-31,38
304,2015-11-01,52
305,2015-11-02,37
306,2015-11-03,47
307,2015-11-04,35
308,2015-11-05,45
309,2015-11-06,38
310,2015-11-07,54
311,2015-11-08,57
312,2015-11-09,49
313,2015-11-10,13
314,2015-11-11,36
315,2015-11-12,38
316,2015-11-13,36
317,2015-11-14,57
318,2015-11-15,48
319,2015-11-16,46
320,2015-11-17,48
321,2015-11-18,39
322,2015-11-19,25
323,2015-11-20,28
324,2015-11-21,41
325,2015-11-22,39
326,2015-11-23,21
327,2015-11-24,21
328,2015-11-25,31
329,2015-11-26,24
330,2015-11-27,19
331,2015-11-28,14
332,2015-11-29,26
333,2015-11-30,20
334,2015-12-01,26
335,2015-12-02,22
336,2015-12-03,27
337,2015-12-04,34
338,2015-12-05,39
339,2015-12-06,33
340,2015-12-07,24
341,2015-12-08,34
342,2015-12-09,34
343,2015-12-10,23
344,2015-12-11,52
345,2015-12-12,42
346,2015-12-13,57
347,2015-12-14,33
348,2015-12-15,27
349,2015-12-16,29
350,2015-12-17,20
351,2015-12-18,18
352,2015-12-19,21
353,2015-12-20,21
354,2015-12-21,13
355,2015-12-22,14
356,2015-12-23,18
357,2015-12-24,1
358,2015-12-25,0
359,2015-12-26,20
360,2015-12-27,9
361,2015-12-28,13
362,2015-12-29,8
363,2015-12-30,26
364,2015-12-31,20
