,date,453
0,2015-01-01,48
1,2015-01-02,44
2,2015-01-03,32
3,2015-01-04,57
4,2015-01-05,44
5,2015-01-06,44
6,2015-01-07,45
7,2015-01-08,26
8,2015-01-09,37
9,2015-01-10,45
10,2015-01-11,42
11,2015-01-12,26
12,2015-01-13,48
13,2015-01-14,48
14,2015-01-15,57
15,2015-01-16,37
16,2015-01-17,50
17,2015-01-18,16
18,2015-01-19,60
19,2015-01-20,72
20,2015-01-21,57
21,2015-01-22,48
22,2015-01-23,54
23,2015-01-24,42
24,2015-01-25,62
25,2015-01-26,12
26,2015-01-27,9
27,2015-01-28,26
28,2015-01-29,30
29,2015-01-30,49
30,2015-01-31,38
31,2015-02-01,42
32,2015-02-02,4
33,2015-02-03,17
34,2015-02-04,40
35,2015-02-05,17
36,2015-02-06,41
37,2015-02-07,56
38,2015-02-08,32
39,2015-02-09,29
40,2015-02-10,39
41,2015-02-11,56
42,2015-02-12,41
43,2015-02-13,34
44,2015-02-14,39
45,2015-02-15,26
46,2015-02-16,20
47,2015-02-17,30
48,2015-02-18,36
49,2015-02-19,32
50,2015-02-20,21
51,2015-02-21,31
52,2015-02-22,21
53,2015-02-23,31
54,2015-02-24,28
55,2015-02-25,42
56,2015-02-26,51
57,2015-02-27,33
58,2015-02-28,37
59,2015-03-01,17
60,2015-03-02,25
61,2015-03-03,11
62,2015-03-04,39
63,2015-03-05,7
64,2015-03-06,11
65,2015-03-07,33
66,2015-03-08,43
67,2015-03-09,55
68,2015-03-10,61
69,2015-03-11,51
70,2015-03-12,81
71,2015-03-13,69
72,2015-03-14,18
73,2015-03-15,41
74,2015-03-16,54
75,2015-03-17,70
76,2015-03-18,50
77,2015-03-19,52
78,2015-03-20,30
79,2015-03-21,54
80,2015-03-22,57
81,2015-03-23,55
82,2015-03-24,80
83,2015-03-25,65
84,2015-03-26,68
85,2015-03-27,66
86,2015-03-28,3
87,2015-03-29,24
88,2015-03-30,68
89,2015-03-31,71
90,2015-04-01,73
91,2015-04-02,88
92,2015-04-03,71
93,2015-04-04,83
94,2015-04-05,79
95,2015-04-06,93
96,2015-04-07,63
97,2015-04-08,62
98,2015-04-09,77
99,2015-04-10,78
100,2015-04-11,89
101,2015-04-12,122
102,2015-04-13,94
103,2015-04-14,113
104,2015-04-15,111
105,2015-04-16,106
106,2015-04-17,83
107,2015-04-18,147
108,2015-04-19,127
109,2015-04-20,61
110,2015-04-21,120
111,2015-04-22,95
112,2015-04-23,102
113,2015-04-24,107
114,2015-04-25,135
115,2015-04-26,148
116,2015-04-27,122
117,2015-04-28,142
118,2015-04-29,139
119,2015-04-30,106
120,2015-05-01,128
121,2015-05-02,120
122,2015-05-03,159
123,2015-05-04,126
124,2015-05-05,140
125,2015-05-06,125
126,2015-05-07,140
127,2015-05-08,164
128,2015-05-09,144
129,2015-05-10,164
130,2015-05-11,161
131,2015-05-12,154
132,2015-05-13,145
133,2015-05-14,195
134,2015-05-15,159
135,2015-05-16,126
136,2015-05-17,161
137,2015-05-18,125
138,2015-05-19,154
139,2015-05-20,130
140,2015-05-21,128
141,2015-05-22,159
142,2015-05-23,141
143,2015-05-24,132
144,2015-05-25,149
145,2015-05-26,161
146,2015-05-27,149
147,2015-05-28,158
148,2015-05-29,167
149,2015-05-30,195
150,2015-05-31,125
151,2015-06-01,77
152,2015-06-02,55
153,2015-06-03,133
154,2015-06-04,154
155,2015-06-05,137
156,2015-06-06,166
157,2015-06-07,158
158,2015-06-08,161
159,2015-06-09,152
160,2015-06-10,174
161,2015-06-11,171
162,2015-06-12,168
163,2015-06-13,147
164,2015-06-14,155
165,2015-06-15,105
166,2015-06-16,128
167,2015-06-17,171
168,2015-06-18,135
169,2015-06-19,172
170,2015-06-20,129
171,2015-06-21,114
172,2015-06-22,174
173,2015-06-23,130
174,2015-06-24,159
175,2015-06-25,191
176,2015-06-26,183
177,2015-06-27,110
178,2015-06-28,117
179,2015-06-29,174
180,2015-06-30,162
181,2015-07-01,171
182,2015-07-02,177
183,2015-07-03,138
184,2015-07-04,90
185,2015-07-05,124
186,2015-07-06,168
187,2015-07-07,152
188,2015-07-08,152
189,2015-07-09,137
190,2015-07-10,165
191,2015-07-11,169
192,2015-07-12,173
193,2015-07-13,172
194,2015-07-14,141
195,2015-07-15,150
196,2015-07-16,169
197,2015-07-17,183
198,2015-07-18,164
199,2015-07-19,152
200,2015-07-20,143
201,2015-07-21,158
202,2015-07-22,173
203,2015-07-23,152
204,2015-07-24,176
205,2015-07-25,159
206,2015-07-26,159
207,2015-07-27,154
208,2015-07-28,149
209,2015-07-29,164
210,2015-07-30,119
211,2015-07-31,164
212,2015-08-01,160
213,2015-08-02,182
214,2015-08-03,134
215,2015-08-04,157
216,2015-08-05,177
217,2015-08-06,191
218,2015-08-07,178
219,2015-08-08,170
220,2015-08-09,164
221,2015-08-10,163
222,2015-08-11,132
223,2015-08-12,174
224,2015-08-13,202
225,2015-08-14,197
226,2015-08-15,191
227,2015-08-16,162
228,2015-08-17,150
229,2015-08-18,189
230,2015-08-19,172
231,2015-08-20,166
232,2015-08-21,167
233,2015-08-22,179
234,2015-08-23,161
235,2015-08-24,187
236,2015-08-25,185
237,2015-08-26,178
238,2015-08-27,197
239,2015-08-28,167
240,2015-08-29,174
241,2015-08-30,159
242,2015-08-31,131
243,2015-09-01,170
244,2015-09-02,151
245,2015-09-03,175
246,2015-09-04,164
247,2015-09-05,128
248,2015-09-06,163
249,2015-09-07,165
250,2015-09-08,162
251,2015-09-09,188
252,2015-09-10,106
253,2015-09-11,189
254,2015-09-12,171
255,2015-09-13,157
256,2015-09-14,143
257,2015-09-15,182
258,2015-09-16,209
259,2015-09-17,190
260,2015-09-18,198
261,2015-09-19,199
262,2015-09-20,175
263,2015-09-21,191
264,2015-09-22,192
265,2015-09-23,210
266,2015-09-24,207
267,2015-09-25,191
268,2015-09-26,212
269,2015-09-27,182
270,2015-09-28,163
271,2015-09-29,188
272,2015-09-30,156
273,2015-10-01,120
274,2015-10-02,42
275,2015-10-03,93
276,2015-10-04,168
277,2015-10-05,163
278,2015-10-06,188
279,2015-10-07,200
280,2015-10-08,173
281,2015-10-09,114
282,2015-10-10,166
283,2015-10-11,149
284,2015-10-12,164
285,2015-10-13,173
286,2015-10-14,191
287,2015-10-15,180
288,2015-10-16,175
289,2015-10-17,183
290,2015-10-18,153
291,2015-10-19,151
292,2015-10-20,162
293,2015-10-21,181
294,2015-10-22,169
295,2015-10-23,156
296,2015-10-24,147
297,2015-10-25,126
298,2015-10-26,135
299,2015-10-27,153
300,2015-10-28,92
301,2015-10-29,144
302,2015-10-30,174
303,2015-10-31,142
304,2015-11-01,168
305,2015-11-02,132
306,2015-11-03,179
307,2015-11-04,160
308,2015-11-05,167
309,2015-11-06,167
310,2015-11-07,195
311,2015-11-08,157
312,2015-11-09,158
313,2015-11-10,93
314,2015-11-11,138
315,2015-11-12,145
316,2015-11-13,140
317,2015-11-14,130
318,2015-11-15,152
319,2015-11-16,156
320,2015-11-17,159
321,2015-11-18,146
322,2015-11-19,90
323,2015-11-20,119
324,2015-11-21,131
325,2015-11-22,150
326,2015-11-23,113
327,2015-11-24,129
328,2015-11-25,141
329,2015-11-26,61
