,date,252
0,2015-01-01,19
1,2015-01-02,26
2,2015-01-03,18
3,2015-01-04,29
4,2015-01-05,43
5,2015-01-06,11
6,2015-01-07,20
7,2015-01-08,27
8,2015-01-09,9
9,2015-01-10,23
10,2015-01-11,30
11,2015-01-12,13
12,2015-01-13,34
13,2015-01-14,39
14,2015-01-15,35
15,2015-01-16,26
16,2015-01-17,20
17,2015-01-18,10
18,2015-01-19,38
19,2015-01-20,34
20,2015-01-21,40
21,2015-01-22,34
22,2015-01-23,41
23,2015-01-24,22
24,2015-01-25,28
25,2015-01-26,14
26,2015-01-27,0
27,2015-01-28,13
28,2015-01-29,22
29,2015-01-30,23
30,2015-01-31,14
31,2015-02-01,22
32,2015-02-02,1
33,2015-02-03,5
34,2015-02-04,15
35,2015-02-05,13
36,2015-02-06,20
37,2015-02-07,16
38,2015-02-08,19
39,2015-02-09,13
40,2015-02-10,26
41,2015-02-11,27
42,2015-02-12,27
43,2015-02-13,13
44,2015-02-14,12
45,2015-02-15,6
46,2015-02-16,10
47,2015-02-17,9
48,2015-02-18,23
49,2015-02-19,17
50,2015-02-20,11
51,2015-02-21,9
52,2015-02-22,10
53,2015-02-23,8
54,2015-02-24,17
55,2015-02-25,23
56,2015-02-26,16
57,2015-02-27,18
58,2015-02-28,18
59,2015-03-01,10
60,2015-03-02,15
61,2015-03-03,11
62,2015-03-04,14
63,2015-03-05,1
64,2015-03-06,9
65,2015-03-07,13
66,2015-03-08,19
67,2015-03-09,42
68,2015-03-10,18
69,2015-03-11,65
70,2015-03-12,41
71,2015-03-13,51
72,2015-03-14,14
73,2015-03-15,19
74,2015-03-16,52
75,2015-03-17,29
76,2015-03-18,40
77,2015-03-19,45
78,2015-03-20,21
79,2015-03-21,24
80,2015-03-22,31
81,2015-03-23,42
82,2015-03-24,25
83,2015-03-25,52
84,2015-03-26,39
85,2015-03-27,35
86,2015-03-28,6
87,2015-03-29,33
88,2015-03-30,47
89,2015-03-31,31
90,2015-04-01,70
91,2015-04-02,72
92,2015-04-03,25
93,2015-04-04,46
94,2015-04-05,43
95,2015-04-06,71
96,2015-04-07,34
97,2015-04-08,47
98,2015-04-09,34
99,2015-04-10,57
100,2015-04-11,61
101,2015-04-12,76
102,2015-04-13,74
103,2015-04-14,67
104,2015-04-15,80
105,2015-04-16,85
106,2015-04-17,74
107,2015-04-18,99
108,2015-04-19,69
109,2015-04-20,26
110,2015-04-21,92
111,2015-04-22,68
112,2015-04-23,62
113,2015-04-24,67
114,2015-04-25,95
115,2015-04-26,87
116,2015-04-27,70
117,2015-04-28,102
118,2015-04-29,87
119,2015-04-30,92
120,2015-05-01,69
121,2015-05-02,82
122,2015-05-03,86
123,2015-05-04,87
124,2015-05-05,105
125,2015-05-06,77
126,2015-05-07,98
127,2015-05-08,105
128,2015-05-09,74
129,2015-05-10,87
130,2015-05-11,81
131,2015-05-12,107
132,2015-05-13,81
133,2015-05-14,124
134,2015-05-15,89
135,2015-05-16,94
136,2015-05-17,126
137,2015-05-18,74
138,2015-05-19,113
139,2015-05-20,97
140,2015-05-21,78
141,2015-05-22,89
142,2015-05-23,77
143,2015-05-24,55
144,2015-05-25,76
145,2015-05-26,104
146,2015-05-27,83
147,2015-05-28,100
148,2015-05-29,114
149,2015-05-30,84
150,2015-05-31,68
151,2015-06-01,33
152,2015-06-02,30
153,2015-06-03,101
154,2015-06-04,78
155,2015-06-05,85
156,2015-06-06,66
157,2015-06-07,115
158,2015-06-08,92
159,2015-06-09,109
160,2015-06-10,90
161,2015-06-11,129
162,2015-06-12,78
163,2015-06-13,95
164,2015-06-14,91
165,2015-06-15,66
166,2015-06-16,76
167,2015-06-17,110
168,2015-06-18,107
169,2015-06-19,102
170,2015-06-20,71
171,2015-06-21,84
172,2015-06-22,108
173,2015-06-23,87
174,2015-06-24,121
175,2015-06-25,127
176,2015-06-26,115
177,2015-06-27,58
178,2015-06-28,99
179,2015-06-29,107
180,2015-06-30,129
181,2015-07-01,128
182,2015-07-02,104
183,2015-07-03,95
184,2015-07-04,84
185,2015-07-05,60
186,2015-07-06,89
187,2015-07-07,111
188,2015-07-08,122
189,2015-07-09,105
190,2015-07-10,117
191,2015-07-11,127
192,2015-07-12,95
193,2015-07-13,106
194,2015-07-14,111
195,2015-07-15,118
196,2015-07-16,141
197,2015-07-17,126
198,2015-07-18,116
199,2015-07-19,82
200,2015-07-20,101
201,2015-07-21,122
202,2015-07-22,132
203,2015-07-23,130
204,2015-07-24,152
205,2015-07-25,111
206,2015-07-26,130
207,2015-07-27,131
208,2015-07-28,133
209,2015-07-29,125
210,2015-07-30,115
211,2015-07-31,146
212,2015-08-01,140
213,2015-08-02,81
214,2015-08-03,99
215,2015-08-04,136
216,2015-08-05,151
217,2015-08-06,148
218,2015-08-07,130
219,2015-08-08,137
220,2015-08-09,116
221,2015-08-10,104
222,2015-08-11,106
223,2015-08-12,125
224,2015-08-13,117
225,2015-08-14,112
226,2015-08-15,95
227,2015-08-16,116
228,2015-08-17,116
229,2015-08-18,126
230,2015-08-19,107
231,2015-08-20,143
232,2015-08-21,119
233,2015-08-22,112
234,2015-08-23,101
235,2015-08-24,122
236,2015-08-25,141
237,2015-08-26,126
238,2015-08-27,133
239,2015-08-28,119
240,2015-08-29,98
241,2015-08-30,104
242,2015-08-31,117
243,2015-09-01,132
244,2015-09-02,130
245,2015-09-03,131
246,2015-09-04,119
247,2015-09-05,123
248,2015-09-06,122
249,2015-09-07,118
250,2015-09-08,127
251,2015-09-09,141
252,2015-09-10,59
253,2015-09-11,149
254,2015-09-12,114
255,2015-09-13,97
256,2015-09-14,141
257,2015-09-15,157
258,2015-09-16,172
259,2015-09-17,163
260,2015-09-18,164
261,2015-09-19,145
262,2015-09-20,133
263,2015-09-21,139
264,2015-09-22,152
265,2015-09-23,149
266,2015-09-24,151
267,2015-09-25,149
268,2015-09-26,120
269,2015-09-27,124
270,2015-09-28,178
271,2015-09-29,173
272,2015-09-30,135
273,2015-10-01,117
274,2015-10-02,23
275,2015-10-03,53
276,2015-10-04,125
277,2015-10-05,155
278,2015-10-06,182
279,2015-10-07,176
280,2015-10-08,176
281,2015-10-09,108
282,2015-10-10,148
283,2015-10-11,112
284,2015-10-12,145
285,2015-10-13,181
286,2015-10-14,186
287,2015-10-15,137
288,2015-10-16,128
289,2015-10-17,136
290,2015-10-18,87
291,2015-10-19,136
292,2015-10-20,155
293,2015-10-21,165
294,2015-10-22,171
295,2015-10-23,137
296,2015-10-24,101
297,2015-10-25,107
298,2015-10-26,131
299,2015-10-27,146
300,2015-10-28,64
301,2015-10-29,139
302,2015-10-30,141
303,2015-10-31,164
304,2015-11-01,102
305,2015-11-02,115
306,2015-11-03,164
307,2015-11-04,152
308,2015-11-05,124
309,2015-11-06,142
310,2015-11-07,113
311,2015-11-08,112
312,2015-11-09,132
313,2015-11-10,53
314,2015-11-11,115
315,2015-11-12,124
316,2015-11-13,121
317,2015-11-14,96
318,2015-11-15,86
319,2015-11-16,140
320,2015-11-17,121
321,2015-11-18,104
322,2015-11-19,64
323,2015-11-20,100
324,2015-11-21,84
325,2015-11-22,68
326,2015-11-23,89
327,2015-11-24,111
328,2015-11-25,71
329,2015-11-26,32
330,2015-11-27,56
331,2015-11-28,49
332,2015-11-29,49
333,2015-11-30,105
334,2015-12-01,60
335,2015-12-02,78
336,2015-12-03,105
337,2015-12-04,96
338,2015-12-05,89
339,2015-12-06,81
340,2015-12-07,109
341,2015-12-08,110
342,2015-12-09,104
343,2015-12-10,122
344,2015-12-11,102
345,2015-12-12,113
346,2015-12-13,121
347,2015-12-14,116
348,2015-12-15,118
349,2015-12-16,99
350,2015-12-17,63
351,2015-12-18,91
352,2015-12-19,60
353,2015-12-20,58
354,2015-12-21,92
355,2015-12-22,70
356,2015-12-23,49
357,2015-12-24,48
358,2015-12-25,39
359,2015-12-26,53
360,2015-12-27,42
361,2015-12-28,60
362,2015-12-29,23
363,2015-12-30,63
364,2015-12-31,68
