date,339
2015-01-01,10
2015-01-02,12
2015-01-03,6
2015-01-04,11
2015-01-05,6
2015-01-06,5
2015-01-07,7
2015-01-08,4
2015-01-09,2
2015-01-10,6
2015-01-11,10
2015-01-12,4
2015-01-13,14
2015-01-14,13
2015-01-15,4
2015-01-16,7
2015-01-17,5
2015-01-18,0
2015-01-19,13
2015-01-20,7
2015-01-21,8
2015-01-22,3
2015-01-23,7
2015-01-24,2
2015-01-25,5
2015-01-26,7
2015-01-27,1
2015-01-28,4
2015-01-29,1
2015-01-30,5
2015-01-31,5
2015-02-01,6
2015-02-02,0
2015-02-03,1
2015-02-04,4
2015-02-05,2
2015-02-06,2
2015-02-07,4
2015-02-08,9
2015-02-09,1
2015-02-10,5
2015-02-11,8
2015-02-12,7
2015-02-13,3
2015-02-14,2
2015-02-15,3
2015-02-16,5
2015-02-17,4
2015-02-18,7
2015-02-19,2
2015-02-20,3
2015-02-21,5
2015-02-22,4
2015-02-23,4
2015-02-24,4
2015-02-25,8
2015-02-26,7
2015-02-27,2
2015-02-28,5
2015-03-01,2
2015-03-02,2
2015-03-03,6
2015-03-04,6
2015-03-05,0
2015-03-06,2
2015-03-07,5
2015-03-08,10
2015-03-09,5
2015-03-10,9
2015-03-11,12
2015-03-12,9
2015-03-13,10
2015-03-14,2
2015-03-15,9
2015-03-16,13
2015-03-17,10
2015-03-18,5
2015-03-19,7
2015-03-20,5
2015-03-21,5
2015-03-22,7
2015-03-23,4
2015-03-24,12
2015-03-25,8
2015-03-26,5
2015-03-27,12
2015-03-28,1
2015-03-29,9
2015-03-30,6
2015-03-31,13
2015-04-01,10
2015-04-02,10
2015-04-03,12
2015-04-04,10
2015-04-05,15
2015-04-06,18
2015-04-07,14
2015-04-08,11
2015-04-09,10
2015-04-10,11
2015-04-11,15
2015-04-12,22
2015-04-13,17
2015-04-14,11
2015-04-15,15
2015-04-16,20
2015-04-17,21
2015-04-18,25
2015-04-19,23
2015-04-20,3
2015-04-21,21
2015-04-22,17
2015-04-23,11
2015-04-24,10
2015-04-25,17
2015-04-26,15
2015-04-27,17
2015-04-28,24
2015-04-29,22
2015-04-30,19
2015-05-01,15
2015-05-02,17
2015-05-03,24
2015-05-04,13
2015-05-05,29
2015-05-06,25
2015-05-07,18
2015-05-08,26
2015-05-09,25
2015-05-10,20
2015-05-11,7
2015-05-12,25
2015-05-13,27
2015-05-14,26
2015-05-15,9
2015-05-16,7
2015-05-17,25
2015-05-18,10
2015-05-19,22
2015-05-20,31
2015-05-21,11
2015-05-22,18
2015-05-23,19
2015-05-24,14
2015-05-25,3
2015-05-26,24
2015-05-27,21
2015-05-28,13
2015-05-29,24
2015-05-30,27
2015-05-31,21
2015-06-01,8
2015-06-02,5
2015-06-03,19
2015-06-04,23
2015-06-05,20
2015-06-06,21
2015-06-07,33
2015-06-08,11
2015-06-09,23
2015-06-10,33
2015-06-11,23
2015-06-12,27
2015-06-13,29
2015-06-14,25
2015-06-15,25
2015-06-16,21
2015-06-17,22
2015-06-18,26
2015-06-19,29
2015-06-20,10
2015-06-21,24
2015-06-22,25
2015-06-23,24
2015-06-24,24
2015-06-25,14
2015-06-26,28
2015-06-27,13
2015-06-28,14
2015-06-29,17
2015-06-30,25
2015-07-01,30
2015-07-02,21
2015-07-03,17
2015-07-04,29
2015-07-05,21
2015-07-06,21
2015-07-07,24
2015-07-08,30
2015-07-09,24
2015-07-10,30
2015-07-11,22
2015-07-12,25
2015-07-13,30
2015-07-14,25
2015-07-15,23
2015-07-16,34
2015-07-17,29
2015-07-18,24
2015-07-19,25
2015-07-20,33
2015-07-21,33
2015-07-22,24
2015-07-23,29
2015-07-24,33
2015-07-25,26
2015-07-26,24
2015-07-27,24
2015-07-28,36
2015-07-29,30
2015-07-30,23
2015-07-31,28
2015-08-01,19
2015-08-02,14
2015-08-03,32
2015-08-04,33
2015-08-05,27
2015-08-06,38
2015-08-07,28
2015-08-08,22
2015-08-09,29
2015-08-10,24
2015-08-11,11
2015-08-12,36
2015-08-13,38
2015-08-14,32
2015-08-15,28
2015-08-16,22
2015-08-17,14
2015-08-18,29
2015-08-19,40
2015-08-20,31
2015-08-21,29
2015-08-22,21
2015-08-23,24
2015-08-24,21
2015-08-25,31
2015-08-26,28
2015-08-27,29
2015-08-28,31
2015-08-29,17
2015-08-30,31
2015-08-31,26
2015-09-01,33
2015-09-02,31
2015-09-03,36
2015-09-04,25
2015-09-05,33
2015-09-06,34
2015-09-07,20
2015-09-08,26
2015-09-09,34
2015-09-10,12
2015-09-11,34
2015-09-12,23
2015-09-13,34
2015-09-14,24
2015-09-15,32
2015-09-16,32
2015-09-17,36
2015-09-18,30
2015-09-19,43
2015-09-20,28
2015-09-21,20
2015-09-22,30
2015-09-23,29
2015-09-24,33
2015-09-25,30
2015-09-26,34
2015-09-27,24
2015-09-28,31
2015-09-29,31
2015-09-30,26
2015-10-01,33
2015-10-02,17
2015-10-03,13
2015-10-04,14
2015-10-05,23
2015-10-06,27
2015-10-07,38
2015-10-08,22
2015-10-09,27
2015-10-10,20
2015-10-11,30
2015-10-12,17
2015-10-13,19
2015-10-14,32
2015-10-15,34
2015-10-16,28
2015-10-17,24
2015-10-18,18
2015-10-19,13
2015-10-20,34
2015-10-21,30
2015-10-22,26
2015-10-23,28
2015-10-24,29
2015-10-25,22
2015-10-26,17
2015-10-27,30
2015-10-28,18
2015-10-29,19
2015-10-30,32
2015-10-31,20
2015-11-01,26
2015-11-02,23
2015-11-03,40
2015-11-04,20
2015-11-05,36
2015-11-06,21
2015-11-07,20
2015-11-08,40
2015-11-09,12
2015-11-10,13
2015-11-11,26
2015-11-12,28
2015-11-13,32
2015-11-14,18
2015-11-15,30
2015-11-16,24
2015-11-17,34
2015-11-18,24
2015-11-19,27
2015-11-20,15
2015-11-21,15
2015-11-22,22
2015-11-23,23
2015-11-24,17
2015-11-25,20
2015-11-26,18
2015-11-27,14
2015-11-28,14
2015-11-29,15
2015-11-30,8
2015-12-01,12
2015-12-02,12
2015-12-03,9
2015-12-04,17
2015-12-05,18
2015-12-06,19
2015-12-07,14
2015-12-08,21
2015-12-09,19
2015-12-10,17
2015-12-11,27
2015-12-12,26
2015-12-13,19
2015-12-14,14
2015-12-15,14
2015-12-16,19
2015-12-17,15
2015-12-18,13
2015-12-19,12
2015-12-20,14
2015-12-21,12
2015-12-22,16
2015-12-23,13
2015-12-24,10
2015-12-25,9
2015-12-26,8
2015-12-27,14
2015-12-28,14
2015-12-29,8
2015-12-30,13
2015-12-31,10
