,date,438
0,2015-01-01,15
1,2015-01-02,55
2,2015-01-03,20
3,2015-01-04,40
4,2015-01-05,37
5,2015-01-06,19
6,2015-01-07,18
7,2015-01-08,31
8,2015-01-09,17
9,2015-01-10,37
10,2015-01-11,52
11,2015-01-12,29
12,2015-01-13,48
13,2015-01-14,32
14,2015-01-15,47
15,2015-01-16,35
16,2015-01-17,40
17,2015-01-18,6
18,2015-01-19,46
19,2015-01-20,40
20,2015-01-21,39
21,2015-01-22,41
22,2015-01-23,45
23,2015-01-24,24
24,2015-01-25,58
25,2015-01-26,6
26,2015-01-27,6
27,2015-01-28,8
28,2015-01-29,29
29,2015-01-30,30
30,2015-01-31,27
31,2015-02-01,26
32,2015-02-02,4
33,2015-02-03,14
34,2015-02-04,23
35,2015-02-05,31
36,2015-02-06,26
37,2015-02-07,30
38,2015-02-08,45
39,2015-02-09,14
40,2015-02-10,42
41,2015-02-11,39
42,2015-02-12,39
43,2015-02-13,21
44,2015-02-14,13
45,2015-02-15,18
46,2015-02-16,19
47,2015-02-17,11
48,2015-02-18,26
49,2015-02-19,5
50,2015-02-20,18
51,2015-02-21,16
52,2015-02-22,32
53,2015-02-23,24
54,2015-02-24,7
55,2015-02-25,24
56,2015-02-26,33
57,2015-02-27,38
58,2015-02-28,41
59,2015-03-01,19
60,2015-03-02,29
61,2015-03-03,10
62,2015-03-04,16
63,2015-03-05,5
64,2015-03-06,20
65,2015-03-07,40
66,2015-03-08,50
67,2015-03-09,62
68,2015-03-10,34
69,2015-03-11,66
70,2015-03-12,62
71,2015-03-13,63
72,2015-03-14,16
73,2015-03-15,52
74,2015-03-16,48
75,2015-03-17,59
76,2015-03-18,43
77,2015-03-19,49
78,2015-03-20,37
79,2015-03-21,64
80,2015-03-22,55
81,2015-03-23,47
82,2015-03-24,49
83,2015-03-25,61
84,2015-03-26,53
85,2015-03-27,63
86,2015-03-28,9
87,2015-03-29,79
88,2015-03-30,54
89,2015-03-31,51
90,2015-04-01,57
91,2015-04-02,65
92,2015-04-03,74
93,2015-04-04,80
94,2015-04-05,66
95,2015-04-06,77
96,2015-04-07,39
97,2015-04-08,57
98,2015-04-09,66
99,2015-04-10,67
100,2015-04-11,91
101,2015-04-12,93
102,2015-04-13,73
103,2015-04-14,103
104,2015-04-15,74
105,2015-04-16,85
106,2015-04-17,83
107,2015-04-18,144
108,2015-04-19,109
109,2015-04-20,44
110,2015-04-21,90
111,2015-04-22,72
112,2015-04-23,69
113,2015-04-24,56
114,2015-04-25,88
115,2015-04-26,101
116,2015-04-27,63
117,2015-04-28,92
118,2015-04-29,103
119,2015-04-30,99
120,2015-05-01,105
121,2015-05-02,123
122,2015-05-03,134
123,2015-05-04,110
124,2015-05-05,97
125,2015-05-06,109
126,2015-05-07,114
127,2015-05-08,120
128,2015-05-09,134
129,2015-05-10,121
130,2015-05-11,99
131,2015-05-12,111
132,2015-05-13,106
133,2015-05-14,125
134,2015-05-15,111
135,2015-05-16,116
136,2015-05-17,142
137,2015-05-18,90
138,2015-05-19,101
139,2015-05-20,94
140,2015-05-21,107
141,2015-05-22,101
142,2015-05-23,99
143,2015-05-24,105
144,2015-05-25,136
145,2015-05-26,91
146,2015-05-27,120
147,2015-05-28,122
148,2015-05-29,142
149,2015-05-30,148
150,2015-05-31,104
151,2015-06-01,45
152,2015-06-02,61
153,2015-06-03,71
154,2015-06-04,106
155,2015-06-05,103
156,2015-06-06,114
157,2015-06-07,162
158,2015-06-08,103
159,2015-06-09,123
160,2015-06-10,105
161,2015-06-11,108
162,2015-06-12,120
163,2015-06-13,140
164,2015-06-14,124
165,2015-06-15,95
166,2015-06-16,103
167,2015-06-17,106
168,2015-06-18,98
169,2015-06-19,126
170,2015-06-20,135
171,2015-06-21,119
172,2015-06-22,102
173,2015-06-23,93
174,2015-06-24,115
175,2015-06-25,150
176,2015-06-26,141
177,2015-06-27,94
178,2015-06-28,106
179,2015-06-29,103
180,2015-06-30,112
181,2015-07-01,136
182,2015-07-02,129
183,2015-07-03,112
184,2015-07-04,108
185,2015-07-05,116
186,2015-07-06,97
187,2015-07-07,92
188,2015-07-08,111
189,2015-07-09,135
190,2015-07-10,134
191,2015-07-11,151
192,2015-07-12,159
193,2015-07-13,123
194,2015-07-14,98
195,2015-07-15,114
196,2015-07-16,129
197,2015-07-17,125
198,2015-07-18,138
199,2015-07-19,126
200,2015-07-20,103
201,2015-07-21,101
202,2015-07-22,129
203,2015-07-23,110
204,2015-07-24,145
205,2015-07-25,152
206,2015-07-26,140
207,2015-07-27,120
208,2015-07-28,136
209,2015-07-29,122
210,2015-07-30,108
211,2015-07-31,134
212,2015-08-01,145
213,2015-08-02,120
214,2015-08-03,100
215,2015-08-04,114
216,2015-08-05,111
217,2015-08-06,104
218,2015-08-07,140
219,2015-08-08,170
220,2015-08-09,160
221,2015-08-10,100
222,2015-08-11,108
223,2015-08-12,118
224,2015-08-13,147
225,2015-08-14,124
226,2015-08-15,142
227,2015-08-16,137
228,2015-08-17,114
229,2015-08-18,123
230,2015-08-19,136
231,2015-08-20,115
232,2015-08-21,129
233,2015-08-22,149
234,2015-08-23,151
235,2015-08-24,101
236,2015-08-25,128
237,2015-08-26,127
238,2015-08-27,125
239,2015-08-28,133
240,2015-08-29,135
241,2015-08-30,149
242,2015-08-31,119
243,2015-09-01,123
244,2015-09-02,121
245,2015-09-03,137
246,2015-09-04,143
247,2015-09-05,125
248,2015-09-06,133
249,2015-09-07,118
250,2015-09-08,113
251,2015-09-09,101
252,2015-09-10,79
253,2015-09-11,139
254,2015-09-12,131
255,2015-09-13,136
256,2015-09-14,92
257,2015-09-15,143
258,2015-09-16,127
259,2015-09-17,111
260,2015-09-18,160
261,2015-09-19,154
262,2015-09-20,164
263,2015-09-21,100
264,2015-09-22,138
265,2015-09-23,209
266,2015-09-24,177
267,2015-09-25,149
268,2015-09-26,165
269,2015-09-27,185
270,2015-09-28,121
271,2015-09-29,118
272,2015-09-30,99
273,2015-10-01,97
274,2015-10-02,46
275,2015-10-03,131
276,2015-10-04,165
277,2015-10-05,100
278,2015-10-06,126
279,2015-10-07,110
280,2015-10-08,118
281,2015-10-09,139
282,2015-10-10,203
283,2015-10-11,208
284,2015-10-12,120
285,2015-10-13,110
286,2015-10-14,120
287,2015-10-15,124
288,2015-10-16,118
289,2015-10-17,154
290,2015-10-18,102
291,2015-10-19,81
292,2015-10-20,128
293,2015-10-21,112
294,2015-10-22,117
295,2015-10-23,121
296,2015-10-24,152
297,2015-10-25,133
298,2015-10-26,93
299,2015-10-27,115
300,2015-10-28,66
301,2015-10-29,138
302,2015-10-30,126
303,2015-10-31,152
304,2015-11-01,170
305,2015-11-02,116
306,2015-11-03,124
307,2015-11-04,135
308,2015-11-05,111
309,2015-11-06,131
310,2015-11-07,165
311,2015-11-08,133
312,2015-11-09,105
313,2015-11-10,63
314,2015-11-11,114
315,2015-11-12,107
316,2015-11-13,112
317,2015-11-14,125
318,2015-11-15,100
319,2015-11-16,66
320,2015-11-17,92
321,2015-11-18,112
322,2015-11-19,60
323,2015-11-20,111
324,2015-11-21,136
325,2015-11-22,108
326,2015-11-23,72
327,2015-11-24,90
328,2015-11-25,86
329,2015-11-26,45
330,2015-11-27,86
331,2015-11-28,78
332,2015-11-29,80
333,2015-11-30,49
334,2015-12-01,57
335,2015-12-02,70
336,2015-12-03,107
337,2015-12-04,98
338,2015-12-05,118
339,2015-12-06,121
340,2015-12-07,74
341,2015-12-08,71
342,2015-12-09,87
343,2015-12-10,103
344,2015-12-11,105
345,2015-12-12,147
346,2015-12-13,149
347,2015-12-14,94
348,2015-12-15,77
349,2015-12-16,89
350,2015-12-17,69
351,2015-12-18,104
352,2015-12-19,103
353,2015-12-20,82
354,2015-12-21,70
355,2015-12-22,74
356,2015-12-23,48
357,2015-12-24,54
358,2015-12-25,31
359,2015-12-26,52
360,2015-12-27,51
361,2015-12-28,62
362,2015-12-29,48
363,2015-12-30,75
364,2015-12-31,64
