,date,423
0,2015-01-01,6
1,2015-01-02,13
2,2015-01-03,12
3,2015-01-04,8
4,2015-01-05,16
5,2015-01-06,10
6,2015-01-07,18
7,2015-01-08,14
8,2015-01-09,10
9,2015-01-10,9
10,2015-01-11,19
11,2015-01-12,10
12,2015-01-13,17
13,2015-01-14,20
14,2015-01-15,22
15,2015-01-16,15
16,2015-01-17,10
17,2015-01-18,4
18,2015-01-19,25
19,2015-01-20,22
20,2015-01-21,26
21,2015-01-22,24
22,2015-01-23,19
23,2015-01-24,7
24,2015-01-25,10
25,2015-01-26,2
26,2015-01-27,1
27,2015-01-28,7
28,2015-01-29,10
29,2015-01-30,16
30,2015-01-31,11
31,2015-02-01,13
32,2015-02-02,2
33,2015-02-03,4
34,2015-02-04,8
35,2015-02-05,15
36,2015-02-06,15
37,2015-02-07,7
38,2015-02-08,8
39,2015-02-09,6
40,2015-02-10,15
41,2015-02-11,19
42,2015-02-12,19
43,2015-02-13,20
44,2015-02-14,11
45,2015-02-15,7
46,2015-02-16,9
47,2015-02-17,8
48,2015-02-18,21
49,2015-02-19,15
50,2015-02-20,15
51,2015-02-21,9
52,2015-02-22,8
53,2015-02-23,8
54,2015-02-24,9
55,2015-02-25,26
56,2015-02-26,24
57,2015-02-27,11
58,2015-02-28,14
59,2015-03-01,7
60,2015-03-02,12
61,2015-03-03,4
62,2015-03-04,10
63,2015-03-05,4
64,2015-03-06,7
65,2015-03-07,10
66,2015-03-08,21
67,2015-03-09,32
68,2015-03-10,25
69,2015-03-11,30
70,2015-03-12,34
71,2015-03-13,23
72,2015-03-14,9
73,2015-03-15,15
74,2015-03-16,33
75,2015-03-17,40
76,2015-03-18,33
77,2015-03-19,37
78,2015-03-20,17
79,2015-03-21,28
80,2015-03-22,33
81,2015-03-23,20
82,2015-03-24,35
83,2015-03-25,20
84,2015-03-26,22
85,2015-03-27,29
86,2015-03-28,3
87,2015-03-29,20
88,2015-03-30,35
89,2015-03-31,29
90,2015-04-01,24
91,2015-04-02,37
92,2015-04-03,34
93,2015-04-04,34
94,2015-04-05,22
95,2015-04-06,46
96,2015-04-07,14
97,2015-04-08,34
98,2015-04-09,18
99,2015-04-10,27
100,2015-04-11,36
101,2015-04-12,39
102,2015-04-13,44
103,2015-04-14,35
104,2015-04-15,46
105,2015-04-16,44
106,2015-04-17,51
107,2015-04-18,58
108,2015-04-19,32
109,2015-04-20,22
110,2015-04-21,53
111,2015-04-22,36
112,2015-04-23,44
113,2015-04-24,38
114,2015-04-25,33
115,2015-04-26,41
116,2015-04-27,43
117,2015-04-28,58
118,2015-04-29,49
119,2015-04-30,56
120,2015-05-01,40
121,2015-05-02,54
122,2015-05-03,53
123,2015-05-04,49
124,2015-05-05,53
125,2015-05-06,43
126,2015-05-07,56
127,2015-05-08,58
128,2015-05-09,61
129,2015-05-10,41
130,2015-05-11,48
131,2015-05-12,63
132,2015-05-13,43
133,2015-05-14,70
134,2015-05-15,48
135,2015-05-16,32
136,2015-05-17,74
137,2015-05-18,52
138,2015-05-19,49
139,2015-05-20,48
140,2015-05-21,56
141,2015-05-22,50
142,2015-05-23,33
143,2015-05-24,57
144,2015-05-25,53
145,2015-05-26,55
146,2015-05-27,52
147,2015-05-28,50
148,2015-05-29,64
149,2015-05-30,50
150,2015-05-31,21
151,2015-06-01,25
152,2015-06-02,32
153,2015-06-03,54
154,2015-06-04,51
155,2015-06-05,83
156,2015-06-06,66
157,2015-06-07,60
