,date,293
0,2015-01-01,55
1,2015-01-02,149
2,2015-01-03,47
3,2015-01-04,96
4,2015-01-05,148
5,2015-01-06,100
6,2015-01-07,114
7,2015-01-08,110
8,2015-01-09,100
9,2015-01-10,69
10,2015-01-11,101
11,2015-01-12,101
12,2015-01-13,151
13,2015-01-14,120
14,2015-01-15,122
15,2015-01-16,148
16,2015-01-17,85
17,2015-01-18,19
18,2015-01-19,121
19,2015-01-20,160
20,2015-01-21,170
21,2015-01-22,155
22,2015-01-23,181
23,2015-01-24,52
24,2015-01-25,109
25,2015-01-26,47
26,2015-01-27,18
27,2015-01-28,73
28,2015-01-29,114
29,2015-01-30,97
30,2015-01-31,54
31,2015-02-01,29
32,2015-02-02,11
33,2015-02-03,68
34,2015-02-04,111
35,2015-02-05,95
36,2015-02-06,97
37,2015-02-07,100
38,2015-02-08,77
39,2015-02-09,39
40,2015-02-10,112
41,2015-02-11,114
42,2015-02-12,134
43,2015-02-13,86
44,2015-02-14,50
45,2015-02-15,34
46,2015-02-16,46
47,2015-02-17,45
48,2015-02-18,83
49,2015-02-19,91
50,2015-02-20,58
51,2015-02-21,36
52,2015-02-22,59
53,2015-02-23,78
54,2015-02-24,83
55,2015-02-25,133
56,2015-02-26,94
57,2015-02-27,93
58,2015-02-28,74
59,2015-03-01,28
60,2015-03-02,81
61,2015-03-03,51
62,2015-03-04,69
63,2015-03-05,16
64,2015-03-06,73
65,2015-03-07,87
66,2015-03-08,86
67,2015-03-09,142
68,2015-03-10,123
69,2015-03-11,209
70,2015-03-12,161
71,2015-03-13,160
72,2015-03-14,46
73,2015-03-15,104
74,2015-03-16,154
75,2015-03-17,128
76,2015-03-18,131
77,2015-03-19,138
78,2015-03-20,65
79,2015-03-21,122
80,2015-03-22,99
81,2015-03-23,121
82,2015-03-24,191
83,2015-03-25,145
84,2015-03-26,175
85,2015-03-27,158
86,2015-03-28,19
87,2015-03-29,131
88,2015-03-30,219
89,2015-03-31,141
90,2015-04-01,278
91,2015-04-02,274
92,2015-04-03,185
93,2015-04-04,161
94,2015-04-05,155
95,2015-04-06,245
96,2015-04-07,156
97,2015-04-08,185
98,2015-04-09,138
99,2015-04-10,185
100,2015-04-11,188
101,2015-04-12,185
102,2015-04-13,274
103,2015-04-14,249
104,2015-04-15,307
105,2015-04-16,287
106,2015-04-17,256
107,2015-04-18,236
108,2015-04-19,220
109,2015-04-20,149
110,2015-04-21,226
111,2015-04-22,263
112,2015-04-23,272
113,2015-04-24,206
114,2015-04-25,234
115,2015-04-26,215
