,date,440
0,2015-01-01,9
1,2015-01-02,33
2,2015-01-03,7
3,2015-01-04,15
4,2015-01-05,57
5,2015-01-06,24
6,2015-01-07,27
7,2015-01-08,24
8,2015-01-09,19
9,2015-01-10,14
10,2015-01-11,15
11,2015-01-12,28
12,2015-01-13,45
13,2015-01-14,43
14,2015-01-15,46
15,2015-01-16,54
16,2015-01-17,9
17,2015-01-18,1
18,2015-01-19,28
19,2015-01-20,53
20,2015-01-21,51
21,2015-01-22,53
22,2015-01-23,52
23,2015-01-24,9
24,2015-01-25,10
25,2015-01-26,9
26,2015-01-27,1
27,2015-01-28,24
28,2015-01-29,28
29,2015-01-30,31
30,2015-01-31,7
31,2015-02-01,6
32,2015-02-02,2
33,2015-02-03,17
34,2015-02-04,35
35,2015-02-05,26
36,2015-02-06,33
37,2015-02-07,12
38,2015-02-08,7
39,2015-02-09,16
40,2015-02-10,24
41,2015-02-11,33
42,2015-02-12,32
43,2015-02-13,28
44,2015-02-14,2
45,2015-02-15,5
46,2015-02-16,7
47,2015-02-17,18
48,2015-02-18,38
49,2015-02-19,23
50,2015-02-20,19
51,2015-02-21,2
52,2015-02-22,2
53,2015-02-23,26
54,2015-02-24,26
55,2015-02-25,44
56,2015-02-26,29
57,2015-02-27,28
58,2015-02-28,7
59,2015-03-01,1
60,2015-03-02,15
61,2015-03-03,24
62,2015-03-04,29
63,2015-03-05,2
64,2015-03-06,17
65,2015-03-07,10
66,2015-03-08,20
67,2015-03-09,58
68,2015-03-10,29
69,2015-03-11,62
70,2015-03-12,54
71,2015-03-13,50
72,2015-03-14,6
73,2015-03-15,16
74,2015-03-16,57
75,2015-03-17,49
76,2015-03-18,47
77,2015-03-19,44
78,2015-03-20,16
79,2015-03-21,10
80,2015-03-22,14
81,2015-03-23,46
82,2015-03-24,60
83,2015-03-25,47
84,2015-03-26,52
85,2015-03-27,30
86,2015-03-28,3
87,2015-03-29,11
88,2015-03-30,49
89,2015-03-31,37
90,2015-04-01,65
91,2015-04-02,70
92,2015-04-03,43
93,2015-04-04,26
94,2015-04-05,11
95,2015-04-06,70
96,2015-04-07,48
97,2015-04-08,55
98,2015-04-09,51
99,2015-04-10,56
100,2015-04-11,35
101,2015-04-12,25
102,2015-04-13,74
103,2015-04-14,69
104,2015-04-15,90
105,2015-04-16,69
106,2015-04-17,71
107,2015-04-18,30
108,2015-04-19,46
109,2015-04-20,22
110,2015-04-21,63
111,2015-04-22,63
112,2015-04-23,66
113,2015-04-24,62
114,2015-04-25,26
115,2015-04-26,26
116,2015-04-27,73
117,2015-04-28,87
118,2015-04-29,89
119,2015-04-30,80
120,2015-05-01,83
121,2015-05-02,36
122,2015-05-03,37
123,2015-05-04,89
