,date,359
0,2015-01-01,2
1,2015-01-02,60
2,2015-01-03,2
3,2015-01-04,3
4,2015-01-05,99
5,2015-01-06,72
6,2015-01-07,80
7,2015-01-08,66
8,2015-01-09,39
9,2015-01-10,10
10,2015-01-11,10
11,2015-01-12,65
12,2015-01-13,87
13,2015-01-14,68
14,2015-01-15,80
15,2015-01-16,86
16,2015-01-17,4
17,2015-01-18,0
18,2015-01-19,16
19,2015-01-20,99
20,2015-01-21,94
21,2015-01-22,110
22,2015-01-23,73
23,2015-01-24,5
24,2015-01-25,9
25,2015-01-26,26
26,2015-01-27,5
27,2015-01-28,30
28,2015-01-29,55
29,2015-01-30,58
30,2015-01-31,4
31,2015-02-01,4
32,2015-02-02,5
33,2015-02-03,30
34,2015-02-04,56
35,2015-02-05,69
36,2015-02-06,59
37,2015-02-07,3
38,2015-02-08,7
39,2015-02-09,23
40,2015-02-10,79
41,2015-02-11,58
42,2015-02-12,62
43,2015-02-13,41
44,2015-02-14,3
45,2015-02-15,2
46,2015-02-16,11
47,2015-02-17,26
48,2015-02-18,60
49,2015-02-19,53
50,2015-02-20,31
51,2015-02-21,4
52,2015-02-22,7
53,2015-02-23,50
54,2015-02-24,37
55,2015-02-25,81
56,2015-02-26,66
57,2015-02-27,43
58,2015-02-28,5
59,2015-03-01,0
60,2015-03-02,42
61,2015-03-03,34
62,2015-03-04,43
63,2015-03-05,8
64,2015-03-06,31
65,2015-03-07,4
66,2015-03-08,7
67,2015-03-09,82
68,2015-03-10,70
69,2015-03-11,115
70,2015-03-12,124
71,2015-03-13,82
72,2015-03-14,4
73,2015-03-15,14
74,2015-03-16,114
75,2015-03-17,105
76,2015-03-18,93
77,2015-03-19,103
78,2015-03-20,37
79,2015-03-21,10
80,2015-03-22,15
81,2015-03-23,89
82,2015-03-24,107
83,2015-03-25,90
84,2015-03-26,79
85,2015-03-27,66
86,2015-03-28,0
87,2015-03-29,5
88,2015-03-30,80
89,2015-03-31,82
90,2015-04-01,104
91,2015-04-02,100
92,2015-04-03,50
93,2015-04-04,13
94,2015-04-05,13
95,2015-04-06,97
96,2015-04-07,99
97,2015-04-08,70
98,2015-04-09,91
99,2015-04-10,70
100,2015-04-11,14
101,2015-04-12,14
102,2015-04-13,144
103,2015-04-14,115
104,2015-04-15,122
105,2015-04-16,127
106,2015-04-17,97
107,2015-04-18,27
108,2015-04-19,19
109,2015-04-20,54
110,2015-04-21,103
111,2015-04-22,122
112,2015-04-23,112
113,2015-04-24,107
114,2015-04-25,15
115,2015-04-26,12
116,2015-04-27,139
117,2015-04-28,136
118,2015-04-29,128
119,2015-04-30,122
120,2015-05-01,123
121,2015-05-02,21
122,2015-05-03,24
123,2015-05-04,127
124,2015-05-05,77
125,2015-05-06,113
126,2015-05-07,156
127,2015-05-08,136
128,2015-05-09,20
129,2015-05-10,24
130,2015-05-11,133
131,2015-05-12,155
132,2015-05-13,158
133,2015-05-14,176
134,2015-05-15,172
135,2015-05-16,8
136,2015-05-17,27
137,2015-05-18,161
138,2015-05-19,139
139,2015-05-20,177
140,2015-05-21,163
141,2015-05-22,161
142,2015-05-23,17
143,2015-05-24,16
144,2015-05-25,33
145,2015-05-26,189
146,2015-05-27,166
147,2015-05-28,193
148,2015-05-29,174
149,2015-05-30,20
150,2015-05-31,20
151,2015-06-01,79
152,2015-06-02,66
153,2015-06-03,146
154,2015-06-04,159
155,2015-06-05,135
156,2015-06-06,15
157,2015-06-07,30
158,2015-06-08,177
159,2015-06-09,128
160,2015-06-10,167
161,2015-06-11,183
162,2015-06-12,187
163,2015-06-13,22
164,2015-06-14,27
165,2015-06-15,122
166,2015-06-16,160
167,2015-06-17,161
168,2015-06-18,158
169,2015-06-19,124
170,2015-06-20,18
171,2015-06-21,8
172,2015-06-22,120
173,2015-06-23,115
174,2015-06-24,152
175,2015-06-25,168
176,2015-06-26,150
177,2015-06-27,7
178,2015-06-28,13
179,2015-06-29,157
180,2015-06-30,160
181,2015-07-01,148
182,2015-07-02,135
183,2015-07-03,25
184,2015-07-04,14
185,2015-07-05,26
186,2015-07-06,144
187,2015-07-07,186
188,2015-07-08,165
189,2015-07-09,157
190,2015-07-10,165
191,2015-07-11,32
192,2015-07-12,43
193,2015-07-13,199
194,2015-07-14,215
195,2015-07-15,191
196,2015-07-16,241
197,2015-07-17,192
198,2015-07-18,37
199,2015-07-19,38
200,2015-07-20,160
201,2015-07-21,230
202,2015-07-22,190
203,2015-07-23,183
204,2015-07-24,154
205,2015-07-25,35
206,2015-07-26,42
207,2015-07-27,170
208,2015-07-28,209
209,2015-07-29,186
210,2015-07-30,131
211,2015-07-31,154
212,2015-08-01,198
213,2015-08-02,31
214,2015-08-03,171
215,2015-08-04,163
216,2015-08-05,194
217,2015-08-06,189
218,2015-08-07,151
219,2015-08-08,244
220,2015-08-09,66
221,2015-08-10,176
222,2015-08-11,95
223,2015-08-12,203
224,2015-08-13,189
225,2015-08-14,169
226,2015-08-15,212
227,2015-08-16,31
228,2015-08-17,192
229,2015-08-18,208
230,2015-08-19,228
231,2015-08-20,221
232,2015-08-21,168
233,2015-08-22,24
234,2015-08-23,26
235,2015-08-24,166
236,2015-08-25,171
237,2015-08-26,221
238,2015-08-27,183
239,2015-08-28,192
240,2015-08-29,26
241,2015-08-30,40
242,2015-08-31,223
243,2015-09-01,213
244,2015-09-02,173
245,2015-09-03,177
246,2015-09-04,182
247,2015-09-05,27
248,2015-09-06,33
249,2015-09-07,25
250,2015-09-08,197
251,2015-09-09,240
252,2015-09-10,88
253,2015-09-11,193
254,2015-09-12,31
255,2015-09-13,28
256,2015-09-14,206
257,2015-09-15,236
258,2015-09-16,221
259,2015-09-17,220
260,2015-09-18,214
261,2015-09-19,61
262,2015-09-20,50
263,2015-09-21,244
264,2015-09-22,236
265,2015-09-23,211
266,2015-09-24,236
267,2015-09-25,198
268,2015-09-26,41
269,2015-09-27,54
270,2015-09-28,250
271,2015-09-29,249
272,2015-09-30,188
273,2015-10-01,220
274,2015-10-02,56
275,2015-10-03,13
276,2015-10-04,33
277,2015-10-05,223
278,2015-10-06,301
279,2015-10-07,245
