,date,469
0,2015-01-01,14
1,2015-01-02,28
2,2015-01-03,8
3,2015-01-04,18
4,2015-01-05,51
5,2015-01-06,27
6,2015-01-07,35
7,2015-01-08,16
8,2015-01-09,23
9,2015-01-10,7
10,2015-01-11,7
11,2015-01-12,17
12,2015-01-13,37
13,2015-01-14,38
14,2015-01-15,53
15,2015-01-16,37
16,2015-01-17,12
17,2015-01-18,2
18,2015-01-19,30
19,2015-01-20,51
20,2015-01-21,50
21,2015-01-22,44
22,2015-01-23,54
23,2015-01-24,8
24,2015-01-25,10
25,2015-01-26,9
26,2015-01-27,1
27,2015-01-28,4
28,2015-01-29,14
29,2015-01-30,29
30,2015-01-31,5
31,2015-02-01,15
32,2015-02-02,3
33,2015-02-03,20
34,2015-02-04,29
35,2015-02-05,31
36,2015-02-06,27
37,2015-02-07,11
38,2015-02-08,13
39,2015-02-09,12
40,2015-02-10,42
41,2015-02-11,42
42,2015-02-12,55
43,2015-02-13,23
44,2015-02-14,5
45,2015-02-15,4
46,2015-02-16,8
47,2015-02-17,19
48,2015-02-18,18
49,2015-02-19,27
50,2015-02-20,17
51,2015-02-21,6
52,2015-02-22,12
53,2015-02-23,18
54,2015-02-24,14
55,2015-02-25,21
56,2015-02-26,21
57,2015-02-27,32
58,2015-02-28,10
59,2015-03-01,3
60,2015-03-02,17
61,2015-03-03,13
62,2015-03-04,28
63,2015-03-05,5
64,2015-03-06,23
65,2015-03-07,13
66,2015-03-08,23
67,2015-03-09,27
68,2015-03-10,69
69,2015-03-11,60
70,2015-03-12,77
71,2015-03-13,62
72,2015-03-14,6
73,2015-03-15,16
74,2015-03-16,56
75,2015-03-17,56
76,2015-03-18,63
77,2015-03-19,76
78,2015-03-20,32
79,2015-03-21,16
80,2015-03-22,13
81,2015-03-23,40
82,2015-03-24,69
83,2015-03-25,59
84,2015-03-26,66
85,2015-03-27,45
86,2015-03-28,0
87,2015-03-29,14
88,2015-03-30,63
89,2015-03-31,38
90,2015-04-01,91
91,2015-04-02,63
92,2015-04-03,41
93,2015-04-04,13
94,2015-04-05,20
95,2015-04-06,72
96,2015-04-07,52
97,2015-04-08,82
98,2015-04-09,68
99,2015-04-10,34
100,2015-04-11,30
101,2015-04-12,17
102,2015-04-13,54
103,2015-04-14,45
104,2015-04-15,33
105,2015-04-16,81
106,2015-04-17,61
107,2015-04-18,43
108,2015-04-19,25
109,2015-04-20,15
110,2015-04-21,64
111,2015-04-22,70
112,2015-04-23,64
113,2015-04-24,60
114,2015-04-25,76
115,2015-04-26,71
116,2015-04-27,65
117,2015-04-28,55
118,2015-04-29,55
119,2015-04-30,68
120,2015-05-01,63
121,2015-05-02,51
122,2015-05-03,64
123,2015-05-04,49
124,2015-05-05,81
125,2015-05-06,48
126,2015-05-07,73
127,2015-05-08,82
128,2015-05-09,42
129,2015-05-10,49
130,2015-05-11,76
131,2015-05-12,63
132,2015-05-13,71
133,2015-05-14,78
134,2015-05-15,70
135,2015-05-16,29
136,2015-05-17,49
137,2015-05-18,49
138,2015-05-19,64
139,2015-05-20,81
140,2015-05-21,76
141,2015-05-22,68
142,2015-05-23,31
143,2015-05-24,45
144,2015-05-25,33
145,2015-05-26,82
146,2015-05-27,64
147,2015-05-28,81
148,2015-05-29,61
149,2015-05-30,33
150,2015-05-31,19
151,2015-06-01,49
152,2015-06-02,34
153,2015-06-03,110
154,2015-06-04,105
155,2015-06-05,78
156,2015-06-06,27
157,2015-06-07,38
158,2015-06-08,88
159,2015-06-09,102
160,2015-06-10,140
161,2015-06-11,110
162,2015-06-12,83
163,2015-06-13,60
164,2015-06-14,58
165,2015-06-15,52
166,2015-06-16,108
167,2015-06-17,139
168,2015-06-18,65
169,2015-06-19,79
170,2015-06-20,40
171,2015-06-21,34
172,2015-06-22,112
173,2015-06-23,87
174,2015-06-24,77
175,2015-06-25,133
176,2015-06-26,136
177,2015-06-27,17
178,2015-06-28,28
179,2015-06-29,109
180,2015-06-30,124
181,2015-07-01,113
182,2015-07-02,85
183,2015-07-03,32
184,2015-07-04,40
185,2015-07-05,56
186,2015-07-06,108
187,2015-07-07,76
188,2015-07-08,142
189,2015-07-09,64
190,2015-07-10,82
191,2015-07-11,35
192,2015-07-12,38
193,2015-07-13,100
194,2015-07-14,103
195,2015-07-15,69
196,2015-07-16,80
197,2015-07-17,100
198,2015-07-18,32
199,2015-07-19,51
200,2015-07-20,63
201,2015-07-21,85
202,2015-07-22,86
203,2015-07-23,146
204,2015-07-24,88
205,2015-07-25,34
206,2015-07-26,43
207,2015-07-27,120
208,2015-07-28,84
209,2015-07-29,76
210,2015-07-30,75
211,2015-07-31,85
212,2015-08-01,44
213,2015-08-02,66
214,2015-08-03,86
215,2015-08-04,105
216,2015-08-05,76
217,2015-08-06,84
218,2015-08-07,102
219,2015-08-08,30
220,2015-08-09,61
221,2015-08-10,115
222,2015-08-11,46
223,2015-08-12,121
224,2015-08-13,109
225,2015-08-14,96
226,2015-08-15,36
227,2015-08-16,48
228,2015-08-17,85
229,2015-08-18,99
230,2015-08-19,115
231,2015-08-20,89
232,2015-08-21,61
233,2015-08-22,39
234,2015-08-23,14
235,2015-08-24,88
236,2015-08-25,68
237,2015-08-26,73
238,2015-08-27,96
239,2015-08-28,100
240,2015-08-29,52
241,2015-08-30,45
242,2015-08-31,78
243,2015-09-01,103
244,2015-09-02,87
245,2015-09-03,91
246,2015-09-04,78
247,2015-09-05,50
248,2015-09-06,33
249,2015-09-07,44
250,2015-09-08,90
251,2015-09-09,87
252,2015-09-10,43
253,2015-09-11,100
254,2015-09-12,43
255,2015-09-13,32
256,2015-09-14,108
257,2015-09-15,89
258,2015-09-16,92
259,2015-09-17,121
260,2015-09-18,118
261,2015-09-19,57
262,2015-09-20,59
263,2015-09-21,146
264,2015-09-22,161
265,2015-09-23,139
266,2015-09-24,141
267,2015-09-25,149
268,2015-09-26,44
269,2015-09-27,64
270,2015-09-28,135
271,2015-09-29,150
272,2015-09-30,89
273,2015-10-01,104
274,2015-10-02,24
275,2015-10-03,24
276,2015-10-04,65
277,2015-10-05,122
278,2015-10-06,131
279,2015-10-07,132
280,2015-10-08,145
281,2015-10-09,127
282,2015-10-10,75
283,2015-10-11,98
284,2015-10-12,147
285,2015-10-13,140
286,2015-10-14,141
287,2015-10-15,150
288,2015-10-16,136
289,2015-10-17,36
290,2015-10-18,3
291,2015-10-19,77
292,2015-10-20,129
293,2015-10-21,143
294,2015-10-22,145
295,2015-10-23,130
296,2015-10-24,48
297,2015-10-25,42
298,2015-10-26,109
299,2015-10-27,123
300,2015-10-28,49
301,2015-10-29,122
302,2015-10-30,128
303,2015-10-31,53
304,2015-11-01,83
305,2015-11-02,143
306,2015-11-03,134
