,date,291
0,2015-01-01,19
1,2015-01-02,21
2,2015-01-03,16
3,2015-01-04,17
4,2015-01-05,16
5,2015-01-06,24
6,2015-01-07,14
7,2015-01-08,23
8,2015-01-09,21
9,2015-01-10,15
10,2015-01-11,15
11,2015-01-12,9
12,2015-01-13,14
13,2015-01-14,22
14,2015-01-15,25
15,2015-01-16,32
16,2015-01-17,17
17,2015-01-18,3
18,2015-01-19,15
19,2015-01-20,19
20,2015-01-21,25
21,2015-01-22,27
22,2015-01-23,29
23,2015-01-24,7
24,2015-01-25,26
25,2015-01-26,5
26,2015-01-27,3
27,2015-01-28,12
28,2015-01-29,16
29,2015-01-30,18
30,2015-01-31,16
31,2015-02-01,21
32,2015-02-02,5
33,2015-02-03,3
34,2015-02-04,22
35,2015-02-05,21
36,2015-02-06,16
37,2015-02-07,19
38,2015-02-08,12
39,2015-02-09,8
40,2015-02-10,20
41,2015-02-11,16
42,2015-02-12,16
43,2015-02-13,20
44,2015-02-14,18
45,2015-02-15,15
46,2015-02-16,16
47,2015-02-17,8
48,2015-02-18,23
49,2015-02-19,10
50,2015-02-20,17
51,2015-02-21,9
52,2015-02-22,17
53,2015-02-23,13
54,2015-02-24,17
55,2015-02-25,26
56,2015-02-26,18
57,2015-02-27,16
58,2015-02-28,18
59,2015-03-01,8
60,2015-03-02,11
61,2015-03-03,20
62,2015-03-04,8
63,2015-03-05,5
64,2015-03-06,7
65,2015-03-07,23
66,2015-03-08,28
67,2015-03-09,19
68,2015-03-10,24
69,2015-03-11,27
70,2015-03-12,27
71,2015-03-13,31
72,2015-03-14,7
73,2015-03-15,24
74,2015-03-16,19
75,2015-03-17,18
76,2015-03-18,20
77,2015-03-19,26
78,2015-03-20,15
79,2015-03-21,13
80,2015-03-22,8
81,2015-03-23,18
82,2015-03-24,16
83,2015-03-25,20
84,2015-03-26,15
85,2015-03-27,16
86,2015-03-28,0
87,2015-03-29,0
88,2015-03-30,0
89,2015-03-31,0
90,2015-04-01,0
91,2015-04-02,0
92,2015-04-03,0
93,2015-04-04,0
94,2015-04-05,0
95,2015-04-06,0
96,2015-04-07,0
97,2015-04-08,0
98,2015-04-09,0
99,2015-04-10,0
100,2015-04-11,0
101,2015-04-12,0
102,2015-04-13,0
103,2015-04-14,0
104,2015-04-15,0
105,2015-04-16,0
106,2015-04-17,0
107,2015-04-18,0
108,2015-04-19,0
109,2015-04-20,0
110,2015-04-21,0
111,2015-04-22,0
112,2015-04-23,0
113,2015-04-24,0
114,2015-04-25,0
115,2015-04-26,0
116,2015-04-27,0
117,2015-04-28,0
118,2015-04-29,0
119,2015-04-30,0
120,2015-05-01,0
121,2015-05-02,0
122,2015-05-03,0
123,2015-05-04,0
124,2015-05-05,9
125,2015-05-06,32
126,2015-05-07,43
127,2015-05-08,45
128,2015-05-09,37
129,2015-05-10,41
130,2015-05-11,32
131,2015-05-12,28
132,2015-05-13,33
133,2015-05-14,69
134,2015-05-15,63
135,2015-05-16,58
136,2015-05-17,78
137,2015-05-18,31
138,2015-05-19,40
139,2015-05-20,32
140,2015-05-21,35
141,2015-05-22,55
142,2015-05-23,49
143,2015-05-24,59
144,2015-05-25,49
145,2015-05-26,54
146,2015-05-27,50
147,2015-05-28,45
148,2015-05-29,59
149,2015-05-30,50
150,2015-05-31,40
151,2015-06-01,20
152,2015-06-02,30
153,2015-06-03,44
154,2015-06-04,32
155,2015-06-05,45
156,2015-06-06,43
157,2015-06-07,51
158,2015-06-08,38
159,2015-06-09,46
160,2015-06-10,57
161,2015-06-11,53
162,2015-06-12,39
163,2015-06-13,67
164,2015-06-14,54
165,2015-06-15,17
166,2015-06-16,40
167,2015-06-17,50
168,2015-06-18,52
169,2015-06-19,50
170,2015-06-20,60
171,2015-06-21,43
172,2015-06-22,46
173,2015-06-23,37
174,2015-06-24,53
175,2015-06-25,49
176,2015-06-26,43
177,2015-06-27,38
178,2015-06-28,28
179,2015-06-29,45
180,2015-06-30,51
181,2015-07-01,44
182,2015-07-02,45
183,2015-07-03,48
184,2015-07-04,39
185,2015-07-05,45
186,2015-07-06,56
187,2015-07-07,55
188,2015-07-08,60
189,2015-07-09,49
190,2015-07-10,58
191,2015-07-11,55
192,2015-07-12,62
193,2015-07-13,56
194,2015-07-14,50
195,2015-07-15,40
196,2015-07-16,54
197,2015-07-17,39
198,2015-07-18,55
199,2015-07-19,50
200,2015-07-20,47
201,2015-07-21,68
202,2015-07-22,51
203,2015-07-23,52
204,2015-07-24,52
205,2015-07-25,51
206,2015-07-26,55
207,2015-07-27,34
208,2015-07-28,50
209,2015-07-29,37
210,2015-07-30,49
211,2015-07-31,39
212,2015-08-01,39
213,2015-08-02,53
214,2015-08-03,46
215,2015-08-04,51
216,2015-08-05,47
217,2015-08-06,48
218,2015-08-07,55
219,2015-08-08,52
220,2015-08-09,36
221,2015-08-10,62
222,2015-08-11,30
223,2015-08-12,49
224,2015-08-13,51
225,2015-08-14,46
226,2015-08-15,61
227,2015-08-16,50
228,2015-08-17,36
229,2015-08-18,51
230,2015-08-19,51
231,2015-08-20,45
232,2015-08-21,48
233,2015-08-22,53
234,2015-08-23,37
235,2015-08-24,47
236,2015-08-25,48
237,2015-08-26,58
238,2015-08-27,40
239,2015-08-28,41
240,2015-08-29,35
241,2015-08-30,58
242,2015-08-31,30
243,2015-09-01,42
244,2015-09-02,48
245,2015-09-03,42
246,2015-09-04,53
247,2015-09-05,63
248,2015-09-06,60
249,2015-09-07,67
250,2015-09-08,39
251,2015-09-09,42
252,2015-09-10,29
253,2015-09-11,52
254,2015-09-12,34
255,2015-09-13,45
256,2015-09-14,41
257,2015-09-15,51
258,2015-09-16,64
259,2015-09-17,58
260,2015-09-18,50
261,2015-09-19,73
262,2015-09-20,43
263,2015-09-21,35
264,2015-09-22,43
265,2015-09-23,46
266,2015-09-24,53
267,2015-09-25,51
268,2015-09-26,49
269,2015-09-27,56
270,2015-09-28,51
271,2015-09-29,38
272,2015-09-30,41
273,2015-10-01,39
274,2015-10-02,9
275,2015-10-03,21
276,2015-10-04,26
277,2015-10-05,34
278,2015-10-06,35
279,2015-10-07,51
280,2015-10-08,43
281,2015-10-09,30
282,2015-10-10,55
283,2015-10-11,48
284,2015-10-12,45
285,2015-10-13,44
286,2015-10-14,48
287,2015-10-15,55
288,2015-10-16,35
289,2015-10-17,51
290,2015-10-18,36
291,2015-10-19,31
292,2015-10-20,49
293,2015-10-21,44
294,2015-10-22,54
295,2015-10-23,44
296,2015-10-24,30
297,2015-10-25,42
298,2015-10-26,35
299,2015-10-27,44
300,2015-10-28,26
301,2015-10-29,37
302,2015-10-30,43
303,2015-10-31,31
304,2015-11-01,34
305,2015-11-02,31
306,2015-11-03,42
307,2015-11-04,32
308,2015-11-05,39
309,2015-11-06,39
310,2015-11-07,41
311,2015-11-08,39
312,2015-11-09,27
313,2015-11-10,24
314,2015-11-11,39
315,2015-11-12,42
316,2015-11-13,41
317,2015-11-14,43
318,2015-11-15,32
319,2015-11-16,25
320,2015-11-17,35
321,2015-11-18,41
322,2015-11-19,23
323,2015-11-20,26
324,2015-11-21,35
325,2015-11-22,23
326,2015-11-23,23
327,2015-11-24,38
328,2015-11-25,40
329,2015-11-26,26
330,2015-11-27,33
331,2015-11-28,25
332,2015-11-29,32
333,2015-11-30,14
334,2015-12-01,31
335,2015-12-02,26
336,2015-12-03,35
337,2015-12-04,36
338,2015-12-05,33
339,2015-12-06,44
340,2015-12-07,29
341,2015-12-08,37
342,2015-12-09,26
343,2015-12-10,42
344,2015-12-11,48
345,2015-12-12,44
346,2015-12-13,49
347,2015-12-14,33
348,2015-12-15,24
349,2015-12-16,40
350,2015-12-17,26
351,2015-12-18,23
352,2015-12-19,30
353,2015-12-20,19
354,2015-12-21,31
355,2015-12-22,34
356,2015-12-23,26
357,2015-12-24,23
358,2015-12-25,21
359,2015-12-26,39
360,2015-12-27,37
361,2015-12-28,20
362,2015-12-29,19
363,2015-12-30,23
364,2015-12-31,30
