,date,83
0,2015-01-01,7
1,2015-01-02,9
2,2015-01-03,9
3,2015-01-04,8
4,2015-01-05,12
5,2015-01-06,5
6,2015-01-07,7
7,2015-01-08,11
8,2015-01-09,5
9,2015-01-10,6
10,2015-01-11,9
11,2015-01-12,6
12,2015-01-13,8
13,2015-01-14,15
14,2015-01-15,16
15,2015-01-16,7
16,2015-01-17,8
17,2015-01-18,4
18,2015-01-19,13
19,2015-01-20,11
20,2015-01-21,16
21,2015-01-22,10
22,2015-01-23,10
23,2015-01-24,3
24,2015-01-25,6
25,2015-01-26,4
26,2015-01-27,3
27,2015-01-28,7
28,2015-01-29,6
29,2015-01-30,8
30,2015-01-31,9
31,2015-02-01,5
32,2015-02-02,2
33,2015-02-03,1
34,2015-02-04,7
35,2015-02-05,14
36,2015-02-06,3
37,2015-02-07,3
38,2015-02-08,14
39,2015-02-09,6
40,2015-02-10,11
41,2015-02-11,4
42,2015-02-12,9
43,2015-02-13,3
44,2015-02-14,1
45,2015-02-15,1
46,2015-02-16,7
47,2015-02-17,9
48,2015-02-18,6
49,2015-02-19,2
50,2015-02-20,4
51,2015-02-21,1
52,2015-02-22,6
53,2015-02-23,9
54,2015-02-24,10
55,2015-02-25,7
56,2015-02-26,6
57,2015-02-27,5
58,2015-02-28,5
59,2015-03-01,13
60,2015-03-02,6
61,2015-03-03,6
62,2015-03-04,6
63,2015-03-05,4
64,2015-03-06,6
65,2015-03-07,8
66,2015-03-08,15
67,2015-03-09,11
68,2015-03-10,5
69,2015-03-11,12
70,2015-03-12,11
71,2015-03-13,9
72,2015-03-14,3
73,2015-03-15,9
74,2015-03-16,7
75,2015-03-17,8
76,2015-03-18,5
77,2015-03-19,7
78,2015-03-20,6
79,2015-03-21,12
80,2015-03-22,18
81,2015-03-23,9
82,2015-03-24,10
83,2015-03-25,10
84,2015-03-26,10
85,2015-03-27,11
86,2015-03-28,0
87,2015-03-29,16
88,2015-03-30,16
89,2015-03-31,12
90,2015-04-01,14
91,2015-04-02,21
92,2015-04-03,16
93,2015-04-04,25
94,2015-04-05,19
95,2015-04-06,17
96,2015-04-07,9
97,2015-04-08,18
98,2015-04-09,15
99,2015-04-10,14
100,2015-04-11,21
101,2015-04-12,27
102,2015-04-13,35
103,2015-04-14,15
104,2015-04-15,34
105,2015-04-16,32
106,2015-04-17,18
107,2015-04-18,37
108,2015-04-19,32
109,2015-04-20,13
110,2015-04-21,26
111,2015-04-22,29
112,2015-04-23,17
113,2015-04-24,19
114,2015-04-25,41
115,2015-04-26,38
116,2015-04-27,51
117,2015-04-28,30
118,2015-04-29,31
119,2015-04-30,30
120,2015-05-01,28
121,2015-05-02,52
122,2015-05-03,42
123,2015-05-04,34
124,2015-05-05,36
125,2015-05-06,27
126,2015-05-07,38
127,2015-05-08,27
128,2015-05-09,47
129,2015-05-10,48
130,2015-05-11,28
131,2015-05-12,27
132,2015-05-13,29
133,2015-05-14,48
134,2015-05-15,30
135,2015-05-16,36
136,2015-05-17,54
137,2015-05-18,35
138,2015-05-19,24
139,2015-05-20,42
140,2015-05-21,29
141,2015-05-22,24
142,2015-05-23,32
143,2015-05-24,54
144,2015-05-25,48
145,2015-05-26,25
146,2015-05-27,27
147,2015-05-28,33
148,2015-05-29,32
149,2015-05-30,28
150,2015-05-31,31
151,2015-06-01,19
152,2015-06-02,9
153,2015-06-03,37
154,2015-06-04,26
155,2015-06-05,22
156,2015-06-06,31
157,2015-06-07,54
158,2015-06-08,31
159,2015-06-09,45
160,2015-06-10,32
161,2015-06-11,35
162,2015-06-12,43
163,2015-06-13,58
164,2015-06-14,56
165,2015-06-15,22
166,2015-06-16,22
167,2015-06-17,31
168,2015-06-18,24
169,2015-06-19,27
170,2015-06-20,29
171,2015-06-21,45
172,2015-06-22,39
173,2015-06-23,18
174,2015-06-24,43
175,2015-06-25,36
176,2015-06-26,36
177,2015-06-27,17
178,2015-06-28,41
179,2015-06-29,42
180,2015-06-30,24
181,2015-07-01,42
182,2015-07-02,55
183,2015-07-03,61
184,2015-07-04,50
185,2015-07-05,46
186,2015-07-06,41
187,2015-07-07,48
188,2015-07-08,46
189,2015-07-09,33
190,2015-07-10,61
191,2015-07-11,72
192,2015-07-12,61
193,2015-07-13,50
194,2015-07-14,42
195,2015-07-15,57
196,2015-07-16,70
197,2015-07-17,54
198,2015-07-18,51
199,2015-07-19,57
200,2015-07-20,51
201,2015-07-21,58
202,2015-07-22,56
203,2015-07-23,57
204,2015-07-24,44
205,2015-07-25,79
206,2015-07-26,57
207,2015-07-27,47
208,2015-07-28,52
209,2015-07-29,56
210,2015-07-30,45
211,2015-07-31,57
212,2015-08-01,55
213,2015-08-02,66
214,2015-08-03,50
215,2015-08-04,65
216,2015-08-05,54
217,2015-08-06,65
218,2015-08-07,57
219,2015-08-08,63
220,2015-08-09,77
221,2015-08-10,44
222,2015-08-11,34
223,2015-08-12,70
224,2015-08-13,55
225,2015-08-14,52
226,2015-08-15,65
227,2015-08-16,59
228,2015-08-17,47
229,2015-08-18,44
230,2015-08-19,47
231,2015-08-20,49
232,2015-08-21,55
233,2015-08-22,49
234,2015-08-23,72
235,2015-08-24,61
236,2015-08-25,45
237,2015-08-26,71
238,2015-08-27,38
239,2015-08-28,51
240,2015-08-29,61
241,2015-08-30,58
242,2015-08-31,42
243,2015-09-01,39
244,2015-09-02,35
245,2015-09-03,42
246,2015-09-04,39
247,2015-09-05,72
248,2015-09-06,83
249,2015-09-07,75
250,2015-09-08,41
251,2015-09-09,41
252,2015-09-10,21
253,2015-09-11,60
254,2015-09-12,50
255,2015-09-13,63
256,2015-09-14,43
257,2015-09-15,47
258,2015-09-16,46
259,2015-09-17,37
260,2015-09-18,64
261,2015-09-19,83
262,2015-09-20,72
263,2015-09-21,43
264,2015-09-22,40
265,2015-09-23,52
266,2015-09-24,45
267,2015-09-25,55
268,2015-09-26,44
269,2015-09-27,46
270,2015-09-28,50
271,2015-09-29,34
272,2015-09-30,34
273,2015-10-01,21
274,2015-10-02,3
275,2015-10-03,26
276,2015-10-04,45
277,2015-10-05,34
278,2015-10-06,36
279,2015-10-07,36
280,2015-10-08,35
281,2015-10-09,38
282,2015-10-10,55
283,2015-10-11,60
284,2015-10-12,48
285,2015-10-13,48
286,2015-10-14,34
287,2015-10-15,37
288,2015-10-16,38
289,2015-10-17,47
290,2015-10-18,30
291,2015-10-19,22
292,2015-10-20,38
293,2015-10-21,42
294,2015-10-22,42
295,2015-10-23,25
296,2015-10-24,25
297,2015-10-25,35
298,2015-10-26,36
299,2015-10-27,29
300,2015-10-28,14
301,2015-10-29,41
302,2015-10-30,32
303,2015-10-31,48
304,2015-11-01,44
305,2015-11-02,33
306,2015-11-03,58
307,2015-11-04,46
308,2015-11-05,26
309,2015-11-06,41
310,2015-11-07,43
311,2015-11-08,36
312,2015-11-09,23
313,2015-11-10,14
314,2015-11-11,29
315,2015-11-12,18
316,2015-11-13,27
317,2015-11-14,38
318,2015-11-15,48
319,2015-11-16,42
320,2015-11-17,34
321,2015-11-18,29
322,2015-11-19,13
323,2015-11-20,26
324,2015-11-21,19
325,2015-11-22,45
326,2015-11-23,16
327,2015-11-24,21
328,2015-11-25,19
329,2015-11-26,7
330,2015-11-27,23
331,2015-11-28,15
332,2015-11-29,32
333,2015-11-30,16
334,2015-12-01,9
335,2015-12-02,15
336,2015-12-03,30
337,2015-12-04,20
338,2015-12-05,29
339,2015-12-06,23
340,2015-12-07,22
341,2015-12-08,25
342,2015-12-09,20
343,2015-12-10,26
344,2015-12-11,36
345,2015-12-12,37
346,2015-12-13,39
347,2015-12-14,30
348,2015-12-15,31
349,2015-12-16,40
350,2015-12-17,12
351,2015-12-18,20
352,2015-12-19,17
353,2015-12-20,22
354,2015-12-21,21
355,2015-12-22,18
356,2015-12-23,7
357,2015-12-24,19
358,2015-12-25,12
359,2015-12-26,34
360,2015-12-27,24
361,2015-12-28,14
362,2015-12-29,14
363,2015-12-30,12
364,2015-12-31,36
