date,426
2015-01-01,31
2015-01-02,59
2015-01-03,26
2015-01-04,44
2015-01-05,79
2015-01-06,45
2015-01-07,26
2015-01-08,30
2015-01-09,24
2015-01-10,19
2015-01-11,43
2015-01-12,40
2015-01-13,44
2015-01-14,54
2015-01-15,64
2015-01-16,62
2015-01-17,33
2015-01-18,2
2015-01-19,51
2015-01-20,73
2015-01-21,65
2015-01-22,65
2015-01-23,74
2015-01-24,8
2015-01-25,51
2015-01-26,22
2015-01-27,8
2015-01-28,27
2015-01-29,32
2015-01-30,26
2015-01-31,22
2015-02-01,27
2015-02-02,5
2015-02-03,20
2015-02-04,32
2015-02-05,34
2015-02-06,32
2015-02-07,12
2015-02-08,37
2015-02-09,16
2015-02-10,41
2015-02-11,47
2015-02-12,24
2015-02-13,32
2015-02-14,12
2015-02-15,7
2015-02-16,10
2015-02-17,19
2015-02-18,37
2015-02-19,31
2015-02-20,19
2015-02-21,6
2015-02-22,32
2015-02-23,29
2015-02-24,39
2015-02-25,52
2015-02-26,38
2015-02-27,48
2015-02-28,21
2015-03-01,8
2015-03-02,41
2015-03-03,20
2015-03-04,35
2015-03-05,14
2015-03-06,7
2015-03-07,19
2015-03-08,34
2015-03-09,86
2015-03-10,64
2015-03-11,138
2015-03-12,99
2015-03-13,100
2015-03-14,4
2015-03-15,57
2015-03-16,124
2015-03-17,39
2015-03-18,67
2015-03-19,76
2015-03-20,45
2015-03-21,50
2015-03-22,83
2015-03-23,63
2015-03-24,81
2015-03-25,66
2015-03-26,91
2015-03-27,75
2015-03-28,2
2015-03-29,83
2015-03-30,98
2015-03-31,64
2015-04-01,121
2015-04-02,171
2015-04-03,66
2015-04-04,107
2015-04-05,130
2015-04-06,210
2015-04-07,82
2015-04-08,70
2015-04-09,85
2015-04-10,96
2015-04-11,208
2015-04-12,259
2015-04-13,216
2015-04-14,130
2015-04-15,185
2015-04-16,184
2015-04-17,184
2015-04-18,420
2015-04-19,206
2015-04-20,73
2015-04-21,198
2015-04-22,153
2015-04-23,131
2015-04-24,112
2015-04-25,218
2015-04-26,339
2015-04-27,168
2015-04-28,230
2015-04-29,277
2015-04-30,210
2015-05-01,218
2015-05-02,313
2015-05-03,401
2015-05-04,357
2015-05-05,264
2015-05-06,232
2015-05-07,247
2015-05-08,316
2015-05-09,267
2015-05-10,355
2015-05-11,268
2015-05-12,316
2015-05-13,276
2015-05-14,398
2015-05-15,303
2015-05-16,238
2015-05-17,423
2015-05-18,248
2015-05-19,276
2015-05-20,254
2015-05-21,197
2015-05-22,305
2015-05-23,351
2015-05-24,376
2015-05-25,470
2015-05-26,347
2015-05-27,255
2015-05-28,302
2015-05-29,358
2015-05-30,436
2015-05-31,204
2015-06-01,90
2015-06-02,46
2015-06-03,313
2015-06-04,227
2015-06-05,240
2015-06-06,355
2015-06-07,438
2015-06-08,270
2015-06-09,300
2015-06-10,369
2015-06-11,311
2015-06-12,279
2015-06-13,425
2015-06-14,376
2015-06-15,198
2015-06-16,272
2015-06-17,317
2015-06-18,221
2015-06-19,373
2015-06-20,208
2015-06-21,413
2015-06-22,388
2015-06-23,247
2015-06-24,404
2015-06-25,361
2015-06-26,330
2015-06-27,154
2015-06-28,125
2015-06-29,402
2015-06-30,335
2015-07-01,309
2015-07-02,312
2015-07-03,485
2015-07-04,320
2015-07-05,359
2015-07-06,330
2015-07-07,344
2015-07-08,252
2015-07-09,218
2015-07-10,473
2015-07-11,414
2015-07-12,468
2015-07-13,371
2015-07-14,269
2015-07-15,260
2015-07-16,375
2015-07-17,406
2015-07-18,428
2015-07-19,396
2015-07-20,287
2015-07-21,314
2015-07-22,389
2015-07-23,409
2015-07-24,346
2015-07-25,454
2015-07-26,439
2015-07-27,327
2015-07-28,396
2015-07-29,321
2015-07-30,221
2015-07-31,390
2015-08-01,361
2015-08-02,473
2015-08-03,393
2015-08-04,380
2015-08-05,371
2015-08-06,372
2015-08-07,359
2015-08-08,423
2015-08-09,451
2015-08-10,368
2015-08-11,167
2015-08-12,420
2015-08-13,376
2015-08-14,375
2015-08-15,521
2015-08-16,323
2015-08-17,307
2015-08-18,326
2015-08-19,326
2015-08-20,348
