,date,394
0,2015-01-01,29
1,2015-01-02,21
2,2015-01-03,26
3,2015-01-04,31
4,2015-01-05,37
5,2015-01-06,37
6,2015-01-07,26
7,2015-01-08,29
8,2015-01-09,34
9,2015-01-10,34
10,2015-01-11,53
11,2015-01-12,26
12,2015-01-13,31
13,2015-01-14,45
14,2015-01-15,38
15,2015-01-16,54
16,2015-01-17,50
17,2015-01-18,8
18,2015-01-19,35
19,2015-01-20,28
20,2015-01-21,37
21,2015-01-22,38
22,2015-01-23,48
23,2015-01-24,31
24,2015-01-25,41
25,2015-01-26,23
26,2015-01-27,4
27,2015-01-28,14
28,2015-01-29,18
29,2015-01-30,30
30,2015-01-31,2
31,2015-02-01,43
32,2015-02-02,9
33,2015-02-03,21
34,2015-02-04,35
35,2015-02-05,31
36,2015-02-06,31
37,2015-02-07,31
38,2015-02-08,23
39,2015-02-09,19
40,2015-02-10,33
41,2015-02-11,25
42,2015-02-12,38
43,2015-02-13,37
44,2015-02-14,30
45,2015-02-15,18
46,2015-02-16,14
47,2015-02-17,15
48,2015-02-18,28
49,2015-02-19,26
50,2015-02-20,22
51,2015-02-21,19
52,2015-02-22,22
53,2015-02-23,18
54,2015-02-24,23
55,2015-02-25,26
56,2015-02-26,27
57,2015-02-27,42
58,2015-02-28,29
59,2015-03-01,19
60,2015-03-02,34
61,2015-03-03,24
62,2015-03-04,22
63,2015-03-05,5
64,2015-03-06,15
65,2015-03-07,23
66,2015-03-08,48
67,2015-03-09,41
68,2015-03-10,39
69,2015-03-11,50
70,2015-03-12,50
71,2015-03-13,55
72,2015-03-14,19
73,2015-03-15,52
74,2015-03-16,39
75,2015-03-17,44
76,2015-03-18,39
77,2015-03-19,40
78,2015-03-20,33
79,2015-03-21,31
80,2015-03-22,40
81,2015-03-23,45
82,2015-03-24,49
83,2015-03-25,44
84,2015-03-26,44
85,2015-03-27,58
86,2015-03-28,11
87,2015-03-29,48
88,2015-03-30,52
89,2015-03-31,38
90,2015-04-01,54
91,2015-04-02,60
92,2015-04-03,60
93,2015-04-04,61
94,2015-04-05,38
95,2015-04-06,55
96,2015-04-07,52
97,2015-04-08,54
98,2015-04-09,62
99,2015-04-10,65
100,2015-04-11,98
101,2015-04-12,88
102,2015-04-13,58
103,2015-04-14,97
104,2015-04-15,61
105,2015-04-16,76
106,2015-04-17,66
107,2015-04-18,120
108,2015-04-19,111
109,2015-04-20,37
110,2015-04-21,86
111,2015-04-22,67
112,2015-04-23,76
113,2015-04-24,61
114,2015-04-25,110
115,2015-04-26,89
116,2015-04-27,80
117,2015-04-28,75
118,2015-04-29,63
119,2015-04-30,92
120,2015-05-01,78
121,2015-05-02,97
122,2015-05-03,113
123,2015-05-04,82
124,2015-05-05,81
125,2015-05-06,86
126,2015-05-07,89
127,2015-05-08,95
128,2015-05-09,91
129,2015-05-10,80
130,2015-05-11,78
131,2015-05-12,82
132,2015-05-13,109
133,2015-05-14,88
134,2015-05-15,96
135,2015-05-16,109
136,2015-05-17,89
137,2015-05-18,63
138,2015-05-19,92
139,2015-05-20,68
140,2015-05-21,61
141,2015-05-22,68
142,2015-05-23,79
143,2015-05-24,77
144,2015-05-25,114
145,2015-05-26,98
146,2015-05-27,73
147,2015-05-28,88
148,2015-05-29,110
149,2015-05-30,137
150,2015-05-31,89
151,2015-06-01,40
152,2015-06-02,57
153,2015-06-03,77
154,2015-06-04,106
155,2015-06-05,92
156,2015-06-06,93
157,2015-06-07,112
158,2015-06-08,85
159,2015-06-09,67
160,2015-06-10,112
161,2015-06-11,99
162,2015-06-12,105
163,2015-06-13,117
164,2015-06-14,103
165,2015-06-15,67
166,2015-06-16,73
167,2015-06-17,97
