date,352
2015-01-01,29
2015-01-02,45
2015-01-03,22
2015-01-04,19
2015-01-05,71
2015-01-06,44
2015-01-07,44
2015-01-08,38
2015-01-09,26
2015-01-10,18
2015-01-11,20
2015-01-12,37
2015-01-13,50
2015-01-14,49
2015-01-15,48
2015-01-16,61
2015-01-17,24
2015-01-18,6
2015-01-19,38
2015-01-20,75
2015-01-21,62
2015-01-22,76
2015-01-23,69
2015-01-24,14
2015-01-25,30
2015-01-26,9
2015-01-27,0
2015-01-28,21
2015-01-29,32
2015-01-30,38
2015-01-31,15
2015-02-01,25
2015-02-02,3
2015-02-03,15
2015-02-04,21
2015-02-05,43
2015-02-06,35
2015-02-07,22
2015-02-08,22
2015-02-09,16
2015-02-10,55
2015-02-11,59
2015-02-12,55
2015-02-13,33
2015-02-14,14
2015-02-15,7
2015-02-16,18
2015-02-17,22
2015-02-18,39
2015-02-19,39
2015-02-20,22
2015-02-21,16
2015-02-22,17
2015-02-23,39
2015-02-24,10
2015-02-25,40
2015-02-26,0
2015-02-27,40
2015-02-28,22
2015-03-01,6
2015-03-02,8
2015-03-03,21
2015-03-04,40
2015-03-05,5
2015-03-06,16
2015-03-07,19
2015-03-08,26
2015-03-09,59
2015-03-10,36
2015-03-11,80
2015-03-12,81
2015-03-13,60
2015-03-14,10
2015-03-15,31
2015-03-16,69
2015-03-17,47
2015-03-18,43
2015-03-19,64
2015-03-20,20
2015-03-21,42
2015-03-22,37
2015-03-23,63
2015-03-24,75
2015-03-25,78
2015-03-26,61
2015-03-27,62
2015-03-28,1
2015-03-29,33
2015-03-30,75
2015-03-31,54
2015-04-01,96
2015-04-02,108
2015-04-03,46
2015-04-04,48
2015-04-05,65
2015-04-06,96
2015-04-07,76
2015-04-08,67
2015-04-09,85
2015-04-10,73
2015-04-11,57
2015-04-12,76
2015-04-13,75
2015-04-14,97
2015-04-15,96
2015-04-16,116
2015-04-17,101
2015-04-18,124
2015-04-19,63
2015-04-20,41
2015-04-21,92
2015-04-22,93
2015-04-23,87
2015-04-24,86
2015-04-25,72
2015-04-26,66
2015-04-27,114
2015-04-28,117
2015-04-29,122
2015-04-30,86
2015-05-01,117
2015-05-02,58
2015-05-03,111
2015-05-04,122
2015-05-05,125
2015-05-06,110
2015-05-07,129
2015-05-08,131
2015-05-09,1
2015-05-10,23
2015-05-11,127
2015-05-12,140
2015-05-13,134
2015-05-14,139
2015-05-15,150
2015-05-16,3
2015-05-17,15
2015-05-18,124
2015-05-19,140
2015-05-20,128
2015-05-21,146
2015-05-22,115
2015-05-23,62
2015-05-24,74
2015-05-25,89
2015-05-26,146
2015-05-27,118
2015-05-28,145
2015-05-29,161
2015-05-30,87
2015-05-31,2
2015-06-01,51
2015-06-02,56
2015-06-03,121
2015-06-04,103
2015-06-05,106
2015-06-06,61
2015-06-07,125
2015-06-08,123
2015-06-09,131
2015-06-10,138
2015-06-11,120
2015-06-12,131
2015-06-13,88
2015-06-14,110
2015-06-15,84
2015-06-16,104
2015-06-17,157
2015-06-18,140
2015-06-19,149
2015-06-20,70
2015-06-21,82
2015-06-22,142
2015-06-23,103
2015-06-24,138
2015-06-25,148
2015-06-26,124
2015-06-27,43
2015-06-28,68
2015-06-29,129
2015-06-30,123
2015-07-01,135
2015-07-02,135
2015-07-03,104
2015-07-04,79
2015-07-05,102
2015-07-06,114
2015-07-07,128
2015-07-08,116
2015-07-09,120
2015-07-10,144
2015-07-11,109
2015-07-12,106
2015-07-13,115
2015-07-14,123
2015-07-15,129
2015-07-16,136
2015-07-17,135
2015-07-18,88
2015-07-19,103
2015-07-20,114
2015-07-21,102
2015-07-22,136
2015-07-23,147
2015-07-24,146
2015-07-25,113
2015-07-26,110
2015-07-27,136
2015-07-28,147
2015-07-29,144
2015-07-30,98
2015-07-31,113
2015-08-01,114
2015-08-02,147
2015-08-03,139
2015-08-04,119
2015-08-05,140
2015-08-06,131
2015-08-07,144
2015-08-08,115
2015-08-09,133
2015-08-10,126
2015-08-11,72
2015-08-12,136
2015-08-13,123
2015-08-14,113
2015-08-15,111
2015-08-16,119
2015-08-17,114
2015-08-18,119
2015-08-19,137
2015-08-20,134
2015-08-21,131
2015-08-22,82
2015-08-23,105
2015-08-24,100
2015-08-25,123
2015-08-26,137
2015-08-27,142
2015-08-28,146
2015-08-29,133
2015-08-30,120
2015-08-31,130
2015-09-01,123
2015-09-02,126
2015-09-03,157
2015-09-04,124
2015-09-05,79
2015-09-06,72
2015-09-07,90
2015-09-08,132
2015-09-09,116
2015-09-10,58
2015-09-11,146
2015-09-12,68
2015-09-13,115
2015-09-14,168
2015-09-15,174
2015-09-16,117
2015-09-17,140
2015-09-18,149
2015-09-19,96
2015-09-20,102
2015-09-21,161
2015-09-22,170
2015-09-23,164
2015-09-24,165
2015-09-25,174
2015-09-26,125
2015-09-27,117
2015-09-28,155
2015-09-29,163
2015-09-30,136
2015-10-01,126
2015-10-02,29
2015-10-03,45
2015-10-04,88
2015-10-05,156
2015-10-06,168
2015-10-07,171
2015-10-08,179
2015-10-09,130
2015-10-10,113
2015-10-11,133
2015-10-12,192
2015-10-13,156
2015-10-14,168
2015-10-15,166
2015-10-16,186
2015-10-17,86
2015-10-18,88
2015-10-19,158
2015-10-20,175
2015-10-21,158
2015-10-22,172
2015-10-23,148
2015-10-24,86
2015-10-25,75
2015-10-26,139
2015-10-27,146
2015-10-28,71
2015-10-29,164
2015-10-30,132
2015-10-31,104
2015-11-01,119
2015-11-02,161
2015-11-03,191
2015-11-04,139
2015-11-05,139
2015-11-06,179
2015-11-07,120
2015-11-08,105
2015-11-09,147
2015-11-10,80
2015-11-11,145
2015-11-12,136
2015-11-13,150
2015-11-14,93
2015-11-15,85
2015-11-16,144
2015-11-17,149
2015-11-18,140
2015-11-19,70
2015-11-20,160
2015-11-21,109
2015-11-22,95
2015-11-23,134
2015-11-24,126
2015-11-25,130
2015-11-26,1
2015-11-27,101
2015-11-28,53
2015-11-29,68
2015-11-30,119
2015-12-01,72
2015-12-02,103
2015-12-03,124
2015-12-04,136
2015-12-05,79
2015-12-06,79
2015-12-07,119
2015-12-08,138
2015-12-09,127
2015-12-10,128
2015-12-11,143
2015-12-12,73
2015-12-13,126
2015-12-14,107
2015-12-15,136
2015-12-16,129
2015-12-17,80
2015-12-18,122
2015-12-19,49
2015-12-20,61
2015-12-21,128
2015-12-22,94
2015-12-23,58
2015-12-24,97
2015-12-25,82
2015-12-26,72
2015-12-27,47
2015-12-28,83
2015-12-29,50
2015-12-30,118
2015-12-31,123
