date,522
2015-01-01,10
2015-01-02,31
2015-01-03,2
2015-01-04,12
2015-01-05,44
2015-01-06,38
2015-01-07,27
2015-01-08,17
2015-01-09,16
2015-01-10,10
2015-01-11,10
2015-01-12,32
2015-01-13,45
2015-01-14,46
2015-01-15,37
2015-01-16,34
2015-01-17,6
2015-01-18,2
2015-01-19,17
2015-01-20,54
2015-01-21,42
2015-01-22,59
2015-01-23,52
2015-01-24,7
2015-01-25,17
2015-01-26,13
2015-01-27,3
2015-01-28,23
2015-01-29,21
2015-01-30,42
2015-01-31,13
2015-02-01,13
2015-02-02,1
2015-02-03,8
2015-02-04,15
2015-02-05,22
2015-02-06,23
2015-02-07,8
2015-02-08,7
2015-02-09,9
2015-02-10,34
2015-02-11,37
2015-02-12,32
2015-02-13,19
2015-02-14,4
2015-02-15,3
2015-02-16,6
2015-02-17,8
2015-02-18,22
2015-02-19,34
2015-02-20,15
2015-02-21,4
2015-02-22,11
2015-02-23,30
2015-02-24,24
2015-02-25,40
2015-02-26,32
2015-02-27,27
2015-02-28,5
2015-03-01,5
2015-03-02,11
2015-03-03,13
2015-03-04,33
2015-03-05,5
2015-03-06,10
2015-03-07,7
2015-03-08,10
2015-03-09,31
2015-03-10,36
2015-03-11,69
2015-03-12,60
2015-03-13,49
2015-03-14,2
2015-03-15,11
2015-03-16,60
2015-03-17,60
2015-03-18,46
2015-03-19,44
2015-03-20,17
2015-03-21,18
2015-03-22,12
2015-03-23,53
2015-03-24,63
2015-03-25,46
2015-03-26,52
2015-03-27,33
2015-03-28,1
2015-03-29,13
2015-03-30,60
2015-03-31,41
2015-04-01,76
2015-04-02,74
2015-04-03,31
2015-04-04,33
2015-04-05,25
2015-04-06,62
2015-04-07,46
2015-04-08,66
2015-04-09,49
2015-04-10,54
2015-04-11,17
2015-04-12,23
2015-04-13,75
2015-04-14,58
2015-04-15,86
2015-04-16,94
2015-04-17,73
2015-04-18,2
2015-04-19,17
2015-04-20,21
