,date,331
0,2015-01-01,10
1,2015-01-02,10
2,2015-01-03,14
3,2015-01-04,18
4,2015-01-05,9
5,2015-01-06,6
6,2015-01-07,12
7,2015-01-08,8
8,2015-01-09,8
9,2015-01-10,11
10,2015-01-11,9
11,2015-01-12,18
12,2015-01-13,12
13,2015-01-14,15
14,2015-01-15,13
15,2015-01-16,19
16,2015-01-17,10
17,2015-01-18,1
18,2015-01-19,15
19,2015-01-20,9
20,2015-01-21,19
21,2015-01-22,13
22,2015-01-23,16
23,2015-01-24,7
24,2015-01-25,10
25,2015-01-26,4
26,2015-01-27,0
27,2015-01-28,10
28,2015-01-29,11
29,2015-01-30,10
30,2015-01-31,7
31,2015-02-01,12
32,2015-02-02,5
33,2015-02-03,5
34,2015-02-04,13
35,2015-02-05,4
36,2015-02-06,3
37,2015-02-07,10
38,2015-02-08,5
39,2015-02-09,9
40,2015-02-10,8
41,2015-02-11,17
42,2015-02-12,16
43,2015-02-13,12
44,2015-02-14,9
45,2015-02-15,6
46,2015-02-16,8
47,2015-02-17,2
48,2015-02-18,15
49,2015-02-19,11
50,2015-02-20,8
51,2015-02-21,5
52,2015-02-22,10
53,2015-02-23,6
54,2015-02-24,9
55,2015-02-25,11
56,2015-02-26,13
57,2015-02-27,11
58,2015-02-28,11
59,2015-03-01,7
60,2015-03-02,6
61,2015-03-03,15
62,2015-03-04,10
63,2015-03-05,3
64,2015-03-06,4
65,2015-03-07,8
66,2015-03-08,18
67,2015-03-09,24
68,2015-03-10,15
69,2015-03-11,20
70,2015-03-12,21
71,2015-03-13,16
72,2015-03-14,2
73,2015-03-15,11
74,2015-03-16,24
75,2015-03-17,21
76,2015-03-18,19
77,2015-03-19,15
78,2015-03-20,13
79,2015-03-21,7
80,2015-03-22,18
81,2015-03-23,24
82,2015-03-24,20
83,2015-03-25,7
84,2015-03-26,11
85,2015-03-27,17
86,2015-03-28,1
87,2015-03-29,13
88,2015-03-30,18
89,2015-03-31,22
90,2015-04-01,11
91,2015-04-02,24
92,2015-04-03,24
93,2015-04-04,31
94,2015-04-05,27
95,2015-04-06,23
96,2015-04-07,25
97,2015-04-08,11
98,2015-04-09,12
99,2015-04-10,19
100,2015-04-11,32
101,2015-04-12,41
102,2015-04-13,19
103,2015-04-14,24
104,2015-04-15,32
105,2015-04-16,30
106,2015-04-17,25
107,2015-04-18,56
108,2015-04-19,27
109,2015-04-20,14
110,2015-04-21,31
111,2015-04-22,23
112,2015-04-23,30
113,2015-04-24,35
114,2015-04-25,33
115,2015-04-26,30
116,2015-04-27,32
117,2015-04-28,46
118,2015-04-29,28
119,2015-04-30,41
120,2015-05-01,46
121,2015-05-02,45
122,2015-05-03,59
123,2015-05-04,20
124,2015-05-05,41
125,2015-05-06,43
126,2015-05-07,43
127,2015-05-08,43
128,2015-05-09,34
129,2015-05-10,53
130,2015-05-11,26
131,2015-05-12,34
132,2015-05-13,35
133,2015-05-14,62
134,2015-05-15,53
135,2015-05-16,28
136,2015-05-17,53
137,2015-05-18,24
138,2015-05-19,32
139,2015-05-20,39
140,2015-05-21,37
141,2015-05-22,36
142,2015-05-23,45
143,2015-05-24,49
144,2015-05-25,49
145,2015-05-26,40
146,2015-05-27,45
147,2015-05-28,42
148,2015-05-29,53
149,2015-05-30,57
150,2015-05-31,36
151,2015-06-01,21
152,2015-06-02,28
153,2015-06-03,28
154,2015-06-04,41
155,2015-06-05,32
156,2015-06-06,50
157,2015-06-07,49
158,2015-06-08,32
159,2015-06-09,35
160,2015-06-10,47
161,2015-06-11,38
162,2015-06-12,41
163,2015-06-13,58
164,2015-06-14,53
165,2015-06-15,25
166,2015-06-16,29
167,2015-06-17,42
168,2015-06-18,42
169,2015-06-19,58
170,2015-06-20,44
171,2015-06-21,46
172,2015-06-22,38
173,2015-06-23,47
174,2015-06-24,43
175,2015-06-25,54
176,2015-06-26,51
177,2015-06-27,36
178,2015-06-28,38
179,2015-06-29,31
180,2015-06-30,54
181,2015-07-01,51
182,2015-07-02,54
183,2015-07-03,50
184,2015-07-04,52
185,2015-07-05,53
186,2015-07-06,42
187,2015-07-07,47
188,2015-07-08,52
189,2015-07-09,35
190,2015-07-10,46
191,2015-07-11,52
192,2015-07-12,44
193,2015-07-13,47
194,2015-07-14,41
195,2015-07-15,37
196,2015-07-16,43
197,2015-07-17,45
198,2015-07-18,39
199,2015-07-19,43
200,2015-07-20,41
201,2015-07-21,48
202,2015-07-22,46
203,2015-07-23,38
204,2015-07-24,52
205,2015-07-25,62
206,2015-07-26,56
207,2015-07-27,46
208,2015-07-28,53
209,2015-07-29,42
210,2015-07-30,33
211,2015-07-31,45
212,2015-08-01,55
213,2015-08-02,41
214,2015-08-03,54
215,2015-08-04,44
216,2015-08-05,53
217,2015-08-06,42
218,2015-08-07,54
219,2015-08-08,66
220,2015-08-09,47
221,2015-08-10,57
222,2015-08-11,40
223,2015-08-12,47
224,2015-08-13,53
225,2015-08-14,54
226,2015-08-15,52
227,2015-08-16,63
228,2015-08-17,47
229,2015-08-18,47
230,2015-08-19,43
231,2015-08-20,48
232,2015-08-21,53
233,2015-08-22,73
234,2015-08-23,41
