,date,493
0,2015-01-01,10
1,2015-01-02,35
2,2015-01-03,7
3,2015-01-04,12
4,2015-01-05,60
5,2015-01-06,56
6,2015-01-07,66
7,2015-01-08,45
8,2015-01-09,41
9,2015-01-10,9
10,2015-01-11,18
11,2015-01-12,42
12,2015-01-13,51
13,2015-01-14,49
14,2015-01-15,60
15,2015-01-16,71
16,2015-01-17,12
17,2015-01-18,3
18,2015-01-19,38
19,2015-01-20,79
20,2015-01-21,66
21,2015-01-22,70
22,2015-01-23,56
23,2015-01-24,13
24,2015-01-25,16
25,2015-01-26,29
26,2015-01-27,5
27,2015-01-28,27
28,2015-01-29,37
29,2015-01-30,44
30,2015-01-31,11
31,2015-02-01,8
32,2015-02-02,7
33,2015-02-03,19
34,2015-02-04,39
35,2015-02-05,31
36,2015-02-06,30
37,2015-02-07,7
38,2015-02-08,12
39,2015-02-09,21
40,2015-02-10,48
41,2015-02-11,52
42,2015-02-12,49
43,2015-02-13,34
44,2015-02-14,7
45,2015-02-15,6
46,2015-02-16,7
47,2015-02-17,30
48,2015-02-18,40
49,2015-02-19,44
50,2015-02-20,32
51,2015-02-21,5
52,2015-02-22,8
53,2015-02-23,37
54,2015-02-24,21
55,2015-02-25,39
56,2015-02-26,50
57,2015-02-27,48
58,2015-02-28,15
59,2015-03-01,6
60,2015-03-02,29
61,2015-03-03,23
62,2015-03-04,31
63,2015-03-05,5
64,2015-03-06,18
65,2015-03-07,8
66,2015-03-08,14
67,2015-03-09,45
68,2015-03-10,57
69,2015-03-11,72
70,2015-03-12,54
71,2015-03-13,67
72,2015-03-14,10
73,2015-03-15,26
74,2015-03-16,71
75,2015-03-17,68
76,2015-03-18,75
77,2015-03-19,85
78,2015-03-20,32
79,2015-03-21,18
80,2015-03-22,19
81,2015-03-23,53
82,2015-03-24,66
83,2015-03-25,65
84,2015-03-26,54
85,2015-03-27,61
86,2015-03-28,4
87,2015-03-29,22
88,2015-03-30,61
89,2015-03-31,65
90,2015-04-01,77
91,2015-04-02,95
92,2015-04-03,62
93,2015-04-04,30
94,2015-04-05,29
95,2015-04-06,75
96,2015-04-07,68
97,2015-04-08,62
98,2015-04-09,72
99,2015-04-10,61
100,2015-04-11,40
101,2015-04-12,23
102,2015-04-13,93
103,2015-04-14,102
104,2015-04-15,89
105,2015-04-16,108
106,2015-04-17,79
107,2015-04-18,60
108,2015-04-19,47
109,2015-04-20,33
110,2015-04-21,89
111,2015-04-22,94
112,2015-04-23,73
113,2015-04-24,73
114,2015-04-25,38
115,2015-04-26,30
116,2015-04-27,90
117,2015-04-28,99
118,2015-04-29,111
119,2015-04-30,112
120,2015-05-01,115
121,2015-05-02,52
122,2015-05-03,64
123,2015-05-04,135
124,2015-05-05,127
125,2015-05-06,122
126,2015-05-07,145
127,2015-05-08,118
128,2015-05-09,53
129,2015-05-10,59
130,2015-05-11,114
131,2015-05-12,128
132,2015-05-13,126
133,2015-05-14,49
134,2015-05-15,0
135,2015-05-16,0
136,2015-05-17,0
137,2015-05-18,0
138,2015-05-19,0
139,2015-05-20,0
140,2015-05-21,0
141,2015-05-22,0
142,2015-05-23,0
143,2015-05-24,0
144,2015-05-25,0
145,2015-05-26,0
146,2015-05-27,0
147,2015-05-28,0
148,2015-05-29,0
149,2015-05-30,0
150,2015-05-31,0
151,2015-06-01,0
152,2015-06-02,0
153,2015-06-03,0
154,2015-06-04,0
155,2015-06-05,0
156,2015-06-06,0
157,2015-06-07,0
158,2015-06-08,0
159,2015-06-09,0
160,2015-06-10,0
161,2015-06-11,0
162,2015-06-12,0
163,2015-06-13,0
164,2015-06-14,0
165,2015-06-15,0
166,2015-06-16,0
167,2015-06-17,0
168,2015-06-18,74
169,2015-06-19,93
170,2015-06-20,48
171,2015-06-21,55
172,2015-06-22,98
173,2015-06-23,87
174,2015-06-24,108
175,2015-06-25,110
176,2015-06-26,100
177,2015-06-27,21
178,2015-06-28,39
179,2015-06-29,112
180,2015-06-30,101
181,2015-07-01,111
182,2015-07-02,91
183,2015-07-03,57
184,2015-07-04,52
185,2015-07-05,58
186,2015-07-06,104
187,2015-07-07,115
188,2015-07-08,97
189,2015-07-09,104
190,2015-07-10,117
191,2015-07-11,80
192,2015-07-12,65
193,2015-07-13,104
194,2015-07-14,98
195,2015-07-15,100
196,2015-07-16,139
197,2015-07-17,127
198,2015-07-18,62
199,2015-07-19,57
200,2015-07-20,106
201,2015-07-21,110
202,2015-07-22,119
203,2015-07-23,157
204,2015-07-24,115
205,2015-07-25,77
206,2015-07-26,65
207,2015-07-27,103
208,2015-07-28,125
209,2015-07-29,121
210,2015-07-30,91
211,2015-07-31,119
212,2015-08-01,68
213,2015-08-02,72
214,2015-08-03,98
215,2015-08-04,132
216,2015-08-05,130
217,2015-08-06,136
218,2015-08-07,123
219,2015-08-08,61
220,2015-08-09,4
221,2015-08-10,107
222,2015-08-11,67
223,2015-08-12,162
224,2015-08-13,120
225,2015-08-14,109
226,2015-08-15,72
227,2015-08-16,66
228,2015-08-17,112
229,2015-08-18,115
230,2015-08-19,124
231,2015-08-20,100
232,2015-08-21,112
233,2015-08-22,50
234,2015-08-23,85
235,2015-08-24,135
236,2015-08-25,132
237,2015-08-26,122
238,2015-08-27,126
239,2015-08-28,128
240,2015-08-29,78
241,2015-08-30,57
242,2015-08-31,141
243,2015-09-01,115
244,2015-09-02,118
245,2015-09-03,134
246,2015-09-04,123
247,2015-09-05,68
248,2015-09-06,58
249,2015-09-07,70
250,2015-09-08,123
251,2015-09-09,134
252,2015-09-10,81
253,2015-09-11,112
254,2015-09-12,86
255,2015-09-13,73
256,2015-09-14,128
257,2015-09-15,147
258,2015-09-16,130
259,2015-09-17,145
260,2015-09-18,157
261,2015-09-19,69
262,2015-09-20,86
263,2015-09-21,143
264,2015-09-22,138
265,2015-09-23,133
266,2015-09-24,147
267,2015-09-25,160
268,2015-09-26,91
269,2015-09-27,80
270,2015-09-28,149
271,2015-09-29,161
272,2015-09-30,108
273,2015-10-01,111
274,2015-10-02,16
275,2015-10-03,24
276,2015-10-04,66
277,2015-10-05,130
278,2015-10-06,146
279,2015-10-07,150
280,2015-10-08,144
281,2015-10-09,113
282,2015-10-10,84
283,2015-10-11,78
284,2015-10-12,154
285,2015-10-13,147
286,2015-10-14,183
287,2015-10-15,125
288,2015-10-16,139
289,2015-10-17,51
290,2015-10-18,44
291,2015-10-19,100
292,2015-10-20,124
293,2015-10-21,128
294,2015-10-22,138
295,2015-10-23,154
296,2015-10-24,52
297,2015-10-25,55
298,2015-10-26,116
299,2015-10-27,96
300,2015-10-28,14
301,2015-10-29,0
302,2015-10-30,0
303,2015-10-31,0
304,2015-11-01,0
305,2015-11-02,0
306,2015-11-03,0
307,2015-11-04,0
308,2015-11-05,0
309,2015-11-06,0
310,2015-11-07,0
311,2015-11-08,0
312,2015-11-09,37
313,2015-11-10,41
314,2015-11-11,108
315,2015-11-12,90
316,2015-11-13,113
317,2015-11-14,31
318,2015-11-15,56
319,2015-11-16,91
320,2015-11-17,102
321,2015-11-18,101
322,2015-11-19,41
323,2015-11-20,106
324,2015-11-21,45
325,2015-11-22,39
326,2015-11-23,80
327,2015-11-24,86
328,2015-11-25,77
329,2015-11-26,14
330,2015-11-27,62
331,2015-11-28,45
332,2015-11-29,41
333,2015-11-30,88
334,2015-12-01,63
335,2015-12-02,82
336,2015-12-03,82
337,2015-12-04,94
338,2015-12-05,42
339,2015-12-06,43
