,date,511
0,2015-01-01,27
1,2015-01-02,32
2,2015-01-03,26
3,2015-01-04,33
4,2015-01-05,68
5,2015-01-06,36
6,2015-01-07,47
7,2015-01-08,49
8,2015-01-09,34
9,2015-01-10,39
10,2015-01-11,51
11,2015-01-12,57
12,2015-01-13,75
13,2015-01-14,57
14,2015-01-15,71
15,2015-01-16,74
16,2015-01-17,34
17,2015-01-18,6
18,2015-01-19,69
19,2015-01-20,79
20,2015-01-21,51
21,2015-01-22,90
22,2015-01-23,84
23,2015-01-24,18
24,2015-01-25,36
25,2015-01-26,14
26,2015-01-27,4
27,2015-01-28,40
28,2015-01-29,44
29,2015-01-30,50
30,2015-01-31,34
31,2015-02-01,33
32,2015-02-02,12
33,2015-02-03,34
34,2015-02-04,56
35,2015-02-05,61
36,2015-02-06,54
37,2015-02-07,29
38,2015-02-08,26
39,2015-02-09,32
40,2015-02-10,56
41,2015-02-11,51
42,2015-02-12,71
43,2015-02-13,43
44,2015-02-14,37
45,2015-02-15,13
46,2015-02-16,26
47,2015-02-17,22
48,2015-02-18,48
49,2015-02-19,45
50,2015-02-20,31
51,2015-02-21,30
52,2015-02-22,16
53,2015-02-23,55
54,2015-02-24,49
55,2015-02-25,60
56,2015-02-26,55
57,2015-02-27,49
58,2015-02-28,46
59,2015-03-01,21
60,2015-03-02,40
61,2015-03-03,53
62,2015-03-04,49
63,2015-03-05,9
64,2015-03-06,36
65,2015-03-07,33
66,2015-03-08,41
67,2015-03-09,87
68,2015-03-10,83
69,2015-03-11,89
70,2015-03-12,114
71,2015-03-13,84
72,2015-03-14,19
73,2015-03-15,48
74,2015-03-16,102
75,2015-03-17,75
76,2015-03-18,84
77,2015-03-19,76
78,2015-03-20,58
79,2015-03-21,50
80,2015-03-22,40
81,2015-03-23,76
82,2015-03-24,104
83,2015-03-25,89
84,2015-03-26,106
85,2015-03-27,99
86,2015-03-28,4
87,2015-03-29,65
88,2015-03-30,111
89,2015-03-31,102
90,2015-04-01,121
91,2015-04-02,134
92,2015-04-03,79
93,2015-04-04,57
94,2015-04-05,37
