,date,380
0,2015-01-01,35
1,2015-01-02,34
2,2015-01-03,17
3,2015-01-04,54
4,2015-01-05,33
5,2015-01-06,24
6,2015-01-07,32
7,2015-01-08,36
8,2015-01-09,29
9,2015-01-10,52
10,2015-01-11,66
11,2015-01-12,36
12,2015-01-13,51
13,2015-01-14,55
14,2015-01-15,44
15,2015-01-16,44
16,2015-01-17,46
17,2015-01-18,9
18,2015-01-19,68
19,2015-01-20,67
20,2015-01-21,35
21,2015-01-22,61
22,2015-01-23,69
23,2015-01-24,46
24,2015-01-25,87
25,2015-01-26,15
26,2015-01-27,10
27,2015-01-28,16
28,2015-01-29,2
29,2015-01-30,21
30,2015-01-31,33
31,2015-02-01,53
32,2015-02-02,4
33,2015-02-03,14
34,2015-02-04,43
35,2015-02-05,31
36,2015-02-06,24
37,2015-02-07,39
38,2015-02-08,53
39,2015-02-09,10
40,2015-02-10,51
41,2015-02-11,49
42,2015-02-12,41
43,2015-02-13,35
44,2015-02-14,30
45,2015-02-15,11
46,2015-02-16,21
47,2015-02-17,12
48,2015-02-18,38
49,2015-02-19,30
50,2015-02-20,16
51,2015-02-21,22
52,2015-02-22,28
53,2015-02-23,25
54,2015-02-24,25
55,2015-02-25,46
56,2015-02-26,36
57,2015-02-27,30
58,2015-02-28,28
59,2015-03-01,25
60,2015-03-02,27
61,2015-03-03,37
62,2015-03-04,23
63,2015-03-05,7
64,2015-03-06,17
65,2015-03-07,39
66,2015-03-08,49
67,2015-03-09,48
68,2015-03-10,45
69,2015-03-11,69
70,2015-03-12,79
71,2015-03-13,65
72,2015-03-14,32
73,2015-03-15,62
74,2015-03-16,57
75,2015-03-17,58
76,2015-03-18,55
77,2015-03-19,61
78,2015-03-20,30
79,2015-03-21,71
80,2015-03-22,71
81,2015-03-23,46
82,2015-03-24,64
83,2015-03-25,60
84,2015-03-26,54
85,2015-03-27,67
86,2015-03-28,5
87,2015-03-29,77
88,2015-03-30,58
89,2015-03-31,45
90,2015-04-01,88
91,2015-04-02,75
92,2015-04-03,76
93,2015-04-04,105
94,2015-04-05,97
95,2015-04-06,101
96,2015-04-07,63
97,2015-04-08,62
98,2015-04-09,72
99,2015-04-10,88
100,2015-04-11,148
101,2015-04-12,151
102,2015-04-13,108
103,2015-04-14,76
104,2015-04-15,110
105,2015-04-16,129
106,2015-04-17,130
107,2015-04-18,215
108,2015-04-19,97
109,2015-04-20,53
110,2015-04-21,129
111,2015-04-22,109
112,2015-04-23,103
113,2015-04-24,101
114,2015-04-25,146
115,2015-04-26,139
116,2015-04-27,85
117,2015-04-28,115
118,2015-04-29,137
119,2015-04-30,149
120,2015-05-01,135
121,2015-05-02,190
122,2015-05-03,209
123,2015-05-04,155
124,2015-05-05,132
125,2015-05-06,155
126,2015-05-07,171
127,2015-05-08,140
128,2015-05-09,199
129,2015-05-10,189
130,2015-05-11,161
131,2015-05-12,184
132,2015-05-13,143
133,2015-05-14,213
134,2015-05-15,168
135,2015-05-16,187
136,2015-05-17,214
137,2015-05-18,118
138,2015-05-19,186
139,2015-05-20,154
140,2015-05-21,136
141,2015-05-22,165
142,2015-05-23,180
143,2015-05-24,177
144,2015-05-25,213
145,2015-05-26,136
146,2015-05-27,134
147,2015-05-28,158
148,2015-05-29,212
149,2015-05-30,245
150,2015-05-31,142
151,2015-06-01,53
152,2015-06-02,47
153,2015-06-03,132
154,2015-06-04,147
155,2015-06-05,154
156,2015-06-06,209
157,2015-06-07,235
158,2015-06-08,123
159,2015-06-09,158
160,2015-06-10,173
161,2015-06-11,167
162,2015-06-12,174
163,2015-06-13,146
164,2015-06-14,171
165,2015-06-15,103
166,2015-06-16,115
167,2015-06-17,192
168,2015-06-18,173
169,2015-06-19,206
170,2015-06-20,158
171,2015-06-21,166
172,2015-06-22,150
173,2015-06-23,154
174,2015-06-24,211
175,2015-06-25,222
176,2015-06-26,263
177,2015-06-27,104
178,2015-06-28,2
179,2015-06-29,107
180,2015-06-30,156
181,2015-07-01,172
182,2015-07-02,190
183,2015-07-03,145
184,2015-07-04,124
185,2015-07-05,133
186,2015-07-06,144
187,2015-07-07,186
188,2015-07-08,174
189,2015-07-09,171
190,2015-07-10,204
191,2015-07-11,257
192,2015-07-12,228
193,2015-07-13,146
194,2015-07-14,168
195,2015-07-15,169
196,2015-07-16,201
197,2015-07-17,197
198,2015-07-18,212
199,2015-07-19,178
200,2015-07-20,157
201,2015-07-21,199
202,2015-07-22,174
203,2015-07-23,193
204,2015-07-24,238
205,2015-07-25,225
206,2015-07-26,201
207,2015-07-27,150
208,2015-07-28,182
209,2015-07-29,169
210,2015-07-30,144
211,2015-07-31,189
212,2015-08-01,222
213,2015-08-02,197
214,2015-08-03,143
215,2015-08-04,165
216,2015-08-05,211
217,2015-08-06,215
218,2015-08-07,191
219,2015-08-08,223
220,2015-08-09,238
221,2015-08-10,149
222,2015-08-11,138
223,2015-08-12,200
224,2015-08-13,200
225,2015-08-14,194
226,2015-08-15,230
227,2015-08-16,208
228,2015-08-17,160
229,2015-08-18,189
230,2015-08-19,189
231,2015-08-20,176
232,2015-08-21,163
233,2015-08-22,236
234,2015-08-23,233
235,2015-08-24,168
236,2015-08-25,192
237,2015-08-26,182
238,2015-08-27,213
239,2015-08-28,200
240,2015-08-29,224
241,2015-08-30,212
242,2015-08-31,134
243,2015-09-01,175
244,2015-09-02,214
245,2015-09-03,157
246,2015-09-04,182
247,2015-09-05,201
248,2015-09-06,188
249,2015-09-07,196
250,2015-09-08,154
251,2015-09-09,200
252,2015-09-10,93
253,2015-09-11,189
254,2015-09-12,228
255,2015-09-13,211
256,2015-09-14,145
257,2015-09-15,212
258,2015-09-16,189
259,2015-09-17,216
260,2015-09-18,206
261,2015-09-19,280
262,2015-09-20,244
263,2015-09-21,183
264,2015-09-22,172
265,2015-09-23,192
266,2015-09-24,237
267,2015-09-25,206
268,2015-09-26,258
269,2015-09-27,271
270,2015-09-28,205
271,2015-09-29,195
272,2015-09-30,144
273,2015-10-01,111
274,2015-10-02,51
275,2015-10-03,93
276,2015-10-04,177
277,2015-10-05,166
278,2015-10-06,185
279,2015-10-07,176
280,2015-10-08,200
281,2015-10-09,151
282,2015-10-10,209
283,2015-10-11,178
284,2015-10-12,205
285,2015-10-13,172
286,2015-10-14,157
287,2015-10-15,180
288,2015-10-16,177
289,2015-10-17,166
290,2015-10-18,157
291,2015-10-19,85
292,2015-10-20,168
293,2015-10-21,143
294,2015-10-22,142
295,2015-10-23,157
296,2015-10-24,186
297,2015-10-25,167
298,2015-10-26,154
299,2015-10-27,168
300,2015-10-28,77
301,2015-10-29,143
302,2015-10-30,127
303,2015-10-31,202
304,2015-11-01,211
305,2015-11-02,148
