,date,521
0,2015-01-01,41
1,2015-01-02,97
2,2015-01-03,28
3,2015-01-04,50
4,2015-01-05,354
5,2015-01-06,213
6,2015-01-07,32
7,2015-01-08,131
8,2015-01-09,112
9,2015-01-10,44
10,2015-01-11,45
11,2015-01-12,104
12,2015-01-13,218
13,2015-01-14,227
14,2015-01-15,283
15,2015-01-16,264
16,2015-01-17,39
17,2015-01-18,17
18,2015-01-19,99
19,2015-01-20,320
20,2015-01-21,283
21,2015-01-22,292
22,2015-01-23,284
23,2015-01-24,22
24,2015-01-25,68
25,2015-01-26,49
26,2015-01-27,10
27,2015-01-28,103
28,2015-01-29,149
29,2015-01-30,149
30,2015-01-31,29
31,2015-02-01,44
32,2015-02-02,14
33,2015-02-03,47
34,2015-02-04,132
35,2015-02-05,143
36,2015-02-06,106
37,2015-02-07,44
38,2015-02-08,53
39,2015-02-09,33
40,2015-02-10,148
41,2015-02-11,188
42,2015-02-12,211
43,2015-02-13,107
44,2015-02-14,16
45,2015-02-15,15
46,2015-02-16,30
47,2015-02-17,41
48,2015-02-18,146
49,2015-02-19,122
50,2015-02-20,89
51,2015-02-21,28
52,2015-02-22,27
53,2015-02-23,79
54,2015-02-24,117
55,2015-02-25,155
56,2015-02-26,103
57,2015-02-27,0
58,2015-02-28,0
59,2015-03-01,0
60,2015-03-02,0
61,2015-03-03,0
62,2015-03-04,0
63,2015-03-05,0
64,2015-03-06,0
65,2015-03-07,0
66,2015-03-08,0
67,2015-03-09,0
68,2015-03-10,0
69,2015-03-11,0
70,2015-03-12,0
71,2015-03-13,0
72,2015-03-14,0
73,2015-03-15,0
74,2015-03-16,0
75,2015-03-17,0
76,2015-03-18,0
77,2015-03-19,0
78,2015-03-20,0
79,2015-03-21,0
80,2015-03-22,0
81,2015-03-23,0
82,2015-03-24,0
83,2015-03-25,0
84,2015-03-26,0
85,2015-03-27,15
86,2015-03-28,2
87,2015-03-29,41
88,2015-03-30,97
89,2015-03-31,162
90,2015-04-01,198
91,2015-04-02,234
92,2015-04-03,126
93,2015-04-04,69
94,2015-04-05,76
95,2015-04-06,273
96,2015-04-07,180
97,2015-04-08,232
98,2015-04-09,185
99,2015-04-10,141
100,2015-04-11,105
101,2015-04-12,115
102,2015-04-13,290
103,2015-04-14,319
104,2015-04-15,426
105,2015-04-16,358
106,2015-04-17,274
107,2015-04-18,135
108,2015-04-19,112
109,2015-04-20,68
110,2015-04-21,290
111,2015-04-22,342
112,2015-04-23,289
113,2015-04-24,271
114,2015-04-25,75
115,2015-04-26,112
116,2015-04-27,307
117,2015-04-28,402
118,2015-04-29,422
119,2015-04-30,431
120,2015-05-01,389
121,2015-05-02,116
122,2015-05-03,129
123,2015-05-04,495
124,2015-05-05,486
125,2015-05-06,462
126,2015-05-07,614
127,2015-05-08,624
128,2015-05-09,144
129,2015-05-10,166
130,2015-05-11,517
131,2015-05-12,621
132,2015-05-13,597
133,2015-05-14,648
134,2015-05-15,507
135,2015-05-16,117
136,2015-05-17,184
137,2015-05-18,537
138,2015-05-19,583
139,2015-05-20,602
140,2015-05-21,565
141,2015-05-22,515
142,2015-05-23,126
143,2015-05-24,162
144,2015-05-25,187
145,2015-05-26,669
146,2015-05-27,651
147,2015-05-28,615
148,2015-05-29,663
149,2015-05-30,164
150,2015-05-31,119
151,2015-06-01,281
152,2015-06-02,205
153,2015-06-03,579
154,2015-06-04,581
155,2015-06-05,531
156,2015-06-06,132
157,2015-06-07,195
158,2015-06-08,607
159,2015-06-09,586
160,2015-06-10,649
161,2015-06-11,621
162,2015-06-12,531
163,2015-06-13,145
164,2015-06-14,161
165,2015-06-15,441
166,2015-06-16,538
167,2015-06-17,522
168,2015-06-18,568
169,2015-06-19,571
170,2015-06-20,113
171,2015-06-21,176
172,2015-06-22,648
173,2015-06-23,584
174,2015-06-24,649
175,2015-06-25,670
176,2015-06-26,598
177,2015-06-27,82
178,2015-06-28,153
179,2015-06-29,625
180,2015-06-30,602
181,2015-07-01,614
182,2015-07-02,562
183,2015-07-03,139
184,2015-07-04,66
185,2015-07-05,131
186,2015-07-06,615
187,2015-07-07,640
188,2015-07-08,576
189,2015-07-09,447
190,2015-07-10,559
191,2015-07-11,154
192,2015-07-12,175
193,2015-07-13,582
194,2015-07-14,562
195,2015-07-15,611
196,2015-07-16,609
197,2015-07-17,605
198,2015-07-18,140
199,2015-07-19,139
200,2015-07-20,584
201,2015-07-21,599
202,2015-07-22,573
203,2015-07-23,682
204,2015-07-24,604
205,2015-07-25,154
206,2015-07-26,197
207,2015-07-27,672
208,2015-07-28,630
209,2015-07-29,687
210,2015-07-30,584
211,2015-07-31,594
212,2015-08-01,175
213,2015-08-02,171
214,2015-08-03,658
215,2015-08-04,654
216,2015-08-05,644
217,2015-08-06,672
218,2015-08-07,630
219,2015-08-08,176
220,2015-08-09,218
221,2015-08-10,678
222,2015-08-11,221
223,2015-08-12,723
224,2015-08-13,675
225,2015-08-14,622
226,2015-08-15,172
227,2015-08-16,167
228,2015-08-17,575
229,2015-08-18,721
230,2015-08-19,569
231,2015-08-20,634
232,2015-08-21,435
233,2015-08-22,156
234,2015-08-23,183
235,2015-08-24,587
236,2015-08-25,593
237,2015-08-26,558
238,2015-08-27,633
239,2015-08-28,619
240,2015-08-29,176
241,2015-08-30,177
242,2015-08-31,600
243,2015-09-01,601
244,2015-09-02,603
245,2015-09-03,612
246,2015-09-04,582
247,2015-09-05,157
248,2015-09-06,175
249,2015-09-07,213
250,2015-09-08,577
251,2015-09-09,618
252,2015-09-10,288
253,2015-09-11,646
254,2015-09-12,145
255,2015-09-13,177
256,2015-09-14,578
257,2015-09-15,675
258,2015-09-16,610
259,2015-09-17,793
260,2015-09-18,682
261,2015-09-19,198
262,2015-09-20,173
263,2015-09-21,811
264,2015-09-22,769
265,2015-09-23,705
266,2015-09-24,814
267,2015-09-25,619
268,2015-09-26,176
269,2015-09-27,206
270,2015-09-28,682
271,2015-09-29,526
272,2015-09-30,493
273,2015-10-01,412
274,2015-10-02,171
275,2015-10-03,73
276,2015-10-04,140
277,2015-10-05,466
278,2015-10-06,281
279,2015-10-07,296
280,2015-10-08,307
281,2015-10-09,217
282,2015-10-10,177
283,2015-10-11,181
284,2015-10-12,209
285,2015-10-13,283
286,2015-10-14,250
287,2015-10-15,285
288,2015-10-16,273
289,2015-10-17,105
290,2015-10-18,140
