,date,343
0,2015-01-01,0
1,2015-01-02,5
2,2015-01-03,1
3,2015-01-04,6
4,2015-01-05,10
5,2015-01-06,5
6,2015-01-07,4
7,2015-01-08,2
8,2015-01-09,3
9,2015-01-10,1
10,2015-01-11,5
11,2015-01-12,4
12,2015-01-13,4
13,2015-01-14,4
14,2015-01-15,7
15,2015-01-16,6
16,2015-01-17,0
17,2015-01-18,0
18,2015-01-19,7
19,2015-01-20,8
20,2015-01-21,7
21,2015-01-22,6
22,2015-01-23,6
23,2015-01-24,1
24,2015-01-25,4
25,2015-01-26,1
26,2015-01-27,2
27,2015-01-28,6
28,2015-01-29,4
29,2015-01-30,3
30,2015-01-31,1
31,2015-02-01,0
32,2015-02-02,0
33,2015-02-03,3
34,2015-02-04,4
35,2015-02-05,4
36,2015-02-06,4
37,2015-02-07,2
38,2015-02-08,0
39,2015-02-09,2
40,2015-02-10,9
41,2015-02-11,6
42,2015-02-12,8
43,2015-02-13,2
44,2015-02-14,1
45,2015-02-15,0
46,2015-02-16,0
47,2015-02-17,7
48,2015-02-18,5
49,2015-02-19,3
50,2015-02-20,2
51,2015-02-21,1
52,2015-02-22,2
53,2015-02-23,5
54,2015-02-24,4
55,2015-02-25,5
56,2015-02-26,2
57,2015-02-27,2
58,2015-02-28,3
59,2015-03-01,1
60,2015-03-02,1
61,2015-03-03,6
62,2015-03-04,3
63,2015-03-05,1
64,2015-03-06,2
65,2015-03-07,8
66,2015-03-08,1
67,2015-03-09,4
68,2015-03-10,10
69,2015-03-11,10
70,2015-03-12,6
71,2015-03-13,3
72,2015-03-14,0
73,2015-03-15,8
74,2015-03-16,7
75,2015-03-17,8
76,2015-03-18,7
77,2015-03-19,5
78,2015-03-20,3
79,2015-03-21,5
80,2015-03-22,5
81,2015-03-23,4
82,2015-03-24,16
83,2015-03-25,8
84,2015-03-26,8
85,2015-03-27,7
86,2015-03-28,0
87,2015-03-29,3
88,2015-03-30,6
89,2015-03-31,3
90,2015-04-01,11
91,2015-04-02,7
92,2015-04-03,6
93,2015-04-04,6
94,2015-04-05,15
95,2015-04-06,30
96,2015-04-07,3
97,2015-04-08,6
98,2015-04-09,7
99,2015-04-10,3
100,2015-04-11,8
101,2015-04-12,20
102,2015-04-13,9
103,2015-04-14,7
104,2015-04-15,14
105,2015-04-16,12
106,2015-04-17,10
107,2015-04-18,19
108,2015-04-19,11
109,2015-04-20,2
110,2015-04-21,12
111,2015-04-22,10
112,2015-04-23,9
113,2015-04-24,7
114,2015-04-25,17
115,2015-04-26,15
116,2015-04-27,12
117,2015-04-28,9
118,2015-04-29,15
119,2015-04-30,15
120,2015-05-01,13
121,2015-05-02,23
122,2015-05-03,27
123,2015-05-04,14
124,2015-05-05,13
125,2015-05-06,8
126,2015-05-07,26
127,2015-05-08,13
128,2015-05-09,21
129,2015-05-10,27
130,2015-05-11,12
131,2015-05-12,12
132,2015-05-13,12
133,2015-05-14,15
134,2015-05-15,20
135,2015-05-16,9
136,2015-05-17,24
137,2015-05-18,10
138,2015-05-19,20
139,2015-05-20,12
140,2015-05-21,18
141,2015-05-22,13
142,2015-05-23,29
143,2015-05-24,32
144,2015-05-25,10
145,2015-05-26,15
146,2015-05-27,8
147,2015-05-28,22
148,2015-05-29,19
149,2015-05-30,26
150,2015-05-31,5
151,2015-06-01,7
152,2015-06-02,3
153,2015-06-03,14
154,2015-06-04,14
155,2015-06-05,20
156,2015-06-06,21
157,2015-06-07,22
158,2015-06-08,17
159,2015-06-09,18
160,2015-06-10,18
161,2015-06-11,8
162,2015-06-12,14
163,2015-06-13,21
164,2015-06-14,30
165,2015-06-15,9
166,2015-06-16,11
167,2015-06-17,19
168,2015-06-18,15
169,2015-06-19,17
170,2015-06-20,15
171,2015-06-21,19
172,2015-06-22,17
173,2015-06-23,5
174,2015-06-24,20
175,2015-06-25,15
176,2015-06-26,12
177,2015-06-27,6
