,date,259
0,2015-01-01,5
1,2015-01-02,11
2,2015-01-03,3
3,2015-01-04,5
4,2015-01-05,16
5,2015-01-06,9
6,2015-01-07,12
7,2015-01-08,10
8,2015-01-09,10
9,2015-01-10,1
10,2015-01-11,6
11,2015-01-12,11
12,2015-01-13,20
13,2015-01-14,16
14,2015-01-15,17
15,2015-01-16,13
16,2015-01-17,3
17,2015-01-18,1
18,2015-01-19,6
19,2015-01-20,30
20,2015-01-21,22
21,2015-01-22,21
22,2015-01-23,19
23,2015-01-24,1
24,2015-01-25,18
25,2015-01-26,9
26,2015-01-27,2
27,2015-01-28,11
28,2015-01-29,12
29,2015-01-30,13
30,2015-01-31,5
31,2015-02-01,3
32,2015-02-02,0
33,2015-02-03,5
34,2015-02-04,13
35,2015-02-05,13
36,2015-02-06,10
37,2015-02-07,6
38,2015-02-08,5
39,2015-02-09,10
40,2015-02-10,17
41,2015-02-11,20
42,2015-02-12,14
43,2015-02-13,6
44,2015-02-14,3
45,2015-02-15,1
46,2015-02-16,2
47,2015-02-17,10
48,2015-02-18,12
49,2015-02-19,8
50,2015-02-20,4
51,2015-02-21,4
52,2015-02-22,5
53,2015-02-23,11
54,2015-02-24,12
55,2015-02-25,15
56,2015-02-26,11
57,2015-02-27,12
58,2015-02-28,1
59,2015-03-01,2
60,2015-03-02,12
61,2015-03-03,8
62,2015-03-04,7
63,2015-03-05,3
64,2015-03-06,5
65,2015-03-07,6
66,2015-03-08,10
67,2015-03-09,26
68,2015-03-10,16
69,2015-03-11,51
70,2015-03-12,23
71,2015-03-13,20
72,2015-03-14,4
73,2015-03-15,15
74,2015-03-16,31
75,2015-03-17,27
76,2015-03-18,21
77,2015-03-19,28
78,2015-03-20,6
79,2015-03-21,8
80,2015-03-22,13
81,2015-03-23,20
82,2015-03-24,33
83,2015-03-25,26
84,2015-03-26,22
85,2015-03-27,22
86,2015-03-28,1
87,2015-03-29,18
88,2015-03-30,26
89,2015-03-31,23
90,2015-04-01,44
91,2015-04-02,54
92,2015-04-03,26
93,2015-04-04,28
94,2015-04-05,28
95,2015-04-06,56
96,2015-04-07,23
97,2015-04-08,34
98,2015-04-09,29
99,2015-04-10,29
100,2015-04-11,40
101,2015-04-12,36
102,2015-04-13,65
