,date,430
0,2015-01-01,6
1,2015-01-02,17
2,2015-01-03,8
3,2015-01-04,11
4,2015-01-05,40
5,2015-01-06,18
6,2015-01-07,14
7,2015-01-08,18
8,2015-01-09,12
9,2015-01-10,7
10,2015-01-11,15
11,2015-01-12,21
12,2015-01-13,24
13,2015-01-14,29
14,2015-01-15,34
15,2015-01-16,33
16,2015-01-17,14
17,2015-01-18,6
18,2015-01-19,23
19,2015-01-20,43
20,2015-01-21,37
21,2015-01-22,35
22,2015-01-23,35
23,2015-01-24,14
24,2015-01-25,21
25,2015-01-26,10
26,2015-01-27,0
27,2015-01-28,15
28,2015-01-29,23
29,2015-01-30,23
30,2015-01-31,1
31,2015-02-01,9
32,2015-02-02,5
33,2015-02-03,13
34,2015-02-04,27
35,2015-02-05,26
36,2015-02-06,17
37,2015-02-07,9
38,2015-02-08,19
39,2015-02-09,12
40,2015-02-10,19
41,2015-02-11,24
42,2015-02-12,27
43,2015-02-13,18
44,2015-02-14,11
45,2015-02-15,3
46,2015-02-16,5
47,2015-02-17,12
48,2015-02-18,21
49,2015-02-19,9
50,2015-02-20,8
51,2015-02-21,7
52,2015-02-22,10
53,2015-02-23,11
54,2015-02-24,10
55,2015-02-25,24
56,2015-02-26,21
57,2015-02-27,19
58,2015-02-28,12
59,2015-03-01,6
60,2015-03-02,14
61,2015-03-03,10
62,2015-03-04,19
63,2015-03-05,4
64,2015-03-06,10
65,2015-03-07,10
66,2015-03-08,10
67,2015-03-09,31
68,2015-03-10,26
69,2015-03-11,37
70,2015-03-12,36
71,2015-03-13,34
72,2015-03-14,2
73,2015-03-15,11
74,2015-03-16,42
75,2015-03-17,38
76,2015-03-18,27
77,2015-03-19,27
78,2015-03-20,8
79,2015-03-21,19
80,2015-03-22,13
81,2015-03-23,26
82,2015-03-24,36
83,2015-03-25,29
84,2015-03-26,31
85,2015-03-27,26
86,2015-03-28,0
87,2015-03-29,12
88,2015-03-30,33
89,2015-03-31,36
90,2015-04-01,40
91,2015-04-02,41
92,2015-04-03,16
93,2015-04-04,29
94,2015-04-05,25
95,2015-04-06,50
96,2015-04-07,35
97,2015-04-08,28
98,2015-04-09,25
99,2015-04-10,34
100,2015-04-11,15
101,2015-04-12,50
102,2015-04-13,55
103,2015-04-14,53
104,2015-04-15,60
105,2015-04-16,45
106,2015-04-17,55
107,2015-04-18,85
108,2015-04-19,46
109,2015-04-20,28
110,2015-04-21,57
111,2015-04-22,37
112,2015-04-23,44
113,2015-04-24,38
114,2015-04-25,40
115,2015-04-26,52
116,2015-04-27,75
117,2015-04-28,77
118,2015-04-29,77
119,2015-04-30,60
120,2015-05-01,78
121,2015-05-02,64
122,2015-05-03,50
123,2015-05-04,72
124,2015-05-05,61
125,2015-05-06,62
126,2015-05-07,77
127,2015-05-08,66
128,2015-05-09,32
129,2015-05-10,57
130,2015-05-11,70
131,2015-05-12,66
132,2015-05-13,75
133,2015-05-14,108
134,2015-05-15,74
135,2015-05-16,62
136,2015-05-17,72
137,2015-05-18,51
138,2015-05-19,59
139,2015-05-20,68
140,2015-05-21,62
141,2015-05-22,58
142,2015-05-23,63
143,2015-05-24,62
144,2015-05-25,47
145,2015-05-26,85
146,2015-05-27,74
147,2015-05-28,87
148,2015-05-29,84
149,2015-05-30,68
150,2015-05-31,44
151,2015-06-01,30
152,2015-06-02,24
153,2015-06-03,57
154,2015-06-04,55
155,2015-06-05,63
156,2015-06-06,57
157,2015-06-07,51
158,2015-06-08,69
159,2015-06-09,64
160,2015-06-10,55
161,2015-06-11,66
162,2015-06-12,65
163,2015-06-13,55
164,2015-06-14,59
165,2015-06-15,59
166,2015-06-16,72
167,2015-06-17,76
168,2015-06-18,74
169,2015-06-19,79
170,2015-06-20,49
171,2015-06-21,33
172,2015-06-22,67
173,2015-06-23,62
174,2015-06-24,87
175,2015-06-25,84
176,2015-06-26,84
177,2015-06-27,23
178,2015-06-28,47
179,2015-06-29,74
180,2015-06-30,64
