date,173
2015-01-01,14
2015-01-02,37
2015-01-03,15
2015-01-04,24
2015-01-05,76
2015-01-06,37
2015-01-07,61
2015-01-08,54
2015-01-09,42
2015-01-10,14
2015-01-11,24
2015-01-12,31
2015-01-13,58
2015-01-14,59
2015-01-15,69
2015-01-16,88
2015-01-17,25
2015-01-18,16
2015-01-19,47
2015-01-20,91
2015-01-21,66
2015-01-22,96
2015-01-23,95
2015-01-24,21
2015-01-25,19
2015-01-26,29
2015-01-27,13
2015-01-28,33
2015-01-29,50
2015-01-30,49
2015-01-31,13
2015-02-01,22
2015-02-02,8
2015-02-03,11
2015-02-04,48
2015-02-05,45
2015-02-06,53
2015-02-07,26
2015-02-08,19
2015-02-09,22
2015-02-10,53
2015-02-11,55
2015-02-12,59
2015-02-13,43
2015-02-14,11
2015-02-15,7
2015-02-16,9
2015-02-17,26
2015-02-18,38
2015-02-19,42
2015-02-20,45
2015-02-21,11
2015-02-22,14
2015-02-23,37
2015-02-24,19
2015-02-25,58
2015-02-26,37
2015-02-27,47
2015-02-28,24
2015-03-01,7
2015-03-02,30
2015-03-03,25
2015-03-04,31
2015-03-05,3
2015-03-06,20
2015-03-07,21
2015-03-08,15
2015-03-09,78
2015-03-10,55
2015-03-11,87
2015-03-12,70
2015-03-13,76
2015-03-14,21
2015-03-15,31
2015-03-16,74
2015-03-17,86
2015-03-18,81
2015-03-19,84
2015-03-20,42
2015-03-21,24
2015-03-22,26
2015-03-23,72
2015-03-24,66
2015-03-25,80
2015-03-26,58
2015-03-27,65
2015-03-28,2
2015-03-29,20
2015-03-30,94
2015-03-31,61
2015-04-01,99
2015-04-02,100
2015-04-03,65
2015-04-04,46
2015-04-05,64
2015-04-06,114
2015-04-07,76
2015-04-08,92
2015-04-09,83
2015-04-10,59
2015-04-11,52
2015-04-12,57
2015-04-13,94
2015-04-14,85
2015-04-15,122
2015-04-16,135
2015-04-17,91
2015-04-18,88
2015-04-19,49
2015-04-20,33
2015-04-21,101
2015-04-22,104
2015-04-23,105
2015-04-24,95
2015-04-25,62
2015-04-26,66
2015-04-27,91
2015-04-28,136
2015-04-29,129
2015-04-30,123
2015-05-01,122
2015-05-02,86
2015-05-03,81
2015-05-04,116
2015-05-05,141
2015-05-06,100
2015-05-07,150
2015-05-08,154
2015-05-09,70
2015-05-10,79
2015-05-11,130
2015-05-12,170
2015-05-13,150
2015-05-14,182
2015-05-15,143
2015-05-16,74
2015-05-17,83
2015-05-18,155
2015-05-19,151
2015-05-20,176
2015-05-21,168
2015-05-22,167
2015-05-23,78
2015-05-24,103
2015-05-25,125
2015-05-26,205
2015-05-27,207
2015-05-28,194
2015-05-29,66
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,0
2015-06-10,0
2015-06-11,15
2015-06-12,123
2015-06-13,77
2015-06-14,109
2015-06-15,109
2015-06-16,167
2015-06-17,175
2015-06-18,176
2015-06-19,170
2015-06-20,99
2015-06-21,104
2015-06-22,174
2015-06-23,158
2015-06-24,191
2015-06-25,198
2015-06-26,174
2015-06-27,48
2015-06-28,81
2015-06-29,168
2015-06-30,173
2015-07-01,168
2015-07-02,180
2015-07-03,125
2015-07-04,111
2015-07-05,142
2015-07-06,208
2015-07-07,181
2015-07-08,175
2015-07-09,169
2015-07-10,204
2015-07-11,105
2015-07-12,117
2015-07-13,173
2015-07-14,162
2015-07-15,150
2015-07-16,179
2015-07-17,156
2015-07-18,94
2015-07-19,104
2015-07-20,158
2015-07-21,170
2015-07-22,179
2015-07-23,200
2015-07-24,194
2015-07-25,80
2015-07-26,102
2015-07-27,170
2015-07-28,175
2015-07-29,190
2015-07-30,143
2015-07-31,176
2015-08-01,112
2015-08-02,115
2015-08-03,183
2015-08-04,172
2015-08-05,166
2015-08-06,187
2015-08-07,174
2015-08-08,127
2015-08-09,122
2015-08-10,195
2015-08-11,78
2015-08-12,184
2015-08-13,193
2015-08-14,182
2015-08-15,89
2015-08-16,124
2015-08-17,157
2015-08-18,165
2015-08-19,172
2015-08-20,183
2015-08-21,138
2015-08-22,73
2015-08-23,60
2015-08-24,171
2015-08-25,189
2015-08-26,188
2015-08-27,163
2015-08-28,171
2015-08-29,96
2015-08-30,88
2015-08-31,156
2015-09-01,216
2015-09-02,201
2015-09-03,173
2015-09-04,170
2015-09-05,108
2015-09-06,89
