date,321
2015-01-01,9
2015-01-02,16
2015-01-03,0
2015-01-04,7
2015-01-05,4
2015-01-06,0
2015-01-07,2
2015-01-08,5
2015-01-09,1
2015-01-10,2
2015-01-11,3
2015-01-12,4
2015-01-13,4
2015-01-14,1
2015-01-15,6
2015-01-16,9
2015-01-17,1
2015-01-18,1
2015-01-19,2
2015-01-20,6
2015-01-21,2
2015-01-22,4
2015-01-23,5
2015-01-24,0
2015-01-25,0
2015-01-26,0
2015-01-27,0
2015-01-28,1
2015-01-29,2
2015-01-30,4
2015-01-31,3
2015-02-01,5
2015-02-02,0
2015-02-03,3
2015-02-04,3
2015-02-05,5
2015-02-06,1
2015-02-07,1
2015-02-08,2
2015-02-09,1
2015-02-10,1
2015-02-11,4
2015-02-12,6
2015-02-13,3
2015-02-14,1
2015-02-15,1
2015-02-16,1
2015-02-17,2
2015-02-18,2
2015-02-19,1
2015-02-20,5
2015-02-21,1
2015-02-22,2
2015-02-23,5
2015-02-24,2
2015-02-25,2
2015-02-26,7
2015-02-27,8
2015-02-28,3
2015-03-01,0
2015-03-02,5
2015-03-03,5
2015-03-04,6
2015-03-05,0
2015-03-06,1
2015-03-07,6
2015-03-08,4
2015-03-09,10
2015-03-10,7
2015-03-11,11
2015-03-12,7
2015-03-13,8
2015-03-14,1
2015-03-15,7
2015-03-16,4
2015-03-17,9
2015-03-18,7
2015-03-19,10
2015-03-20,7
2015-03-21,8
2015-03-22,10
2015-03-23,4
2015-03-24,16
2015-03-25,7
2015-03-26,1
2015-03-27,10
2015-03-28,1
2015-03-29,12
2015-03-30,17
2015-03-31,4
2015-04-01,10
2015-04-02,11
2015-04-03,10
2015-04-04,17
2015-04-05,21
2015-04-06,21
2015-04-07,16
2015-04-08,11
2015-04-09,11
2015-04-10,16
2015-04-11,20
2015-04-12,41
2015-04-13,21
2015-04-14,13
2015-04-15,29
2015-04-16,24
2015-04-17,9
2015-04-18,32
2015-04-19,31
2015-04-20,14
2015-04-21,31
2015-04-22,25
2015-04-23,12
2015-04-24,24
2015-04-25,33
2015-04-26,27
2015-04-27,28
2015-04-28,27
2015-04-29,37
2015-04-30,27
2015-05-01,31
2015-05-02,44
2015-05-03,56
2015-05-04,51
2015-05-05,24
2015-05-06,40
2015-05-07,29
2015-05-08,36
2015-05-09,22
2015-05-10,47
2015-05-11,50
2015-05-12,37
2015-05-13,52
2015-05-14,43
2015-05-15,38
2015-05-16,33
2015-05-17,70
2015-05-18,34
2015-05-19,46
2015-05-20,34
2015-05-21,16
2015-05-22,41
2015-05-23,33
2015-05-24,72
2015-05-25,62
2015-05-26,53
2015-05-27,33
2015-05-28,38
2015-05-29,37
2015-05-30,51
2015-05-31,22
2015-06-01,11
2015-06-02,6
2015-06-03,46
2015-06-04,29
2015-06-05,26
2015-06-06,39
2015-06-07,65
2015-06-08,37
2015-06-09,32
2015-06-10,39
2015-06-11,34
2015-06-12,30
2015-06-13,41
2015-06-14,40
2015-06-15,28
2015-06-16,33
2015-06-17,21
2015-06-18,27
2015-06-19,36
2015-06-20,40
2015-06-21,41
2015-06-22,41
2015-06-23,38
2015-06-24,35
2015-06-25,26
2015-06-26,31
2015-06-27,5
2015-06-28,26
