,date,447
0,2015-01-01,9
1,2015-01-02,49
2,2015-01-03,17
3,2015-01-04,20
4,2015-01-05,43
5,2015-01-06,29
6,2015-01-07,29
7,2015-01-08,29
8,2015-01-09,29
9,2015-01-10,15
10,2015-01-11,27
11,2015-01-12,22
12,2015-01-13,43
13,2015-01-14,44
14,2015-01-15,34
15,2015-01-16,58
16,2015-01-17,24
17,2015-01-18,7
18,2015-01-19,48
19,2015-01-20,64
20,2015-01-21,45
21,2015-01-22,51
22,2015-01-23,46
23,2015-01-24,19
24,2015-01-25,38
25,2015-01-26,7
26,2015-01-27,3
27,2015-01-28,8
28,2015-01-29,26
29,2015-01-30,25
30,2015-01-31,24
31,2015-02-01,27
32,2015-02-02,3
33,2015-02-03,8
34,2015-02-04,29
35,2015-02-05,27
36,2015-02-06,20
37,2015-02-07,19
38,2015-02-08,22
39,2015-02-09,9
40,2015-02-10,24
41,2015-02-11,47
42,2015-02-12,47
43,2015-02-13,26
44,2015-02-14,11
45,2015-02-15,13
46,2015-02-16,19
47,2015-02-17,19
48,2015-02-18,30
49,2015-02-19,23
50,2015-02-20,19
51,2015-02-21,21
52,2015-02-22,19
53,2015-02-23,23
54,2015-02-24,33
55,2015-02-25,31
56,2015-02-26,35
57,2015-02-27,25
58,2015-02-28,26
59,2015-03-01,13
60,2015-03-02,24
61,2015-03-03,21
62,2015-03-04,23
63,2015-03-05,4
64,2015-03-06,24
65,2015-03-07,25
66,2015-03-08,27
67,2015-03-09,45
68,2015-03-10,31
69,2015-03-11,79
70,2015-03-12,67
71,2015-03-13,56
72,2015-03-14,6
73,2015-03-15,33
74,2015-03-16,62
75,2015-03-17,70
76,2015-03-18,57
77,2015-03-19,64
78,2015-03-20,26
79,2015-03-21,36
80,2015-03-22,41
81,2015-03-23,49
82,2015-03-24,75
83,2015-03-25,61
84,2015-03-26,56
85,2015-03-27,55
86,2015-03-28,5
87,2015-03-29,24
88,2015-03-30,87
89,2015-03-31,55
90,2015-04-01,82
91,2015-04-02,77
92,2015-04-03,63
93,2015-04-04,63
94,2015-04-05,51
95,2015-04-06,94
96,2015-04-07,61
97,2015-04-08,70
98,2015-04-09,64
99,2015-04-10,70
100,2015-04-11,57
101,2015-04-12,82
102,2015-04-13,99
103,2015-04-14,101
104,2015-04-15,96
105,2015-04-16,95
106,2015-04-17,85
107,2015-04-18,80
108,2015-04-19,68
109,2015-04-20,37
110,2015-04-21,102
111,2015-04-22,79
112,2015-04-23,106
113,2015-04-24,75
114,2015-04-25,72
115,2015-04-26,72
116,2015-04-27,88
117,2015-04-28,124
118,2015-04-29,133
119,2015-04-30,100
120,2015-05-01,98
121,2015-05-02,85
122,2015-05-03,89
123,2015-05-04,123
124,2015-05-05,114
125,2015-05-06,116
126,2015-05-07,128
127,2015-05-08,112
128,2015-05-09,75
129,2015-05-10,95
130,2015-05-11,121
131,2015-05-12,131
132,2015-05-13,101
133,2015-05-14,150
134,2015-05-15,122
135,2015-05-16,65
136,2015-05-17,80
137,2015-05-18,118
138,2015-05-19,118
139,2015-05-20,121
140,2015-05-21,106
141,2015-05-22,133
142,2015-05-23,106
143,2015-05-24,95
144,2015-05-25,113
145,2015-05-26,157
146,2015-05-27,146
147,2015-05-28,155
148,2015-05-29,162
149,2015-05-30,140
150,2015-05-31,66
151,2015-06-01,39
152,2015-06-02,34
153,2015-06-03,176
154,2015-06-04,138
155,2015-06-05,111
156,2015-06-06,120
157,2015-06-07,127
158,2015-06-08,159
159,2015-06-09,153
160,2015-06-10,189
161,2015-06-11,166
162,2015-06-12,147
163,2015-06-13,136
164,2015-06-14,90
165,2015-06-15,61
166,2015-06-16,111
167,2015-06-17,155
168,2015-06-18,153
169,2015-06-19,135
170,2015-06-20,68
171,2015-06-21,105
172,2015-06-22,169
173,2015-06-23,148
174,2015-06-24,182
175,2015-06-25,192
176,2015-06-26,164
177,2015-06-27,56
178,2015-06-28,62
179,2015-06-29,165
180,2015-06-30,144
181,2015-07-01,148
182,2015-07-02,157
183,2015-07-03,124
184,2015-07-04,84
185,2015-07-05,86
186,2015-07-06,182
187,2015-07-07,169
188,2015-07-08,184
189,2015-07-09,148
190,2015-07-10,167
191,2015-07-11,110
192,2015-07-12,118
193,2015-07-13,161
194,2015-07-14,128
195,2015-07-15,130
196,2015-07-16,129
197,2015-07-17,145
198,2015-07-18,110
199,2015-07-19,116
200,2015-07-20,117
201,2015-07-21,139
202,2015-07-22,164
203,2015-07-23,135
204,2015-07-24,161
205,2015-07-25,121
206,2015-07-26,98
207,2015-07-27,143
208,2015-07-28,124
209,2015-07-29,135
210,2015-07-30,106
211,2015-07-31,143
212,2015-08-01,115
213,2015-08-02,114
214,2015-08-03,150
215,2015-08-04,140
216,2015-08-05,130
217,2015-08-06,168
218,2015-08-07,128
219,2015-08-08,129
220,2015-08-09,132
221,2015-08-10,146
222,2015-08-11,89
223,2015-08-12,161
224,2015-08-13,146
225,2015-08-14,126
226,2015-08-15,91
227,2015-08-16,124
228,2015-08-17,117
229,2015-08-18,118
230,2015-08-19,143
231,2015-08-20,128
232,2015-08-21,127
233,2015-08-22,77
234,2015-08-23,127
235,2015-08-24,133
236,2015-08-25,133
237,2015-08-26,151
238,2015-08-27,149
239,2015-08-28,161
240,2015-08-29,117
241,2015-08-30,95
242,2015-08-31,163
243,2015-09-01,152
244,2015-09-02,162
245,2015-09-03,140
246,2015-09-04,140
247,2015-09-05,127
