date,475
2015-01-01,17
2015-01-02,38
2015-01-03,17
2015-01-04,30
2015-01-05,56
2015-01-06,24
2015-01-07,38
2015-01-08,24
2015-01-09,27
2015-01-10,27
2015-01-11,30
2015-01-12,37
2015-01-13,49
2015-01-14,47
2015-01-15,14
2015-01-16,45
2015-01-17,33
2015-01-18,6
2015-01-19,42
2015-01-20,59
2015-01-21,53
2015-01-22,55
2015-01-23,49
2015-01-24,13
2015-01-25,38
2015-01-26,18
2015-01-27,10
2015-01-28,2
2015-01-29,33
2015-01-30,32
2015-01-31,11
2015-02-01,27
2015-02-02,4
2015-02-03,15
2015-02-04,33
2015-02-05,22
2015-02-06,35
2015-02-07,20
2015-02-08,23
2015-02-09,18
2015-02-10,31
2015-02-11,27
2015-02-12,36
2015-02-13,26
2015-02-14,9
2015-02-15,6
2015-02-16,9
2015-02-17,11
2015-02-18,18
2015-02-19,22
2015-02-20,26
2015-02-21,8
2015-02-22,11
2015-02-23,21
2015-02-24,21
2015-02-25,28
2015-02-26,32
2015-02-27,31
2015-02-28,20
2015-03-01,4
2015-03-02,29
2015-03-03,25
2015-03-04,24
2015-03-05,7
2015-03-06,17
2015-03-07,25
2015-03-08,35
2015-03-09,53
2015-03-10,43
2015-03-11,82
2015-03-12,70
2015-03-13,51
2015-03-14,14
2015-03-15,37
2015-03-16,52
2015-03-17,40
2015-03-18,58
2015-03-19,63
2015-03-20,33
2015-03-21,31
2015-03-22,34
2015-03-23,44
2015-03-24,77
2015-03-25,43
2015-03-26,57
2015-03-27,41
2015-03-28,8
2015-03-29,37
2015-03-30,62
2015-03-31,42
2015-04-01,72
2015-04-02,69
2015-04-03,48
2015-04-04,38
2015-04-05,34
2015-04-06,88
2015-04-07,74
2015-04-08,68
2015-04-09,58
2015-04-10,53
2015-04-11,50
2015-04-12,45
2015-04-13,76
2015-04-14,80
2015-04-15,110
2015-04-16,82
2015-04-17,81
2015-04-18,71
2015-04-19,70
2015-04-20,38
2015-04-21,100
2015-04-22,84
2015-04-23,99
2015-04-24,78
2015-04-25,59
2015-04-26,54
2015-04-27,95
2015-04-28,125
2015-04-29,91
2015-04-30,113
2015-05-01,94
2015-05-02,55
2015-05-03,77
2015-05-04,112
2015-05-05,144
2015-05-06,102
2015-05-07,105
2015-05-08,96
2015-05-09,76
2015-05-10,53
2015-05-11,108
2015-05-12,125
2015-05-13,107
2015-05-14,144
2015-05-15,117
2015-05-16,54
2015-05-17,77
2015-05-18,104
2015-05-19,129
2015-05-20,132
2015-05-21,107
2015-05-22,108
2015-05-23,53
2015-05-24,65
2015-05-25,46
2015-05-26,116
2015-05-27,143
2015-05-28,120
2015-05-29,137
2015-05-30,79
2015-05-31,48
2015-06-01,43
2015-06-02,35
2015-06-03,136
2015-06-04,107
2015-06-05,95
2015-06-06,86
2015-06-07,80
2015-06-08,143
2015-06-09,144
2015-06-10,163
2015-06-11,133
2015-06-12,118
2015-06-13,74
2015-06-14,91
2015-06-15,81
2015-06-16,128
2015-06-17,127
2015-06-18,115
2015-06-19,138
2015-06-20,61
2015-06-21,91
2015-06-22,124
2015-06-23,131
2015-06-24,154
2015-06-25,142
2015-06-26,132
2015-06-27,38
2015-06-28,56
2015-06-29,137
2015-06-30,137
2015-07-01,141
2015-07-02,113
2015-07-03,53
2015-07-04,48
2015-07-05,55
2015-07-06,128
2015-07-07,137
2015-07-08,116
2015-07-09,106
2015-07-10,124
2015-07-11,13
2015-07-12,70
2015-07-13,137
2015-07-14,128
2015-07-15,106
2015-07-16,133
2015-07-17,141
2015-07-18,84
2015-07-19,71
2015-07-20,129
2015-07-21,120
2015-07-22,135
2015-07-23,135
2015-07-24,134
2015-07-25,67
2015-07-26,83
2015-07-27,150
2015-07-28,153
2015-07-29,150
2015-07-30,106
2015-07-31,116
2015-08-01,115
2015-08-02,77
2015-08-03,172
2015-08-04,169
2015-08-05,124
2015-08-06,160
2015-08-07,139
2015-08-08,113
2015-08-09,86
2015-08-10,146
2015-08-11,76
2015-08-12,162
2015-08-13,158
2015-08-14,124
2015-08-15,107
2015-08-16,91
2015-08-17,133
2015-08-18,134
2015-08-19,151
2015-08-20,133
2015-08-21,126
2015-08-22,85
2015-08-23,76
2015-08-24,134
2015-08-25,160
2015-08-26,183
2015-08-27,162
2015-08-28,157
2015-08-29,77
2015-08-30,73
2015-08-31,136
2015-09-01,167
2015-09-02,143
2015-09-03,152
2015-09-04,129
2015-09-05,74
2015-09-06,54
2015-09-07,58
2015-09-08,157
2015-09-09,189
2015-09-10,68
2015-09-11,156
2015-09-12,86
2015-09-13,94
2015-09-14,146
2015-09-15,156
2015-09-16,199
2015-09-17,175
2015-09-18,151
2015-09-19,108
2015-09-20,114
2015-09-21,172
