,date,174
0,2015-01-01,18
1,2015-01-02,28
2,2015-01-03,16
3,2015-01-04,26
4,2015-01-05,63
5,2015-01-06,28
6,2015-01-07,40
7,2015-01-08,36
8,2015-01-09,28
9,2015-01-10,21
10,2015-01-11,28
11,2015-01-12,34
12,2015-01-13,41
13,2015-01-14,57
14,2015-01-15,50
15,2015-01-16,68
16,2015-01-17,19
17,2015-01-18,9
18,2015-01-19,38
19,2015-01-20,48
20,2015-01-21,55
21,2015-01-22,60
22,2015-01-23,73
23,2015-01-24,22
24,2015-01-25,35
25,2015-01-26,14
26,2015-01-27,2
27,2015-01-28,20
28,2015-01-29,38
29,2015-01-30,23
30,2015-01-31,29
31,2015-02-01,18
32,2015-02-02,7
33,2015-02-03,32
34,2015-02-04,35
35,2015-02-05,58
36,2015-02-06,39
37,2015-02-07,20
38,2015-02-08,19
39,2015-02-09,31
40,2015-02-10,38
41,2015-02-11,40
42,2015-02-12,50
43,2015-02-13,24
44,2015-02-14,25
45,2015-02-15,13
46,2015-02-16,19
47,2015-02-17,25
48,2015-02-18,34
49,2015-02-19,24
50,2015-02-20,29
51,2015-02-21,13
52,2015-02-22,16
53,2015-02-23,3
54,2015-02-24,43
55,2015-02-25,23
56,2015-02-26,42
57,2015-02-27,47
58,2015-02-28,30
59,2015-03-01,15
60,2015-03-02,29
61,2015-03-03,24
62,2015-03-04,28
63,2015-03-05,8
64,2015-03-06,22
65,2015-03-07,16
66,2015-03-08,21
67,2015-03-09,49
68,2015-03-10,74
69,2015-03-11,113
70,2015-03-12,82
71,2015-03-13,61
72,2015-03-14,7
73,2015-03-15,28
74,2015-03-16,70
75,2015-03-17,49
76,2015-03-18,48
77,2015-03-19,64
78,2015-03-20,49
79,2015-03-21,25
80,2015-03-22,28
81,2015-03-23,70
82,2015-03-24,63
83,2015-03-25,69
84,2015-03-26,42
85,2015-03-27,44
86,2015-03-28,6
87,2015-03-29,25
88,2015-03-30,79
89,2015-03-31,57
90,2015-04-01,65
91,2015-04-02,86
