,date,393
0,2015-01-01,16
1,2015-01-02,30
2,2015-01-03,20
3,2015-01-04,16
4,2015-01-05,13
5,2015-01-06,27
6,2015-01-07,16
7,2015-01-08,20
8,2015-01-09,25
9,2015-01-10,13
10,2015-01-11,30
11,2015-01-12,21
12,2015-01-13,23
13,2015-01-14,25
14,2015-01-15,27
15,2015-01-16,30
16,2015-01-17,25
17,2015-01-18,7
18,2015-01-19,23
19,2015-01-20,19
20,2015-01-21,29
21,2015-01-22,33
22,2015-01-23,45
23,2015-01-24,21
24,2015-01-25,31
25,2015-01-26,12
26,2015-01-27,3
27,2015-01-28,11
28,2015-01-29,22
29,2015-01-30,16
30,2015-01-31,25
31,2015-02-01,19
32,2015-02-02,5
33,2015-02-03,21
34,2015-02-04,23
35,2015-02-05,23
36,2015-02-06,30
37,2015-02-07,21
38,2015-02-08,19
39,2015-02-09,18
40,2015-02-10,28
41,2015-02-11,34
42,2015-02-12,35
43,2015-02-13,23
44,2015-02-14,16
45,2015-02-15,9
46,2015-02-16,13
47,2015-02-17,10
48,2015-02-18,29
49,2015-02-19,23
50,2015-02-20,4
51,2015-02-21,14
52,2015-02-22,18
53,2015-02-23,17
54,2015-02-24,24
55,2015-02-25,28
56,2015-02-26,25
57,2015-02-27,36
58,2015-02-28,28
59,2015-03-01,10
60,2015-03-02,22
61,2015-03-03,24
62,2015-03-04,21
63,2015-03-05,10
64,2015-03-06,19
65,2015-03-07,30
66,2015-03-08,22
67,2015-03-09,34
68,2015-03-10,35
69,2015-03-11,38
70,2015-03-12,48
71,2015-03-13,47
72,2015-03-14,15
73,2015-03-15,34
74,2015-03-16,25
75,2015-03-17,40
76,2015-03-18,33
77,2015-03-19,40
78,2015-03-20,32
79,2015-03-21,29
80,2015-03-22,33
81,2015-03-23,27
82,2015-03-24,41
83,2015-03-25,40
84,2015-03-26,34
85,2015-03-27,39
86,2015-03-28,4
87,2015-03-29,34
88,2015-03-30,54
89,2015-03-31,44
90,2015-04-01,31
91,2015-04-02,48
92,2015-04-03,45
93,2015-04-04,49
94,2015-04-05,51
95,2015-04-06,62
96,2015-04-07,36
97,2015-04-08,39
98,2015-04-09,40
99,2015-04-10,44
100,2015-04-11,63
101,2015-04-12,42
102,2015-04-13,58
103,2015-04-14,53
104,2015-04-15,42
105,2015-04-16,67
106,2015-04-17,49
107,2015-04-18,74
108,2015-04-19,42
109,2015-04-20,29
110,2015-04-21,55
111,2015-04-22,51
112,2015-04-23,59
113,2015-04-24,65
114,2015-04-25,69
115,2015-04-26,63
116,2015-04-27,57
117,2015-04-28,61
118,2015-04-29,49
119,2015-04-30,53
120,2015-05-01,46
121,2015-05-02,64
122,2015-05-03,66
123,2015-05-04,59
124,2015-05-05,52
125,2015-05-06,51
126,2015-05-07,52
127,2015-05-08,53
128,2015-05-09,64
129,2015-05-10,44
130,2015-05-11,58
131,2015-05-12,51
132,2015-05-13,52
133,2015-05-14,49
134,2015-05-15,58
135,2015-05-16,57
136,2015-05-17,45
137,2015-05-18,53
138,2015-05-19,65
139,2015-05-20,42
140,2015-05-21,54
141,2015-05-22,53
142,2015-05-23,43
143,2015-05-24,30
144,2015-05-25,40
145,2015-05-26,55
146,2015-05-27,37
147,2015-05-28,61
148,2015-05-29,55
149,2015-05-30,59
150,2015-05-31,48
151,2015-06-01,32
152,2015-06-02,30
153,2015-06-03,36
154,2015-06-04,62
155,2015-06-05,73
156,2015-06-06,56
157,2015-06-07,62
158,2015-06-08,64
159,2015-06-09,53
160,2015-06-10,72
161,2015-06-11,70
162,2015-06-12,68
163,2015-06-13,61
164,2015-06-14,60
165,2015-06-15,48
166,2015-06-16,49
167,2015-06-17,62
168,2015-06-18,61
169,2015-06-19,57
170,2015-06-20,59
171,2015-06-21,61
172,2015-06-22,60
173,2015-06-23,51
174,2015-06-24,72
175,2015-06-25,68
176,2015-06-26,44
177,2015-06-27,31
178,2015-06-28,48
179,2015-06-29,51
180,2015-06-30,66
181,2015-07-01,62
182,2015-07-02,76
183,2015-07-03,49
184,2015-07-04,35
185,2015-07-05,36
186,2015-07-06,50
187,2015-07-07,66
188,2015-07-08,43
189,2015-07-09,62
190,2015-07-10,68
191,2015-07-11,65
192,2015-07-12,51
193,2015-07-13,55
194,2015-07-14,62
195,2015-07-15,59
196,2015-07-16,75
197,2015-07-17,71
198,2015-07-18,59
199,2015-07-19,40
200,2015-07-20,64
201,2015-07-21,62
202,2015-07-22,54
203,2015-07-23,64
204,2015-07-24,58
205,2015-07-25,65
206,2015-07-26,54
207,2015-07-27,55
208,2015-07-28,65
209,2015-07-29,60
210,2015-07-30,60
211,2015-07-31,75
212,2015-08-01,72
213,2015-08-02,60
214,2015-08-03,72
215,2015-08-04,66
216,2015-08-05,64
217,2015-08-06,70
218,2015-08-07,65
219,2015-08-08,60
220,2015-08-09,59
221,2015-08-10,62
222,2015-08-11,40
223,2015-08-12,66
224,2015-08-13,61
225,2015-08-14,70
226,2015-08-15,70
227,2015-08-16,47
228,2015-08-17,47
229,2015-08-18,70
230,2015-08-19,67
231,2015-08-20,72
232,2015-08-21,78
233,2015-08-22,80
234,2015-08-23,51
235,2015-08-24,66
236,2015-08-25,84
237,2015-08-26,74
238,2015-08-27,65
239,2015-08-28,74
240,2015-08-29,69
241,2015-08-30,59
242,2015-08-31,58
243,2015-09-01,76
244,2015-09-02,58
245,2015-09-03,82
246,2015-09-04,84
247,2015-09-05,64
248,2015-09-06,41
249,2015-09-07,38
250,2015-09-08,72
251,2015-09-09,80
252,2015-09-10,59
253,2015-09-11,70
254,2015-09-12,61
255,2015-09-13,49
256,2015-09-14,67
257,2015-09-15,69
258,2015-09-16,68
259,2015-09-17,85
260,2015-09-18,84
261,2015-09-19,80
262,2015-09-20,56
263,2015-09-21,75
264,2015-09-22,72
265,2015-09-23,60
266,2015-09-24,63
267,2015-09-25,83
268,2015-09-26,89
269,2015-09-27,52
270,2015-09-28,41
271,2015-09-29,61
272,2015-09-30,61
273,2015-10-01,62
274,2015-10-02,23
275,2015-10-03,27
276,2015-10-04,56
277,2015-10-05,61
278,2015-10-06,56
279,2015-10-07,70
280,2015-10-08,73
281,2015-10-09,63
282,2015-10-10,53
