date,278
2015-01-01,4
2015-01-02,6
2015-01-03,0
2015-01-04,2
2015-01-05,2
2015-01-06,4
2015-01-07,3
2015-01-08,1
2015-01-09,5
2015-01-10,4
2015-01-11,6
2015-01-12,4
2015-01-13,10
2015-01-14,4
2015-01-15,10
2015-01-16,6
2015-01-17,5
2015-01-18,2
2015-01-19,9
2015-01-20,9
2015-01-21,9
2015-01-22,8
2015-01-23,12
2015-01-24,1
2015-01-25,7
2015-01-26,2
2015-01-27,0
2015-01-28,3
2015-01-29,5
2015-01-30,3
2015-01-31,4
2015-02-01,4
2015-02-02,1
2015-02-03,2
2015-02-04,4
2015-02-05,3
2015-02-06,4
2015-02-07,6
2015-02-08,5
2015-02-09,4
2015-02-10,6
2015-02-11,5
2015-02-12,4
2015-02-13,3
2015-02-14,2
2015-02-15,1
2015-02-16,3
2015-02-17,2
2015-02-18,1
2015-02-19,4
2015-02-20,2
2015-02-21,5
2015-02-22,3
2015-02-23,2
2015-02-24,4
2015-02-25,2
2015-02-26,2
2015-02-27,3
2015-02-28,10
2015-03-01,4
2015-03-02,4
2015-03-03,7
2015-03-04,3
2015-03-05,1
2015-03-06,4
2015-03-07,3
2015-03-08,10
2015-03-09,7
2015-03-10,6
2015-03-11,14
2015-03-12,4
2015-03-13,10
2015-03-14,3
2015-03-15,3
2015-03-16,13
2015-03-17,9
2015-03-18,8
2015-03-19,9
2015-03-20,8
2015-03-21,8
2015-03-22,10
2015-03-23,5
2015-03-24,2
2015-03-25,8
2015-03-26,10
2015-03-27,14
2015-03-28,1
2015-03-29,4
2015-03-30,12
2015-03-31,13
2015-04-01,15
2015-04-02,19
2015-04-03,12
2015-04-04,12
2015-04-05,6
2015-04-06,15
2015-04-07,8
2015-04-08,12
2015-04-09,8
2015-04-10,9
2015-04-11,22
2015-04-12,19
2015-04-13,23
2015-04-14,12
2015-04-15,20
2015-04-16,25
2015-04-17,18
2015-04-18,19
2015-04-19,13
2015-04-20,4
2015-04-21,13
2015-04-22,3
2015-04-23,28
2015-04-24,17
2015-04-25,15
2015-04-26,13
2015-04-27,25
2015-04-28,26
2015-04-29,24
2015-04-30,25
2015-05-01,27
2015-05-02,25
2015-05-03,23
2015-05-04,19
2015-05-05,27
2015-05-06,20
2015-05-07,20
2015-05-08,14
2015-05-09,17
2015-05-10,25
2015-05-11,18
2015-05-12,30
2015-05-13,21
2015-05-14,17
2015-05-15,32
2015-05-16,16
2015-05-17,16
2015-05-18,34
2015-05-19,13
2015-05-20,28
2015-05-21,22
2015-05-22,11
2015-05-23,16
2015-05-24,18
2015-05-25,30
2015-05-26,18
2015-05-27,17
2015-05-28,23
2015-05-29,28
2015-05-30,21
2015-05-31,23
2015-06-01,14
2015-06-02,9
2015-06-03,18
2015-06-04,22
2015-06-05,29
2015-06-06,26
2015-06-07,42
2015-06-08,25
2015-06-09,21
2015-06-10,31
2015-06-11,35
2015-06-12,32
2015-06-13,18
2015-06-14,22
2015-06-15,19
2015-06-16,34
2015-06-17,26
2015-06-18,31
2015-06-19,33
2015-06-20,18
2015-06-21,19
2015-06-22,32
2015-06-23,22
2015-06-24,30
2015-06-25,16
2015-06-26,24
2015-06-27,14
2015-06-28,17
2015-06-29,25
2015-06-30,30
2015-07-01,20
2015-07-02,26
2015-07-03,18
2015-07-04,24
2015-07-05,22
2015-07-06,25
2015-07-07,20
2015-07-08,22
2015-07-09,18
2015-07-10,28
2015-07-11,32
2015-07-12,26
2015-07-13,24
2015-07-14,21
2015-07-15,26
2015-07-16,25
2015-07-17,23
2015-07-18,14
2015-07-19,24
2015-07-20,18
2015-07-21,17
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-25,0
2015-07-26,0
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,0
2015-08-01,0
2015-08-02,0
2015-08-03,0
2015-08-04,0
2015-08-05,0
2015-08-06,0
2015-08-07,0
2015-08-08,0
2015-08-09,0
2015-08-10,0
2015-08-11,0
2015-08-12,0
2015-08-13,0
2015-08-14,0
2015-08-15,0
2015-08-16,0
2015-08-17,0
2015-08-18,0
2015-08-19,0
2015-08-20,0
2015-08-21,0
2015-08-22,0
2015-08-23,0
2015-08-24,0
2015-08-25,0
2015-08-26,8
2015-08-27,18
2015-08-28,32
2015-08-29,30
2015-08-30,21
2015-08-31,30
2015-09-01,31
2015-09-02,29
2015-09-03,39
2015-09-04,18
2015-09-05,28
2015-09-06,24
2015-09-07,28
2015-09-08,33
2015-09-09,34
2015-09-10,15
2015-09-11,34
2015-09-12,22
2015-09-13,22
2015-09-14,17
2015-09-15,30
2015-09-16,18
2015-09-17,37
2015-09-18,20
2015-09-19,20
2015-09-20,28
2015-09-21,16
2015-09-22,25
2015-09-23,30
2015-09-24,24
2015-09-25,24
2015-09-26,24
2015-09-27,15
2015-09-28,23
2015-09-29,20
2015-09-30,13
2015-10-01,15
2015-10-02,4
2015-10-03,6
2015-10-04,15
2015-10-05,17
2015-10-06,26
2015-10-07,24
2015-10-08,35
2015-10-09,23
2015-10-10,31
2015-10-11,31
2015-10-12,20
2015-10-13,35
2015-10-14,26
2015-10-15,18
2015-10-16,31
2015-10-17,22
2015-10-18,18
2015-10-19,14
2015-10-20,31
2015-10-21,25
2015-10-22,36
2015-10-23,28
2015-10-24,19
2015-10-25,16
2015-10-26,25
2015-10-27,25
2015-10-28,15
2015-10-29,17
2015-10-30,23
2015-10-31,15
2015-11-01,24
2015-11-02,27
2015-11-03,24
2015-11-04,26
2015-11-05,19
2015-11-06,23
2015-11-07,26
2015-11-08,16
2015-11-09,25
2015-11-10,11
2015-11-11,22
2015-11-12,24
2015-11-13,19
2015-11-14,22
2015-11-15,23
2015-11-16,25
2015-11-17,22
2015-11-18,22
2015-11-19,9
2015-11-20,17
2015-11-21,20
2015-11-22,12
2015-11-23,16
2015-11-24,16
2015-11-25,14
2015-11-26,3
2015-11-27,9
2015-11-28,6
2015-11-29,17
2015-11-30,18
2015-12-01,4
2015-12-02,7
2015-12-03,14
2015-12-04,17
2015-12-05,19
2015-12-06,6
2015-12-07,17
2015-12-08,15
2015-12-09,20
2015-12-10,16
2015-12-11,19
2015-12-12,12
2015-12-13,15
2015-12-14,14
2015-12-15,14
2015-12-16,17
2015-12-17,12
2015-12-18,10
2015-12-19,14
2015-12-20,9
2015-12-21,16
2015-12-22,10
2015-12-23,12
2015-12-24,8
2015-12-25,5
2015-12-26,7
2015-12-27,7
2015-12-28,9
2015-12-29,10
2015-12-30,13
2015-12-31,18
