,date,455
0,2015-01-01,5
1,2015-01-02,44
2,2015-01-03,10
3,2015-01-04,14
4,2015-01-05,46
5,2015-01-06,35
6,2015-01-07,37
7,2015-01-08,32
8,2015-01-09,19
9,2015-01-10,4
10,2015-01-11,12
11,2015-01-12,22
12,2015-01-13,58
13,2015-01-14,40
14,2015-01-15,58
15,2015-01-16,44
16,2015-01-17,8
17,2015-01-18,1
18,2015-01-19,42
19,2015-01-20,55
20,2015-01-21,53
21,2015-01-22,51
22,2015-01-23,56
23,2015-01-24,4
24,2015-01-25,11
25,2015-01-26,7
26,2015-01-27,1
27,2015-01-28,19
28,2015-01-29,37
29,2015-01-30,25
30,2015-01-31,3
31,2015-02-01,8
32,2015-02-02,2
33,2015-02-03,12
34,2015-02-04,25
35,2015-02-05,27
36,2015-02-06,29
37,2015-02-07,7
38,2015-02-08,9
39,2015-02-09,19
40,2015-02-10,40
41,2015-02-11,35
42,2015-02-12,45
43,2015-02-13,25
44,2015-02-14,11
45,2015-02-15,4
46,2015-02-16,5
47,2015-02-17,9
48,2015-02-18,32
49,2015-02-19,30
50,2015-02-20,19
51,2015-02-21,2
52,2015-02-22,6
53,2015-02-23,32
54,2015-02-24,29
55,2015-02-25,32
56,2015-02-26,33
57,2015-02-27,35
58,2015-02-28,8
59,2015-03-01,1
60,2015-03-02,31
61,2015-03-03,25
62,2015-03-04,33
63,2015-03-05,7
64,2015-03-06,23
65,2015-03-07,6
66,2015-03-08,6
67,2015-03-09,55
68,2015-03-10,37
69,2015-03-11,77
70,2015-03-12,68
71,2015-03-13,51
72,2015-03-14,6
73,2015-03-15,11
74,2015-03-16,71
75,2015-03-17,50
76,2015-03-18,56
77,2015-03-19,57
78,2015-03-20,24
79,2015-03-21,18
80,2015-03-22,13
81,2015-03-23,59
82,2015-03-24,59
83,2015-03-25,57
84,2015-03-26,52
85,2015-03-27,68
86,2015-03-28,0
87,2015-03-29,9
88,2015-03-30,59
89,2015-03-31,58
90,2015-04-01,70
91,2015-04-02,77
92,2015-04-03,35
93,2015-04-04,20
94,2015-04-05,32
95,2015-04-06,77
96,2015-04-07,53
97,2015-04-08,59
98,2015-04-09,59
99,2015-04-10,60
100,2015-04-11,26
101,2015-04-12,50
102,2015-04-13,69
103,2015-04-14,73
104,2015-04-15,95
105,2015-04-16,101
106,2015-04-17,77
107,2015-04-18,61
108,2015-04-19,38
109,2015-04-20,35
110,2015-04-21,66
111,2015-04-22,74
112,2015-04-23,74
113,2015-04-24,69
114,2015-04-25,23
115,2015-04-26,33
116,2015-04-27,87
117,2015-04-28,99
118,2015-04-29,103
119,2015-04-30,93
120,2015-05-01,91
121,2015-05-02,44
122,2015-05-03,44
123,2015-05-04,79
124,2015-05-05,96
125,2015-05-06,88
126,2015-05-07,98
127,2015-05-08,92
128,2015-05-09,39
129,2015-05-10,31
130,2015-05-11,92
131,2015-05-12,100
132,2015-05-13,113
133,2015-05-14,116
134,2015-05-15,98
135,2015-05-16,34
136,2015-05-17,46
137,2015-05-18,90
138,2015-05-19,94
139,2015-05-20,105
140,2015-05-21,107
141,2015-05-22,89
142,2015-05-23,23
143,2015-05-24,33
144,2015-05-25,42
145,2015-05-26,110
146,2015-05-27,95
147,2015-05-28,105
148,2015-05-29,114
149,2015-05-30,49
150,2015-05-31,33
151,2015-06-01,48
152,2015-06-02,45
153,2015-06-03,92
154,2015-06-04,92
155,2015-06-05,91
156,2015-06-06,52
157,2015-06-07,75
158,2015-06-08,98
159,2015-06-09,93
160,2015-06-10,98
161,2015-06-11,106
162,2015-06-12,99
163,2015-06-13,41
164,2015-06-14,56
165,2015-06-15,67
166,2015-06-16,91
167,2015-06-17,101
168,2015-06-18,108
169,2015-06-19,117
170,2015-06-20,36
171,2015-06-21,35
172,2015-06-22,98
173,2015-06-23,100
174,2015-06-24,132
175,2015-06-25,117
176,2015-06-26,116
177,2015-06-27,28
178,2015-06-28,31
179,2015-06-29,108
180,2015-06-30,109
181,2015-07-01,120
182,2015-07-02,106
183,2015-07-03,33
184,2015-07-04,50
185,2015-07-05,49
186,2015-07-06,96
187,2015-07-07,111
188,2015-07-08,105
189,2015-07-09,92
190,2015-07-10,118
191,2015-07-11,51
192,2015-07-12,58
193,2015-07-13,108
194,2015-07-14,91
195,2015-07-15,85
196,2015-07-16,121
197,2015-07-17,91
198,2015-07-18,70
199,2015-07-19,45
200,2015-07-20,101
201,2015-07-21,115
202,2015-07-22,160
203,2015-07-23,157
204,2015-07-24,142
205,2015-07-25,63
206,2015-07-26,62
207,2015-07-27,114
208,2015-07-28,133
209,2015-07-29,104
210,2015-07-30,88
211,2015-07-31,101
212,2015-08-01,61
213,2015-08-02,54
214,2015-08-03,140
215,2015-08-04,138
216,2015-08-05,120
217,2015-08-06,124
218,2015-08-07,123
219,2015-08-08,65
220,2015-08-09,101
221,2015-08-10,127
222,2015-08-11,94
223,2015-08-12,130
224,2015-08-13,127
225,2015-08-14,116
226,2015-08-15,62
227,2015-08-16,52
228,2015-08-17,86
229,2015-08-18,158
230,2015-08-19,126
231,2015-08-20,126
232,2015-08-21,114
233,2015-08-22,63
234,2015-08-23,50
235,2015-08-24,109
236,2015-08-25,167
237,2015-08-26,161
238,2015-08-27,162
239,2015-08-28,149
240,2015-08-29,61
241,2015-08-30,82
242,2015-08-31,155
243,2015-09-01,158
244,2015-09-02,158
245,2015-09-03,165
246,2015-09-04,132
247,2015-09-05,46
248,2015-09-06,64
249,2015-09-07,72
250,2015-09-08,138
251,2015-09-09,126
252,2015-09-10,75
253,2015-09-11,130
254,2015-09-12,63
255,2015-09-13,69
256,2015-09-14,150
257,2015-09-15,166
258,2015-09-16,180
259,2015-09-17,151
260,2015-09-18,177
261,2015-09-19,72
262,2015-09-20,77
263,2015-09-21,156
264,2015-09-22,7
265,2015-09-23,0
266,2015-09-24,0
267,2015-09-25,0
268,2015-09-26,0
269,2015-09-27,0
270,2015-09-28,0
