,date,437
0,2015-01-01,4
1,2015-01-02,5
2,2015-01-03,4
3,2015-01-04,5
4,2015-01-05,9
5,2015-01-06,1
6,2015-01-07,5
7,2015-01-08,3
8,2015-01-09,1
9,2015-01-10,1
10,2015-01-11,4
11,2015-01-12,3
12,2015-01-13,13
13,2015-01-14,5
14,2015-01-15,9
15,2015-01-16,4
16,2015-01-17,4
17,2015-01-18,2
18,2015-01-19,2
19,2015-01-20,9
20,2015-01-21,5
21,2015-01-22,3
22,2015-01-23,8
23,2015-01-24,4
24,2015-01-25,3
25,2015-01-26,1
26,2015-01-27,0
27,2015-01-28,2
28,2015-01-29,5
29,2015-01-30,1
30,2015-01-31,1
31,2015-02-01,5
32,2015-02-02,1
33,2015-02-03,0
34,2015-02-04,3
35,2015-02-05,0
36,2015-02-06,4
37,2015-02-07,5
38,2015-02-08,8
39,2015-02-09,0
40,2015-02-10,5
41,2015-02-11,5
42,2015-02-12,7
43,2015-02-13,3
44,2015-02-14,1
45,2015-02-15,2
46,2015-02-16,2
47,2015-02-17,4
48,2015-02-18,4
49,2015-02-19,3
50,2015-02-20,0
51,2015-02-21,4
52,2015-02-22,2
53,2015-02-23,2
54,2015-02-24,6
55,2015-02-25,3
56,2015-02-26,5
57,2015-02-27,5
58,2015-02-28,5
59,2015-03-01,1
60,2015-03-02,5
61,2015-03-03,2
62,2015-03-04,4
63,2015-03-05,2
64,2015-03-06,2
65,2015-03-07,5
66,2015-03-08,5
67,2015-03-09,6
68,2015-03-10,6
69,2015-03-11,10
70,2015-03-12,10
71,2015-03-13,8
72,2015-03-14,1
73,2015-03-15,8
74,2015-03-16,7
75,2015-03-17,7
76,2015-03-18,6
77,2015-03-19,8
78,2015-03-20,4
79,2015-03-21,4
80,2015-03-22,8
81,2015-03-23,11
82,2015-03-24,4
83,2015-03-25,4
84,2015-03-26,6
85,2015-03-27,5
86,2015-03-28,0
87,2015-03-29,9
88,2015-03-30,6
89,2015-03-31,12
90,2015-04-01,4
91,2015-04-02,11
92,2015-04-03,10
93,2015-04-04,14
94,2015-04-05,14
95,2015-04-06,8
96,2015-04-07,8
97,2015-04-08,7
98,2015-04-09,5
99,2015-04-10,8
100,2015-04-11,8
101,2015-04-12,12
102,2015-04-13,17
103,2015-04-14,22
104,2015-04-15,10
105,2015-04-16,16
106,2015-04-17,15
107,2015-04-18,15
108,2015-04-19,23
109,2015-04-20,11
110,2015-04-21,21
111,2015-04-22,15
112,2015-04-23,11
113,2015-04-24,15
114,2015-04-25,12
115,2015-04-26,24
116,2015-04-27,13
117,2015-04-28,15
118,2015-04-29,14
119,2015-04-30,10
120,2015-05-01,18
121,2015-05-02,19
122,2015-05-03,28
123,2015-05-04,18
124,2015-05-05,16
125,2015-05-06,12
126,2015-05-07,14
127,2015-05-08,12
128,2015-05-09,14
129,2015-05-10,34
130,2015-05-11,24
131,2015-05-12,23
132,2015-05-13,22
133,2015-05-14,34
134,2015-05-15,13
135,2015-05-16,14
136,2015-05-17,30
137,2015-05-18,18
138,2015-05-19,22
139,2015-05-20,18
140,2015-05-21,17
141,2015-05-22,10
142,2015-05-23,23
143,2015-05-24,19
144,2015-05-25,31
145,2015-05-26,24
146,2015-05-27,17
147,2015-05-28,11
148,2015-05-29,25
149,2015-05-30,21
150,2015-05-31,25
151,2015-06-01,11
152,2015-06-02,5
153,2015-06-03,17
154,2015-06-04,14
155,2015-06-05,20
156,2015-06-06,20
157,2015-06-07,30
158,2015-06-08,23
159,2015-06-09,24
