,date,414
0,2015-01-01,2
1,2015-01-02,8
2,2015-01-03,2
3,2015-01-04,14
4,2015-01-05,16
5,2015-01-06,13
6,2015-01-07,9
7,2015-01-08,6
8,2015-01-09,8
9,2015-01-10,3
10,2015-01-11,7
11,2015-01-12,12
12,2015-01-13,20
13,2015-01-14,19
14,2015-01-15,16
15,2015-01-16,19
16,2015-01-17,8
17,2015-01-18,1
18,2015-01-19,6
19,2015-01-20,26
20,2015-01-21,27
21,2015-01-22,26
22,2015-01-23,20
23,2015-01-24,3
24,2015-01-25,7
25,2015-01-26,2
26,2015-01-27,1
27,2015-01-28,11
28,2015-01-29,14
29,2015-01-30,13
30,2015-01-31,5
31,2015-02-01,5
32,2015-02-02,3
33,2015-02-03,6
34,2015-02-04,13
35,2015-02-05,12
36,2015-02-06,9
37,2015-02-07,6
38,2015-02-08,7
39,2015-02-09,5
40,2015-02-10,15
41,2015-02-11,15
42,2015-02-12,16
43,2015-02-13,10
44,2015-02-14,7
45,2015-02-15,2
46,2015-02-16,8
47,2015-02-17,1
48,2015-02-18,16
49,2015-02-19,9
50,2015-02-20,9
51,2015-02-21,1
52,2015-02-22,8
53,2015-02-23,9
54,2015-02-24,17
55,2015-02-25,16
56,2015-02-26,13
57,2015-02-27,13
58,2015-02-28,9
59,2015-03-01,5
60,2015-03-02,13
61,2015-03-03,9
62,2015-03-04,9
63,2015-03-05,4
64,2015-03-06,8
65,2015-03-07,13
66,2015-03-08,6
67,2015-03-09,19
68,2015-03-10,14
69,2015-03-11,17
70,2015-03-12,15
71,2015-03-13,22
72,2015-03-14,4
73,2015-03-15,6
74,2015-03-16,25
75,2015-03-17,16
76,2015-03-18,15
77,2015-03-19,27
78,2015-03-20,7
79,2015-03-21,7
80,2015-03-22,13
81,2015-03-23,14
82,2015-03-24,24
83,2015-03-25,22
84,2015-03-26,24
85,2015-03-27,21
86,2015-03-28,1
87,2015-03-29,12
88,2015-03-30,30
89,2015-03-31,11
90,2015-04-01,31
91,2015-04-02,32
92,2015-04-03,18
93,2015-04-04,28
94,2015-04-05,15
95,2015-04-06,26
96,2015-04-07,30
97,2015-04-08,24
98,2015-04-09,21
99,2015-04-10,18
100,2015-04-11,12
101,2015-04-12,29
102,2015-04-13,21
103,2015-04-14,30
104,2015-04-15,39
105,2015-04-16,31
106,2015-04-17,32
107,2015-04-18,92
108,2015-04-19,38
109,2015-04-20,19
110,2015-04-21,42
111,2015-04-22,23
112,2015-04-23,24
113,2015-04-24,27
114,2015-04-25,29
115,2015-04-26,33
116,2015-04-27,38
117,2015-04-28,31
118,2015-04-29,52
119,2015-04-30,33
120,2015-05-01,55
121,2015-05-02,67
122,2015-05-03,64
123,2015-05-04,55
124,2015-05-05,29
125,2015-05-06,34
126,2015-05-07,39
127,2015-05-08,36
128,2015-05-09,40
129,2015-05-10,39
130,2015-05-11,40
131,2015-05-12,42
132,2015-05-13,43
133,2015-05-14,64
134,2015-05-15,48
135,2015-05-16,25
136,2015-05-17,50
137,2015-05-18,36
138,2015-05-19,36
139,2015-05-20,36
140,2015-05-21,32
141,2015-05-22,53
142,2015-05-23,23
143,2015-05-24,35
144,2015-05-25,32
145,2015-05-26,45
146,2015-05-27,43
147,2015-05-28,37
148,2015-05-29,72
149,2015-05-30,32
150,2015-05-31,23
151,2015-06-01,20
152,2015-06-02,13
153,2015-06-03,59
154,2015-06-04,39
155,2015-06-05,34
156,2015-06-06,38
157,2015-06-07,38
158,2015-06-08,38
159,2015-06-09,44
160,2015-06-10,54
161,2015-06-11,52
162,2015-06-12,34
163,2015-06-13,21
164,2015-06-14,19
165,2015-06-15,28
166,2015-06-16,42
167,2015-06-17,43
168,2015-06-18,47
169,2015-06-19,53
170,2015-06-20,33
171,2015-06-21,31
172,2015-06-22,38
173,2015-06-23,33
174,2015-06-24,58
175,2015-06-25,38
176,2015-06-26,43
177,2015-06-27,14
178,2015-06-28,15
179,2015-06-29,33
180,2015-06-30,48
181,2015-07-01,40
182,2015-07-02,46
183,2015-07-03,30
184,2015-07-04,20
185,2015-07-05,30
186,2015-07-06,45
187,2015-07-07,44
188,2015-07-08,43
189,2015-07-09,41
190,2015-07-10,35
191,2015-07-11,29
192,2015-07-12,38
193,2015-07-13,36
194,2015-07-14,36
195,2015-07-15,29
196,2015-07-16,44
197,2015-07-17,40
198,2015-07-18,29
199,2015-07-19,28
200,2015-07-20,31
201,2015-07-21,31
202,2015-07-22,33
203,2015-07-23,32
204,2015-07-24,38
205,2015-07-25,26
206,2015-07-26,17
207,2015-07-27,35
208,2015-07-28,28
209,2015-07-29,37
210,2015-07-30,23
211,2015-07-31,39
212,2015-08-01,29
213,2015-08-02,40
214,2015-08-03,38
215,2015-08-04,32
216,2015-08-05,52
217,2015-08-06,37
218,2015-08-07,40
