,date,311
0,2015-01-01,23
1,2015-01-02,24
2,2015-01-03,12
3,2015-01-04,23
4,2015-01-05,34
5,2015-01-06,16
6,2015-01-07,16
7,2015-01-08,14
8,2015-01-09,17
9,2015-01-10,19
10,2015-01-11,18
11,2015-01-12,32
12,2015-01-13,30
13,2015-01-14,22
14,2015-01-15,29
15,2015-01-16,33
16,2015-01-17,21
17,2015-01-18,14
18,2015-01-19,24
19,2015-01-20,28
20,2015-01-21,29
21,2015-01-22,33
22,2015-01-23,29
23,2015-01-24,9
24,2015-01-25,27
25,2015-01-26,8
26,2015-01-27,1
27,2015-01-28,13
28,2015-01-29,14
29,2015-01-30,23
30,2015-01-31,3
31,2015-02-01,19
32,2015-02-02,4
33,2015-02-03,8
34,2015-02-04,11
35,2015-02-05,14
36,2015-02-06,14
37,2015-02-07,13
38,2015-02-08,23
39,2015-02-09,13
40,2015-02-10,14
41,2015-02-11,24
42,2015-02-12,25
43,2015-02-13,11
44,2015-02-14,12
45,2015-02-15,3
46,2015-02-16,10
47,2015-02-17,7
48,2015-02-18,14
49,2015-02-19,11
50,2015-02-20,11
51,2015-02-21,4
52,2015-02-22,12
53,2015-02-23,18
54,2015-02-24,20
55,2015-02-25,21
56,2015-02-26,16
57,2015-02-27,17
58,2015-02-28,20
59,2015-03-01,16
60,2015-03-02,16
61,2015-03-03,17
62,2015-03-04,23
63,2015-03-05,7
64,2015-03-06,14
65,2015-03-07,16
66,2015-03-08,22
67,2015-03-09,35
68,2015-03-10,29
69,2015-03-11,20
70,2015-03-12,32
71,2015-03-13,49
72,2015-03-14,11
73,2015-03-15,19
74,2015-03-16,42
75,2015-03-17,25
76,2015-03-18,26
77,2015-03-19,23
78,2015-03-20,15
79,2015-03-21,18
80,2015-03-22,24
81,2015-03-23,19
82,2015-03-24,19
83,2015-03-25,33
84,2015-03-26,29
85,2015-03-27,20
86,2015-03-28,1
87,2015-03-29,31
88,2015-03-30,41
89,2015-03-31,35
90,2015-04-01,33
91,2015-04-02,47
92,2015-04-03,39
93,2015-04-04,41
94,2015-04-05,37
95,2015-04-06,41
96,2015-04-07,35
97,2015-04-08,34
98,2015-04-09,24
99,2015-04-10,31
100,2015-04-11,41
101,2015-04-12,48
102,2015-04-13,46
103,2015-04-14,38
104,2015-04-15,50
105,2015-04-16,52
106,2015-04-17,60
107,2015-04-18,71
108,2015-04-19,54
109,2015-04-20,21
110,2015-04-21,47
111,2015-04-22,50
112,2015-04-23,39
113,2015-04-24,41
114,2015-04-25,57
115,2015-04-26,37
116,2015-04-27,56
117,2015-04-28,64
118,2015-04-29,50
119,2015-04-30,58
120,2015-05-01,54
121,2015-05-02,71
122,2015-05-03,108
123,2015-05-04,56
124,2015-05-05,79
125,2015-05-06,67
126,2015-05-07,73
127,2015-05-08,83
128,2015-05-09,94
129,2015-05-10,79
130,2015-05-11,72
131,2015-05-12,74
132,2015-05-13,60
133,2015-05-14,77
134,2015-05-15,90
135,2015-05-16,70
136,2015-05-17,82
137,2015-05-18,57
138,2015-05-19,85
139,2015-05-20,67
140,2015-05-21,86
141,2015-05-22,79
142,2015-05-23,66
143,2015-05-24,70
144,2015-05-25,88
145,2015-05-26,64
146,2015-05-27,87
147,2015-05-28,77
148,2015-05-29,78
149,2015-05-30,91
