,date,379
0,2015-01-01,15
1,2015-01-02,65
2,2015-01-03,15
3,2015-01-04,23
4,2015-01-05,151
5,2015-01-06,126
6,2015-01-07,109
7,2015-01-08,110
8,2015-01-09,77
9,2015-01-10,34
10,2015-01-11,28
11,2015-01-12,95
12,2015-01-13,128
13,2015-01-14,135
14,2015-01-15,131
15,2015-01-16,119
16,2015-01-17,30
17,2015-01-18,6
18,2015-01-19,83
19,2015-01-20,135
20,2015-01-21,168
21,2015-01-22,165
22,2015-01-23,144
23,2015-01-24,18
24,2015-01-25,37
25,2015-01-26,26
26,2015-01-27,5
27,2015-01-28,59
28,2015-01-29,108
29,2015-01-30,79
30,2015-01-31,17
31,2015-02-01,16
32,2015-02-02,9
33,2015-02-03,58
34,2015-02-04,92
35,2015-02-05,118
36,2015-02-06,93
37,2015-02-07,38
38,2015-02-08,23
39,2015-02-09,39
40,2015-02-10,115
41,2015-02-11,119
42,2015-02-12,123
43,2015-02-13,71
44,2015-02-14,21
45,2015-02-15,12
46,2015-02-16,33
47,2015-02-17,44
48,2015-02-18,103
49,2015-02-19,95
50,2015-02-20,60
51,2015-02-21,5
52,2015-02-22,18
53,2015-02-23,57
54,2015-02-24,78
55,2015-02-25,118
56,2015-02-26,143
57,2015-02-27,132
58,2015-02-28,23
59,2015-03-01,7
60,2015-03-02,74
61,2015-03-03,105
62,2015-03-04,71
63,2015-03-05,29
64,2015-03-06,47
65,2015-03-07,24
66,2015-03-08,21
67,2015-03-09,163
68,2015-03-10,168
69,2015-03-11,201
70,2015-03-12,213
71,2015-03-13,171
72,2015-03-14,19
73,2015-03-15,37
74,2015-03-16,152
75,2015-03-17,195
76,2015-03-18,165
77,2015-03-19,168
78,2015-03-20,84
79,2015-03-21,43
80,2015-03-22,38
81,2015-03-23,147
82,2015-03-24,208
83,2015-03-25,184
84,2015-03-26,171
85,2015-03-27,126
86,2015-03-28,4
87,2015-03-29,43
88,2015-03-30,221
89,2015-03-31,143
90,2015-04-01,195
91,2015-04-02,212
92,2015-04-03,140
93,2015-04-04,37
94,2015-04-05,83
95,2015-04-06,161
96,2015-04-07,191
97,2015-04-08,185
98,2015-04-09,176
99,2015-04-10,136
100,2015-04-11,70
101,2015-04-12,39
102,2015-04-13,152
103,2015-04-14,164
104,2015-04-15,205
105,2015-04-16,189
106,2015-04-17,171
107,2015-04-18,85
108,2015-04-19,42
109,2015-04-20,93
110,2015-04-21,189
111,2015-04-22,148
112,2015-04-23,163
113,2015-04-24,159
114,2015-04-25,55
115,2015-04-26,66
116,2015-04-27,178
117,2015-04-28,222
118,2015-04-29,185
119,2015-04-30,207
120,2015-05-01,167
121,2015-05-02,84
122,2015-05-03,66
123,2015-05-04,202
124,2015-05-05,229
