,date,2017
0,2015-01-01,12
1,2015-01-02,17
2,2015-01-03,3
3,2015-01-04,7
4,2015-01-05,20
5,2015-01-06,15
6,2015-01-07,17
7,2015-01-08,16
8,2015-01-09,12
9,2015-01-10,1
10,2015-01-11,6
11,2015-01-12,12
12,2015-01-13,24
13,2015-01-14,29
14,2015-01-15,21
15,2015-01-16,24
16,2015-01-17,7
17,2015-01-18,2
18,2015-01-19,19
19,2015-01-20,32
20,2015-01-21,27
21,2015-01-22,34
22,2015-01-23,30
23,2015-01-24,3
24,2015-01-25,15
25,2015-01-26,9
26,2015-01-27,2
27,2015-01-28,13
28,2015-01-29,15
29,2015-01-30,18
30,2015-01-31,6
31,2015-02-01,0
32,2015-02-02,3
33,2015-02-03,12
34,2015-02-04,24
35,2015-02-05,16
36,2015-02-06,22
37,2015-02-07,9
38,2015-02-08,9
39,2015-02-09,11
40,2015-02-10,26
41,2015-02-11,36
42,2015-02-12,25
43,2015-02-13,22
44,2015-02-14,10
45,2015-02-15,3
46,2015-02-16,6
47,2015-02-17,21
48,2015-02-18,13
49,2015-02-19,17
50,2015-02-20,26
51,2015-02-21,3
52,2015-02-22,3
53,2015-02-23,14
54,2015-02-24,18
55,2015-02-25,14
56,2015-02-26,18
57,2015-02-27,16
58,2015-02-28,4
59,2015-03-01,5
60,2015-03-02,13
61,2015-03-03,16
62,2015-03-04,11
63,2015-03-05,1
64,2015-03-06,11
65,2015-03-07,9
66,2015-03-08,7
67,2015-03-09,22
68,2015-03-10,18
69,2015-03-11,36
70,2015-03-12,27
71,2015-03-13,25
72,2015-03-14,7
73,2015-03-15,12
74,2015-03-16,19
75,2015-03-17,20
76,2015-03-18,21
77,2015-03-19,20
78,2015-03-20,13
79,2015-03-21,9
80,2015-03-22,16
81,2015-03-23,33
82,2015-03-24,37
83,2015-03-25,22
84,2015-03-26,22
85,2015-03-27,24
86,2015-03-28,2
87,2015-03-29,5
88,2015-03-30,26
89,2015-03-31,27
90,2015-04-01,38
91,2015-04-02,33
92,2015-04-03,7
93,2015-04-04,25
94,2015-04-05,17
95,2015-04-06,33
96,2015-04-07,18
97,2015-04-08,24
98,2015-04-09,20
99,2015-04-10,21
100,2015-04-11,28
101,2015-04-12,13
102,2015-04-13,41
103,2015-04-14,29
104,2015-04-15,31
105,2015-04-16,52
106,2015-04-17,33
107,2015-04-18,24
108,2015-04-19,13
109,2015-04-20,12
110,2015-04-21,43
111,2015-04-22,35
112,2015-04-23,25
113,2015-04-24,34
114,2015-04-25,21
115,2015-04-26,24
116,2015-04-27,33
117,2015-04-28,51
118,2015-04-29,38
119,2015-04-30,45
120,2015-05-01,30
121,2015-05-02,16
122,2015-05-03,19
123,2015-05-04,48
124,2015-05-05,54
