date,397
2015-01-01,2
2015-01-02,7
2015-01-03,3
2015-01-04,7
2015-01-05,3
2015-01-06,4
2015-01-07,3
2015-01-08,1
2015-01-09,3
2015-01-10,1
2015-01-11,7
2015-01-12,10
2015-01-13,7
2015-01-14,4
2015-01-15,7
2015-01-16,5
2015-01-17,2
2015-01-18,0
2015-01-19,8
2015-01-20,4
2015-01-21,7
2015-01-22,8
2015-01-23,8
2015-01-24,2
2015-01-25,4
2015-01-26,3
2015-01-27,0
2015-01-28,6
2015-01-29,5
2015-01-30,4
2015-01-31,5
2015-02-01,7
2015-02-02,0
2015-02-03,1
2015-02-04,2
2015-02-05,9
2015-02-06,4
2015-02-07,4
2015-02-08,8
2015-02-09,0
2015-02-10,5
2015-02-11,4
2015-02-12,9
2015-02-13,3
2015-02-14,3
2015-02-15,2
2015-02-16,1
2015-02-17,1
2015-02-18,5
2015-02-19,2
2015-02-20,2
2015-02-21,2
2015-02-22,2
2015-02-23,4
2015-02-24,2
2015-02-25,6
2015-02-26,7
2015-02-27,4
2015-02-28,4
2015-03-01,5
2015-03-02,6
2015-03-03,10
2015-03-04,3
2015-03-05,1
2015-03-06,4
2015-03-07,3
2015-03-08,5
2015-03-09,12
2015-03-10,9
2015-03-11,13
2015-03-12,12
2015-03-13,12
2015-03-14,3
2015-03-15,7
2015-03-16,13
2015-03-17,11
2015-03-18,11
2015-03-19,13
2015-03-20,5
2015-03-21,7
2015-03-22,10
2015-03-23,9
2015-03-24,12
2015-03-25,15
2015-03-26,7
2015-03-27,14
2015-03-28,1
2015-03-29,3
2015-03-30,12
2015-03-31,9
2015-04-01,16
2015-04-02,24
2015-04-03,22
2015-04-04,22
2015-04-05,6
2015-04-06,17
2015-04-07,19
2015-04-08,14
2015-04-09,12
2015-04-10,15
2015-04-11,22
2015-04-12,26
2015-04-13,28
2015-04-14,18
2015-04-15,23
2015-04-16,28
2015-04-17,21
2015-04-18,51
2015-04-19,28
2015-04-20,11
2015-04-21,25
2015-04-22,23
2015-04-23,16
2015-04-24,13
2015-04-25,31
2015-04-26,52
2015-04-27,27
2015-04-28,20
2015-04-29,29
2015-04-30,26
2015-05-01,21
2015-05-02,40
2015-05-03,51
2015-05-04,29
2015-05-05,25
2015-05-06,27
2015-05-07,30
2015-05-08,36
2015-05-09,23
2015-05-10,39
2015-05-11,20
2015-05-12,25
2015-05-13,31
2015-05-14,29
2015-05-15,35
2015-05-16,32
2015-05-17,40
2015-05-18,15
2015-05-19,32
2015-05-20,36
2015-05-21,26
2015-05-22,28
2015-05-23,29
2015-05-24,29
2015-05-25,32
2015-05-26,22
2015-05-27,27
2015-05-28,24
2015-05-29,31
2015-05-30,30
2015-05-31,20
2015-06-01,18
2015-06-02,11
2015-06-03,29
2015-06-04,30
2015-06-05,35
2015-06-06,27
2015-06-07,37
2015-06-08,28
2015-06-09,25
2015-06-10,35
2015-06-11,28
2015-06-12,31
2015-06-13,43
2015-06-14,38
2015-06-15,16
2015-06-16,27
2015-06-17,31
2015-06-18,31
2015-06-19,24
2015-06-20,18
2015-06-21,42
2015-06-22,20
2015-06-23,25
2015-06-24,24
2015-06-25,26
2015-06-26,24
2015-06-27,20
2015-06-28,24
2015-06-29,30
2015-06-30,26
2015-07-01,29
2015-07-02,27
2015-07-03,23
2015-07-04,20
2015-07-05,31
2015-07-06,26
2015-07-07,22
2015-07-08,25
2015-07-09,24
2015-07-10,22
2015-07-11,20
2015-07-12,30
2015-07-13,22
2015-07-14,25
2015-07-15,22
2015-07-16,26
2015-07-17,32
2015-07-18,34
2015-07-19,12
2015-07-20,19
2015-07-21,27
2015-07-22,33
2015-07-23,34
2015-07-24,35
2015-07-25,34
2015-07-26,32
2015-07-27,32
2015-07-28,33
2015-07-29,29
2015-07-30,26
2015-07-31,26
2015-08-01,52
2015-08-02,23
2015-08-03,21
2015-08-04,27
2015-08-05,30
2015-08-06,30
2015-08-07,23
2015-08-08,35
2015-08-09,31
2015-08-10,21
2015-08-11,12
2015-08-12,28
2015-08-13,26
2015-08-14,28
2015-08-15,33
2015-08-16,22
2015-08-17,19
2015-08-18,16
2015-08-19,21
2015-08-20,21
2015-08-21,13
2015-08-22,39
2015-08-23,24
2015-08-24,16
2015-08-25,23
2015-08-26,23
2015-08-27,29
2015-08-28,18
2015-08-29,41
2015-08-30,25
2015-08-31,24
2015-09-01,19
2015-09-02,18
2015-09-03,16
2015-09-04,28
2015-09-05,21
2015-09-06,18
2015-09-07,25
2015-09-08,14
2015-09-09,16
2015-09-10,7
2015-09-11,25
2015-09-12,31
2015-09-13,36
2015-09-14,22
2015-09-15,22
2015-09-16,20
2015-09-17,22
2015-09-18,19
2015-09-19,40
2015-09-20,30
2015-09-21,26
2015-09-22,29
2015-09-23,19
2015-09-24,29
2015-09-25,23
2015-09-26,36
2015-09-27,26
2015-09-28,21
2015-09-29,20
2015-09-30,20
2015-10-01,18
2015-10-02,3
2015-10-03,12
2015-10-04,23
2015-10-05,22
2015-10-06,21
2015-10-07,19
2015-10-08,25
2015-10-09,15
2015-10-10,31
2015-10-11,43
2015-10-12,21
2015-10-13,13
2015-10-14,21
2015-10-15,26
2015-10-16,26
2015-10-17,18
2015-10-18,24
2015-10-19,7
2015-10-20,22
2015-10-21,24
2015-10-22,20
2015-10-23,16
2015-10-24,20
2015-10-25,28
2015-10-26,7
2015-10-27,26
2015-10-28,15
2015-10-29,19
2015-10-30,16
2015-10-31,15
2015-11-01,35
2015-11-02,12
2015-11-03,33
2015-11-04,13
2015-11-05,11
2015-11-06,21
2015-11-07,26
2015-11-08,38
2015-11-09,17
2015-11-10,9
2015-11-11,14
2015-11-12,21
2015-11-13,11
2015-11-14,10
2015-11-15,21
2015-11-16,22
2015-11-17,14
2015-11-18,18
2015-11-19,9
2015-11-20,10
2015-11-21,25
2015-11-22,15
2015-11-23,5
2015-11-24,16
2015-11-25,12
2015-11-26,6
2015-11-27,14
2015-11-28,8
2015-11-29,21
2015-11-30,18
2015-12-01,10
2015-12-02,15
2015-12-03,16
2015-12-04,16
2015-12-05,20
2015-12-06,31
2015-12-07,7
2015-12-08,16
2015-12-09,14
2015-12-10,20
2015-12-11,26
2015-12-12,21
2015-12-13,25
2015-12-14,15
2015-12-15,24
2015-12-16,19
2015-12-17,14
2015-12-18,12
2015-12-19,13
2015-12-20,9
2015-12-21,8
2015-12-22,9
2015-12-23,7
2015-12-24,12
2015-12-25,7
2015-12-26,19
2015-12-27,5
2015-12-28,15
2015-12-29,6
2015-12-30,11
2015-12-31,9
