,date,2006
0,2015-01-01,43
1,2015-01-02,54
2,2015-01-03,17
3,2015-01-04,36
4,2015-01-05,22
5,2015-01-06,3
6,2015-01-07,6
7,2015-01-08,2
8,2015-01-09,15
9,2015-01-10,7
10,2015-01-11,12
11,2015-01-12,4
12,2015-01-13,11
13,2015-01-14,8
14,2015-01-15,7
15,2015-01-16,24
16,2015-01-17,34
17,2015-01-18,1
18,2015-01-19,25
19,2015-01-20,30
20,2015-01-21,19
21,2015-01-22,21
22,2015-01-23,28
23,2015-01-24,6
24,2015-01-25,29
25,2015-01-26,2
26,2015-01-27,0
27,2015-01-28,8
28,2015-01-29,11
29,2015-01-30,14
30,2015-01-31,12
31,2015-02-01,17
32,2015-02-02,0
33,2015-02-03,5
34,2015-02-04,3
35,2015-02-05,11
36,2015-02-06,10
37,2015-02-07,33
38,2015-02-08,25
39,2015-02-09,4
40,2015-02-10,15
41,2015-02-11,20
42,2015-02-12,17
43,2015-02-13,10
44,2015-02-14,7
45,2015-02-15,2
46,2015-02-16,1
47,2015-02-17,3
48,2015-02-18,9
49,2015-02-19,4
50,2015-02-20,8
51,2015-02-21,4
52,2015-02-22,9
53,2015-02-23,2
54,2015-02-24,6
55,2015-02-25,19
56,2015-02-26,11
57,2015-02-27,5
58,2015-02-28,7
59,2015-03-01,10
60,2015-03-02,14
61,2015-03-03,7
62,2015-03-04,11
63,2015-03-05,3
64,2015-03-06,9
65,2015-03-07,17
66,2015-03-08,48
67,2015-03-09,35
68,2015-03-10,14
69,2015-03-11,62
70,2015-03-12,24
71,2015-03-13,34
72,2015-03-14,7
73,2015-03-15,33
74,2015-03-16,34
75,2015-03-17,37
76,2015-03-18,25
77,2015-03-19,40
78,2015-03-20,23
79,2015-03-21,37
80,2015-03-22,30
81,2015-03-23,25
82,2015-03-24,19
83,2015-03-25,24
84,2015-03-26,31
85,2015-03-27,29
86,2015-03-28,1
87,2015-03-29,72
88,2015-03-30,25
89,2015-03-31,20
90,2015-04-01,60
91,2015-04-02,131
92,2015-04-03,45
93,2015-04-04,109
94,2015-04-05,69
95,2015-04-06,112
96,2015-04-07,32
97,2015-04-08,23
98,2015-04-09,16
99,2015-04-10,34
100,2015-04-11,142
101,2015-04-12,176
102,2015-04-13,67
103,2015-04-14,64
104,2015-04-15,120
105,2015-04-16,106
106,2015-04-17,69
107,2015-04-18,254
108,2015-04-19,138
109,2015-04-20,23
110,2015-04-21,111
111,2015-04-22,38
112,2015-04-23,48
113,2015-04-24,79
114,2015-04-25,190
115,2015-04-26,168
116,2015-04-27,158
117,2015-04-28,177
118,2015-04-29,232
119,2015-04-30,169
120,2015-05-01,159
121,2015-05-02,354
122,2015-05-03,370
123,2015-05-04,234
124,2015-05-05,167
125,2015-05-06,95
126,2015-05-07,181
127,2015-05-08,229
128,2015-05-09,242
129,2015-05-10,249
130,2015-05-11,207
131,2015-05-12,157
132,2015-05-13,156
133,2015-05-14,342
134,2015-05-15,217
135,2015-05-16,269
136,2015-05-17,471
137,2015-05-18,217
138,2015-05-19,177
139,2015-05-20,137
140,2015-05-21,96
141,2015-05-22,190
142,2015-05-23,316
143,2015-05-24,402
144,2015-05-25,398
145,2015-05-26,244
146,2015-05-27,149
147,2015-05-28,143
148,2015-05-29,216
149,2015-05-30,378
150,2015-05-31,254
151,2015-06-01,23
152,2015-06-02,15
153,2015-06-03,218
154,2015-06-04,148
155,2015-06-05,106
156,2015-06-06,242
157,2015-06-07,337
158,2015-06-08,192
159,2015-06-09,116
160,2015-06-10,177
161,2015-06-11,137
162,2015-06-12,179
163,2015-06-13,326
164,2015-06-14,288
165,2015-06-15,84
166,2015-06-16,141
167,2015-06-17,211
168,2015-06-18,114
169,2015-06-19,199
170,2015-06-20,182
171,2015-06-21,256
172,2015-06-22,215
173,2015-06-23,133
174,2015-06-24,227
175,2015-06-25,203
176,2015-06-26,198
177,2015-06-27,116
178,2015-06-28,149
179,2015-06-29,207
180,2015-06-30,190
181,2015-07-01,249
182,2015-07-02,226
183,2015-07-03,257
184,2015-07-04,251
185,2015-07-05,402
186,2015-07-06,202
187,2015-07-07,185
188,2015-07-08,168
189,2015-07-09,159
190,2015-07-10,254
191,2015-07-11,338
192,2015-07-12,340
193,2015-07-13,250
194,2015-07-14,153
195,2015-07-15,187
196,2015-07-16,257
197,2015-07-17,236
198,2015-07-18,326
199,2015-07-19,322
200,2015-07-20,184
201,2015-07-21,147
