date,2009
2015-01-01,11
2015-01-02,25
2015-01-03,10
2015-01-04,14
2015-01-05,23
2015-01-06,14
2015-01-07,24
2015-01-08,19
2015-01-09,9
2015-01-10,13
2015-01-11,13
2015-01-12,12
2015-01-13,18
2015-01-14,23
2015-01-15,33
2015-01-16,28
2015-01-17,17
2015-01-18,1
2015-01-19,11
2015-01-20,18
2015-01-21,30
2015-01-22,35
2015-01-23,27
2015-01-24,4
2015-01-25,19
2015-01-26,13
2015-01-27,1
2015-01-28,9
2015-01-29,13
2015-01-30,24
2015-01-31,8
2015-02-01,19
2015-02-02,1
2015-02-03,9
2015-02-04,22
2015-02-05,23
2015-02-06,13
2015-02-07,20
2015-02-08,25
2015-02-09,8
2015-02-10,24
2015-02-11,24
2015-02-12,29
2015-02-13,18
2015-02-14,13
2015-02-15,6
2015-02-16,6
2015-02-17,7
2015-02-18,20
2015-02-19,9
2015-02-20,18
2015-02-21,4
2015-02-22,13
2015-02-23,15
2015-02-24,15
2015-02-25,15
2015-02-26,19
2015-02-27,16
2015-02-28,12
2015-03-01,8
2015-03-02,11
2015-03-03,15
2015-03-04,9
2015-03-05,2
2015-03-06,8
2015-03-07,10
2015-03-08,11
2015-03-09,11
2015-03-10,23
2015-03-11,26
2015-03-12,31
2015-03-13,29
2015-03-14,9
2015-03-15,23
2015-03-16,15
2015-03-17,26
2015-03-18,23
2015-03-19,23
2015-03-20,19
2015-03-21,17
2015-03-22,19
2015-03-23,17
2015-03-24,24
2015-03-25,19
2015-03-26,15
2015-03-27,28
2015-03-28,1
2015-03-29,20
2015-03-30,17
2015-03-31,23
2015-04-01,33
2015-04-02,38
2015-04-03,26
2015-04-04,24
2015-04-05,30
2015-04-06,24
2015-04-07,31
2015-04-08,18
2015-04-09,28
2015-04-10,23
2015-04-11,36
2015-04-12,37
2015-04-13,34
2015-04-14,34
2015-04-15,47
2015-04-16,47
2015-04-17,38
2015-04-18,49
2015-04-19,28
2015-04-20,18
2015-04-21,42
2015-04-22,35
2015-04-23,40
2015-04-24,44
2015-04-25,26
2015-04-26,39
2015-04-27,47
2015-04-28,41
2015-04-29,53
2015-04-30,40
2015-05-01,39
2015-05-02,45
2015-05-03,27
2015-05-04,37
2015-05-05,43
2015-05-06,39
2015-05-07,51
2015-05-08,44
2015-05-09,34
2015-05-10,31
2015-05-11,54
2015-05-12,47
2015-05-13,34
2015-05-14,50
2015-05-15,39
2015-05-16,32
2015-05-17,43
