,date,377
0,2015-01-01,10
1,2015-01-02,27
2,2015-01-03,8
3,2015-01-04,10
4,2015-01-05,43
5,2015-01-06,16
6,2015-01-07,27
7,2015-01-08,25
8,2015-01-09,24
9,2015-01-10,6
10,2015-01-11,9
11,2015-01-12,26
12,2015-01-13,32
13,2015-01-14,38
14,2015-01-15,31
15,2015-01-16,30
16,2015-01-17,11
17,2015-01-18,2
18,2015-01-19,18
19,2015-01-20,41
20,2015-01-21,35
21,2015-01-22,31
22,2015-01-23,31
23,2015-01-24,5
24,2015-01-25,7
25,2015-01-26,4
26,2015-01-27,0
27,2015-01-28,2
28,2015-01-29,2
29,2015-01-30,27
30,2015-01-31,1
31,2015-02-01,10
32,2015-02-02,9
33,2015-02-03,11
34,2015-02-04,21
35,2015-02-05,12
36,2015-02-06,24
37,2015-02-07,14
38,2015-02-08,7
39,2015-02-09,10
40,2015-02-10,23
41,2015-02-11,24
42,2015-02-12,13
43,2015-02-13,19
44,2015-02-14,16
45,2015-02-15,6
46,2015-02-16,5
47,2015-02-17,12
48,2015-02-18,14
49,2015-02-19,22
50,2015-02-20,16
51,2015-02-21,4
52,2015-02-22,6
53,2015-02-23,18
54,2015-02-24,17
55,2015-02-25,24
56,2015-02-26,22
57,2015-02-27,23
58,2015-02-28,8
59,2015-03-01,2
60,2015-03-02,19
61,2015-03-03,9
62,2015-03-04,17
63,2015-03-05,5
64,2015-03-06,19
65,2015-03-07,9
66,2015-03-08,19
67,2015-03-09,31
68,2015-03-10,34
69,2015-03-11,53
70,2015-03-12,54
71,2015-03-13,30
72,2015-03-14,8
73,2015-03-15,14
74,2015-03-16,54
75,2015-03-17,36
76,2015-03-18,38
77,2015-03-19,34
78,2015-03-20,10
79,2015-03-21,16
80,2015-03-22,14
81,2015-03-23,26
82,2015-03-24,34
83,2015-03-25,25
84,2015-03-26,35
85,2015-03-27,35
86,2015-03-28,2
87,2015-03-29,24
88,2015-03-30,28
89,2015-03-31,24
90,2015-04-01,67
91,2015-04-02,61
92,2015-04-03,21
93,2015-04-04,33
94,2015-04-05,35
95,2015-04-06,60
96,2015-04-07,34
97,2015-04-08,54
98,2015-04-09,44
99,2015-04-10,44
100,2015-04-11,36
101,2015-04-12,36
102,2015-04-13,52
103,2015-04-14,59
104,2015-04-15,78
105,2015-04-16,95
106,2015-04-17,74
107,2015-04-18,78
108,2015-04-19,67
109,2015-04-20,29
110,2015-04-21,71
111,2015-04-22,70
112,2015-04-23,47
113,2015-04-24,61
114,2015-04-25,49
115,2015-04-26,35
116,2015-04-27,70
117,2015-04-28,84
118,2015-04-29,92
119,2015-04-30,75
120,2015-05-01,78
121,2015-05-02,46
122,2015-05-03,55
123,2015-05-04,103
124,2015-05-05,102
125,2015-05-06,89
126,2015-05-07,93
127,2015-05-08,99
128,2015-05-09,40
129,2015-05-10,53
130,2015-05-11,87
131,2015-05-12,103
132,2015-05-13,108
133,2015-05-14,119
134,2015-05-15,99
135,2015-05-16,40
136,2015-05-17,52
137,2015-05-18,104
138,2015-05-19,90
139,2015-05-20,107
