date,261
2015-01-01,7
2015-01-02,15
2015-01-03,2
2015-01-04,8
2015-01-05,2
2015-01-06,11
2015-01-07,6
2015-01-08,4
2015-01-09,4
2015-01-10,6
2015-01-11,9
2015-01-12,11
2015-01-13,0
2015-01-14,15
2015-01-15,13
2015-01-16,10
2015-01-17,12
2015-01-18,3
2015-01-19,11
2015-01-20,18
2015-01-21,18
2015-01-22,15
2015-01-23,16
2015-01-24,1
2015-01-25,8
2015-01-26,9
2015-01-27,0
2015-01-28,3
2015-01-29,14
2015-01-30,11
2015-01-31,10
2015-02-01,9
2015-02-02,0
2015-02-03,1
2015-02-04,14
2015-02-05,9
2015-02-06,9
2015-02-07,8
2015-02-08,10
2015-02-09,5
2015-02-10,9
2015-02-11,8
2015-02-12,11
2015-02-13,8
2015-02-14,1
2015-02-15,3
2015-02-16,5
2015-02-17,5
2015-02-18,11
2015-02-19,10
2015-02-20,7
2015-02-21,6
2015-02-22,1
2015-02-23,7
2015-02-24,5
2015-02-25,7
2015-02-26,10
2015-02-27,7
2015-02-28,5
2015-03-01,4
2015-03-02,4
2015-03-03,8
2015-03-04,8
2015-03-05,5
2015-03-06,6
2015-03-07,4
2015-03-08,10
2015-03-09,12
2015-03-10,13
2015-03-11,16
2015-03-12,17
2015-03-13,8
2015-03-14,1
2015-03-15,18
2015-03-16,20
2015-03-17,19
2015-03-18,14
2015-03-19,9
2015-03-20,6
2015-03-21,13
2015-03-22,20
2015-03-23,14
2015-03-24,14
2015-03-25,17
2015-03-26,17
2015-03-27,18
2015-03-28,1
2015-03-29,20
2015-03-30,28
2015-03-31,13
2015-04-01,22
2015-04-02,17
2015-04-03,15
2015-04-04,26
2015-04-05,30
2015-04-06,17
2015-04-07,18
2015-04-08,18
2015-04-09,18
2015-04-10,22
2015-04-11,29
2015-04-12,31
2015-04-13,32
2015-04-14,22
2015-04-15,43
2015-04-16,25
2015-04-17,28
2015-04-18,46
2015-04-19,54
2015-04-20,12
2015-04-21,21
2015-04-22,15
2015-04-23,0
2015-04-24,12
2015-04-25,28
2015-04-26,30
2015-04-27,35
2015-04-28,23
2015-04-29,28
2015-04-30,15
2015-05-01,32
2015-05-02,56
2015-05-03,41
2015-05-04,35
2015-05-05,30
2015-05-06,33
2015-05-07,40
2015-05-08,54
2015-05-09,48
2015-05-10,50
2015-05-11,41
2015-05-12,36
2015-05-13,36
2015-05-14,41
2015-05-15,41
2015-05-16,41
2015-05-17,44
2015-05-18,31
2015-05-19,36
2015-05-20,44
2015-05-21,40
2015-05-22,44
2015-05-23,27
2015-05-24,47
2015-05-25,38
2015-05-26,43
2015-05-27,42
2015-05-28,41
2015-05-29,41
2015-05-30,43
2015-05-31,34
2015-06-01,14
2015-06-02,12
2015-06-03,37
2015-06-04,45
2015-06-05,24
2015-06-06,37
2015-06-07,44
2015-06-08,40
2015-06-09,45
2015-06-10,37
2015-06-11,34
2015-06-12,39
2015-06-13,48
2015-06-14,48
2015-06-15,29
2015-06-16,45
2015-06-17,54
2015-06-18,41
2015-06-19,49
2015-06-20,41
2015-06-21,37
2015-06-22,41
2015-06-23,35
2015-06-24,48
2015-06-25,47
2015-06-26,39
2015-06-27,22
2015-06-28,36
2015-06-29,46
2015-06-30,45
2015-07-01,44
2015-07-02,38
2015-07-03,46
2015-07-04,38
2015-07-05,42
2015-07-06,45
2015-07-07,37
2015-07-08,36
2015-07-09,34
2015-07-10,56
2015-07-11,42
2015-07-12,46
2015-07-13,35
2015-07-14,31
2015-07-15,35
2015-07-16,38
2015-07-17,38
2015-07-18,46
2015-07-19,55
2015-07-20,34
2015-07-21,43
2015-07-22,39
2015-07-23,44
2015-07-24,56
2015-07-25,64
2015-07-26,32
2015-07-27,38
2015-07-28,41
2015-07-29,39
2015-07-30,38
2015-07-31,40
