date,usage
2015-01-01,14
2015-01-02,13
2015-01-03,6
2015-01-04,13
2015-01-05,62
2015-01-06,33
2015-01-07,30
2015-01-08,29
2015-01-09,30
2015-01-10,9
2015-01-11,17
2015-01-12,35
2015-01-13,50
2015-01-14,41
2015-01-15,49
2015-01-16,29
2015-01-17,21
2015-01-18,4
2015-01-19,22
2015-01-20,64
2015-01-21,43
2015-01-22,53
2015-01-23,65
2015-01-24,21
2015-01-25,32
2015-01-26,32
2015-01-27,7
2015-01-28,25
2015-01-29,25
2015-01-30,18
2015-01-31,15
2015-02-01,22
2015-02-02,7
2015-02-03,19
2015-02-04,32
2015-02-05,53
2015-02-06,32
2015-02-07,12
2015-02-08,21
2015-02-09,17
2015-02-10,30
2015-02-11,44
2015-02-12,45
2015-02-13,30
2015-02-14,14
2015-02-15,3
2015-02-16,12
2015-02-17,27
2015-02-18,33
2015-02-19,29
2015-02-20,23
2015-02-21,6
2015-02-22,12
2015-02-23,33
2015-02-24,26
2015-02-25,29
2015-02-26,38
2015-02-27,30
2015-02-28,8
2015-03-01,8
2015-03-02,24
2015-03-03,30
2015-03-04,42
2015-03-05,5
2015-03-06,11
2015-03-07,4
2015-03-08,17
2015-03-09,50
2015-03-10,30
2015-03-11,33
2015-03-12,77
2015-03-13,50
2015-03-14,2
2015-03-15,14
2015-03-16,70
2015-03-17,36
2015-03-18,61
2015-03-19,75
2015-03-20,32
2015-03-21,17
2015-03-22,23
2015-03-23,87
2015-03-24,87
2015-03-25,68
2015-03-26,72
2015-03-27,52
2015-03-28,0
2015-03-29,7
2015-03-30,117
2015-03-31,57
2015-04-01,66
2015-04-02,98
2015-04-03,42
2015-04-04,23
2015-04-05,34
2015-04-06,139
2015-04-07,85
2015-04-08,110
2015-04-09,67
2015-04-10,52
2015-04-11,26
2015-04-12,45
2015-04-13,79
2015-04-14,56
2015-04-15,70
2015-04-16,77
2015-04-17,85
2015-04-18,43
2015-04-19,47
2015-04-20,37
2015-04-21,60
2015-04-22,72
2015-04-23,69
2015-04-24,91
2015-04-25,23
2015-04-26,32
2015-04-27,80
2015-04-28,64
2015-04-29,91
2015-04-30,96
2015-05-01,67
2015-05-02,48
2015-05-03,53
2015-05-04,87
2015-05-05,102
2015-05-06,81
2015-05-07,77
2015-05-08,66
2015-05-09,40
2015-05-10,53
2015-05-11,74
2015-05-12,93
2015-05-13,78
2015-05-14,87
2015-05-15,91
2015-05-16,34
2015-05-17,56
2015-05-18,76
2015-05-19,64
2015-05-20,82
2015-05-21,77
2015-05-22,74
2015-05-23,43
2015-05-24,72
2015-05-25,64
2015-05-26,84
2015-05-27,81
2015-05-28,80
2015-05-29,92
2015-05-30,37
2015-05-31,40
2015-06-01,44
2015-06-02,34
2015-06-03,78
2015-06-04,65
2015-06-05,67
2015-06-06,33
2015-06-07,47
2015-06-08,64
2015-06-09,81
2015-06-10,92
2015-06-11,78
2015-06-12,73
2015-06-13,52
2015-06-14,63
2015-06-15,82
2015-06-16,94
2015-06-17,69
2015-06-18,68
2015-06-19,81
2015-06-20,40
2015-06-21,46
2015-06-22,99
2015-06-23,80
2015-06-24,101
2015-06-25,103
2015-06-26,84
2015-06-27,22
2015-06-28,44
2015-06-29,95
2015-06-30,95
2015-07-01,76
2015-07-02,86
2015-07-03,42
2015-07-04,53
2015-07-05,75
2015-07-06,78
2015-07-07,97
2015-07-08,80
2015-07-09,80
2015-07-10,92
2015-07-11,48
2015-07-12,64
2015-07-13,120
2015-07-14,77
2015-07-15,75
2015-07-16,110
2015-07-17,82
2015-07-18,23
2015-07-19,42
2015-07-20,71
2015-07-21,88
2015-07-22,85
2015-07-23,81
2015-07-24,86
2015-07-25,47
2015-07-26,58
2015-07-27,92
2015-07-28,94
2015-07-29,101
2015-07-30,74
2015-07-31,86
2015-08-01,56
2015-08-02,31
2015-08-03,80
2015-08-04,62
2015-08-05,72
2015-08-06,85
2015-08-07,88
2015-08-08,46
2015-08-09,48
2015-08-10,79
2015-08-11,48
2015-08-12,85
2015-08-13,115
2015-08-14,86
2015-08-15,68
2015-08-16,47
2015-08-17,87
2015-08-18,87
2015-08-19,82
2015-08-20,69
2015-08-21,69
2015-08-22,44
2015-08-23,42
2015-08-24,91
2015-08-25,80
2015-08-26,90
2015-08-27,87
2015-08-28,62
2015-08-29,61
2015-08-30,33
2015-08-31,92
2015-09-01,78
2015-09-02,84
2015-09-03,92
2015-09-04,70
2015-09-05,39
2015-09-06,49
2015-09-07,54
2015-09-08,101
2015-09-09,80
2015-09-10,54
2015-09-11,81
2015-09-12,54
2015-09-13,56
2015-09-14,82
2015-09-15,103
2015-09-16,77
2015-09-17,95
2015-09-18,89
2015-09-19,33
2015-09-20,40
2015-09-21,59
2015-09-22,78
2015-09-23,74
2015-09-24,104
2015-09-25,132
2015-09-26,49
2015-09-27,19
2015-09-28,84
2015-09-29,81
2015-09-30,70
2015-10-01,68
2015-10-02,18
2015-10-03,28
2015-10-04,54
2015-10-05,87
2015-10-06,100
2015-10-07,84
2015-10-08,88
2015-10-09,76
2015-10-10,47
2015-10-11,51
2015-10-12,70
2015-10-13,82
2015-10-14,105
2015-10-15,106
2015-10-16,101
2015-10-17,33
2015-10-18,33
2015-10-19,83
2015-10-20,89
2015-10-21,97
2015-10-22,111
2015-10-23,103
2015-10-24,49
2015-10-25,38
2015-10-26,100
2015-10-27,87
2015-10-28,53
2015-10-29,141
2015-10-30,100
2015-10-31,35
2015-11-01,22
2015-11-02,116
2015-11-03,116
2015-11-04,129
2015-11-05,129
2015-11-06,112
2015-11-07,50
2015-11-08,46
2015-11-09,95
2015-11-10,47
2015-11-11,57
2015-11-12,76
2015-11-13,81
2015-11-14,34
2015-11-15,20
2015-11-16,77
2015-11-17,81
2015-11-18,96
2015-11-19,56
2015-11-20,96
2015-11-21,45
2015-11-22,19
2015-11-23,70
2015-11-24,77
2015-11-25,78
2015-11-26,35
2015-11-27,93
2015-11-28,49
2015-11-29,42
2015-11-30,86
2015-12-01,38
2015-12-02,64
2015-12-03,85
2015-12-04,83
2015-12-05,41
2015-12-06,30
2015-12-07,85
2015-12-08,75
2015-12-09,82
2015-12-10,73
2015-12-11,100
2015-12-12,33
2015-12-13,42
2015-12-14,62
2015-12-15,89
2015-12-16,93
2015-12-17,44
2015-12-18,80
2015-12-19,24
2015-12-20,18
2015-12-21,77
2015-12-22,59
2015-12-23,32
2015-12-24,50
2015-12-25,20
2015-12-26,36
2015-12-27,25
2015-12-28,44
2015-12-29,27
2015-12-30,47
2015-12-31,46
