date,243
2015-01-01,5
2015-01-02,6
2015-01-03,8
2015-01-04,7
2015-01-05,13
2015-01-06,8
2015-01-07,6
2015-01-08,9
2015-01-09,4
2015-01-10,2
2015-01-11,4
2015-01-12,5
2015-01-13,7
2015-01-14,9
2015-01-15,11
2015-01-16,15
2015-01-17,10
2015-01-18,1
2015-01-19,5
2015-01-20,10
2015-01-21,10
2015-01-22,14
2015-01-23,16
2015-01-24,2
2015-01-25,9
2015-01-26,1
2015-01-27,2
2015-01-28,3
2015-01-29,10
2015-01-30,9
2015-01-31,2
2015-02-01,5
2015-02-02,4
2015-02-03,2
2015-02-04,6
2015-02-05,8
2015-02-06,7
2015-02-07,5
2015-02-08,1
2015-02-09,4
2015-02-10,10
2015-02-11,13
2015-02-12,11
2015-02-13,6
2015-02-14,6
2015-02-15,3
2015-02-16,4
2015-02-17,8
2015-02-18,5
2015-02-19,5
2015-02-20,8
2015-02-21,4
2015-02-22,1
2015-02-23,7
2015-02-24,4
2015-02-25,11
2015-02-26,7
2015-02-27,14
2015-02-28,4
2015-03-01,3
2015-03-02,7
2015-03-03,3
2015-03-04,8
2015-03-05,0
2015-03-06,3
2015-03-07,4
2015-03-08,2
2015-03-09,12
2015-03-10,7
2015-03-11,16
2015-03-12,17
2015-03-13,14
2015-03-14,5
2015-03-15,8
2015-03-16,15
2015-03-17,11
2015-03-18,12
2015-03-19,11
2015-03-20,7
2015-03-21,6
2015-03-22,14
2015-03-23,11
2015-03-24,18
2015-03-25,9
2015-03-26,11
2015-03-27,13
2015-03-28,0
2015-03-29,11
2015-03-30,11
2015-03-31,9
2015-04-01,18
2015-04-02,13
2015-04-03,11
2015-04-04,4
2015-04-05,14
2015-04-06,16
2015-04-07,13
2015-04-08,14
2015-04-09,16
2015-04-10,12
2015-04-11,23
2015-04-12,18
2015-04-13,21
2015-04-14,19
2015-04-15,24
2015-04-16,20
2015-04-17,19
2015-04-18,31
2015-04-19,26
2015-04-20,10
2015-04-21,21
2015-04-22,21
2015-04-23,24
2015-04-24,9
2015-04-25,15
2015-04-26,24
2015-04-27,18
2015-04-28,30
2015-04-29,32
2015-04-30,24
2015-05-01,29
2015-05-02,28
2015-05-03,27
2015-05-04,31
2015-05-05,32
2015-05-06,26
2015-05-07,34
2015-05-08,29
2015-05-09,22
2015-05-10,17
2015-05-11,26
2015-05-12,26
2015-05-13,23
2015-05-14,32
2015-05-15,26
2015-05-16,25
2015-05-17,25
2015-05-18,25
2015-05-19,19
2015-05-20,23
2015-05-21,30
2015-05-22,26
2015-05-23,19
2015-05-24,24
2015-05-25,34
2015-05-26,28
2015-05-27,32
2015-05-28,24
2015-05-29,23
2015-05-30,22
2015-05-31,13
2015-06-01,14
2015-06-02,7
2015-06-03,29
