,date,316
0,2015-01-01,11
1,2015-01-02,29
2,2015-01-03,9
3,2015-01-04,21
4,2015-01-05,44
5,2015-01-06,16
6,2015-01-07,25
7,2015-01-08,19
8,2015-01-09,25
9,2015-01-10,11
10,2015-01-11,15
11,2015-01-12,19
12,2015-01-13,33
13,2015-01-14,38
14,2015-01-15,37
15,2015-01-16,50
16,2015-01-17,13
17,2015-01-18,3
18,2015-01-19,25
19,2015-01-20,46
20,2015-01-21,46
21,2015-01-22,51
22,2015-01-23,36
23,2015-01-24,9
24,2015-01-25,12
25,2015-01-26,8
26,2015-01-27,2
27,2015-01-28,21
28,2015-01-29,24
29,2015-01-30,21
30,2015-01-31,8
31,2015-02-01,12
32,2015-02-02,1
33,2015-02-03,18
34,2015-02-04,16
35,2015-02-05,25
36,2015-02-06,32
37,2015-02-07,16
38,2015-02-08,15
39,2015-02-09,18
40,2015-02-10,33
41,2015-02-11,25
42,2015-02-12,25
43,2015-02-13,26
44,2015-02-14,13
45,2015-02-15,1
46,2015-02-16,12
47,2015-02-17,22
48,2015-02-18,20
49,2015-02-19,11
50,2015-02-20,13
51,2015-02-21,10
52,2015-02-22,7
53,2015-02-23,25
54,2015-02-24,18
55,2015-02-25,31
56,2015-02-26,16
57,2015-02-27,34
58,2015-02-28,13
59,2015-03-01,8
60,2015-03-02,22
61,2015-03-03,13
62,2015-03-04,16
63,2015-03-05,9
64,2015-03-06,23
65,2015-03-07,16
66,2015-03-08,21
67,2015-03-09,46
68,2015-03-10,26
69,2015-03-11,52
70,2015-03-12,39
71,2015-03-13,25
72,2015-03-14,10
73,2015-03-15,21
74,2015-03-16,37
75,2015-03-17,38
76,2015-03-18,38
77,2015-03-19,31
78,2015-03-20,17
79,2015-03-21,0
80,2015-03-22,0
81,2015-03-23,29
82,2015-03-24,44
83,2015-03-25,29
84,2015-03-26,37
85,2015-03-27,35
86,2015-03-28,2
87,2015-03-29,17
88,2015-03-30,49
89,2015-03-31,31
90,2015-04-01,37
91,2015-04-02,55
92,2015-04-03,28
93,2015-04-04,29
94,2015-04-05,25
95,2015-04-06,67
96,2015-04-07,36
97,2015-04-08,56
98,2015-04-09,47
99,2015-04-10,49
100,2015-04-11,41
101,2015-04-12,37
102,2015-04-13,77
103,2015-04-14,54
104,2015-04-15,70
105,2015-04-16,72
106,2015-04-17,63
107,2015-04-18,65
108,2015-04-19,41
109,2015-04-20,35
110,2015-04-21,64
111,2015-04-22,48
112,2015-04-23,59
113,2015-04-24,61
114,2015-04-25,47
115,2015-04-26,50
116,2015-04-27,79
117,2015-04-28,71
118,2015-04-29,75
119,2015-04-30,62
120,2015-05-01,89
121,2015-05-02,66
122,2015-05-03,49
123,2015-05-04,107
124,2015-05-05,111
125,2015-05-06,87
126,2015-05-07,99
127,2015-05-08,95
128,2015-05-09,36
129,2015-05-10,58
130,2015-05-11,73
131,2015-05-12,89
132,2015-05-13,79
133,2015-05-14,95
134,2015-05-15,79
135,2015-05-16,31
136,2015-05-17,67
137,2015-05-18,81
138,2015-05-19,91
139,2015-05-20,98
140,2015-05-21,77
141,2015-05-22,78
142,2015-05-23,35
143,2015-05-24,46
144,2015-05-25,52
145,2015-05-26,96
146,2015-05-27,81
147,2015-05-28,96
148,2015-05-29,95
149,2015-05-30,58
150,2015-05-31,41
151,2015-06-01,36
152,2015-06-02,22
153,2015-06-03,92
154,2015-06-04,68
155,2015-06-05,71
156,2015-06-06,44
157,2015-06-07,57
158,2015-06-08,89
159,2015-06-09,84
160,2015-06-10,95
161,2015-06-11,76
162,2015-06-12,88
163,2015-06-13,45
164,2015-06-14,31
165,2015-06-15,66
166,2015-06-16,72
167,2015-06-17,95
168,2015-06-18,76
169,2015-06-19,66
170,2015-06-20,49
171,2015-06-21,47
172,2015-06-22,77
173,2015-06-23,63
174,2015-06-24,92
175,2015-06-25,84
176,2015-06-26,68
177,2015-06-27,34
178,2015-06-28,36
179,2015-06-29,88
180,2015-06-30,86
181,2015-07-01,80
182,2015-07-02,88
183,2015-07-03,42
184,2015-07-04,55
185,2015-07-05,42
186,2015-07-06,91
187,2015-07-07,87
188,2015-07-08,72
189,2015-07-09,80
190,2015-07-10,82
191,2015-07-11,48
192,2015-07-12,44
193,2015-07-13,103
194,2015-07-14,100
195,2015-07-15,78
196,2015-07-16,88
