,date,480
0,2015-01-01,18
1,2015-01-02,32
2,2015-01-03,10
3,2015-01-04,17
4,2015-01-05,26
5,2015-01-06,32
6,2015-01-07,37
7,2015-01-08,22
8,2015-01-09,27
9,2015-01-10,16
10,2015-01-11,27
11,2015-01-12,32
12,2015-01-13,37
13,2015-01-14,41
14,2015-01-15,33
15,2015-01-16,56
16,2015-01-17,26
17,2015-01-18,7
18,2015-01-19,34
19,2015-01-20,50
20,2015-01-21,37
21,2015-01-22,43
22,2015-01-23,47
23,2015-01-24,17
24,2015-01-25,15
25,2015-01-26,15
26,2015-01-27,2
27,2015-01-28,9
28,2015-01-29,29
29,2015-01-30,26
30,2015-01-31,15
31,2015-02-01,22
32,2015-02-02,6
33,2015-02-03,1
34,2015-02-04,8
35,2015-02-05,16
36,2015-02-06,12
37,2015-02-07,16
38,2015-02-08,13
39,2015-02-09,23
40,2015-02-10,24
41,2015-02-11,34
42,2015-02-12,26
43,2015-02-13,30
44,2015-02-14,12
45,2015-02-15,8
46,2015-02-16,11
47,2015-02-17,13
48,2015-02-18,30
49,2015-02-19,29
50,2015-02-20,21
51,2015-02-21,9
52,2015-02-22,15
53,2015-02-23,26
54,2015-02-24,28
55,2015-02-25,35
56,2015-02-26,1
57,2015-02-27,30
58,2015-02-28,16
59,2015-03-01,14
60,2015-03-02,17
61,2015-03-03,27
62,2015-03-04,19
63,2015-03-05,1
64,2015-03-06,17
65,2015-03-07,18
66,2015-03-08,27
67,2015-03-09,41
68,2015-03-10,37
69,2015-03-11,49
70,2015-03-12,45
71,2015-03-13,53
72,2015-03-14,9
73,2015-03-15,37
74,2015-03-16,39
75,2015-03-17,31
76,2015-03-18,46
77,2015-03-19,39
78,2015-03-20,29
79,2015-03-21,28
80,2015-03-22,39
81,2015-03-23,41
82,2015-03-24,52
83,2015-03-25,32
84,2015-03-26,37
85,2015-03-27,51
86,2015-03-28,3
87,2015-03-29,31
88,2015-03-30,36
89,2015-03-31,36
90,2015-04-01,60
91,2015-04-02,56
92,2015-04-03,44
93,2015-04-04,42
94,2015-04-05,33
95,2015-04-06,55
96,2015-04-07,39
97,2015-04-08,50
98,2015-04-09,72
99,2015-04-10,50
100,2015-04-11,54
101,2015-04-12,65
102,2015-04-13,55
103,2015-04-14,69
104,2015-04-15,75
105,2015-04-16,82
106,2015-04-17,67
107,2015-04-18,82
108,2015-04-19,52
109,2015-04-20,29
110,2015-04-21,75
111,2015-04-22,68
112,2015-04-23,95
113,2015-04-24,62
114,2015-04-25,49
115,2015-04-26,76
116,2015-04-27,73
117,2015-04-28,62
118,2015-04-29,78
119,2015-04-30,66
120,2015-05-01,69
121,2015-05-02,53
122,2015-05-03,64
123,2015-05-04,80
124,2015-05-05,80
125,2015-05-06,72
126,2015-05-07,89
127,2015-05-08,97
128,2015-05-09,62
129,2015-05-10,64
130,2015-05-11,67
131,2015-05-12,71
132,2015-05-13,104
133,2015-05-14,97
134,2015-05-15,75
135,2015-05-16,72
136,2015-05-17,67
137,2015-05-18,64
138,2015-05-19,76
139,2015-05-20,84
140,2015-05-21,84
141,2015-05-22,82
142,2015-05-23,63
143,2015-05-24,69
144,2015-05-25,73
145,2015-05-26,75
146,2015-05-27,97
147,2015-05-28,116
148,2015-05-29,84
149,2015-05-30,93
150,2015-05-31,49
151,2015-06-01,49
152,2015-06-02,53
153,2015-06-03,80
154,2015-06-04,104
155,2015-06-05,98
156,2015-06-06,77
157,2015-06-07,56
158,2015-06-08,85
159,2015-06-09,93
160,2015-06-10,109
161,2015-06-11,109
162,2015-06-12,92
163,2015-06-13,92
164,2015-06-14,63
165,2015-06-15,61
166,2015-06-16,102
167,2015-06-17,110
168,2015-06-18,88
169,2015-06-19,119
170,2015-06-20,63
171,2015-06-21,65
172,2015-06-22,96
173,2015-06-23,88
174,2015-06-24,113
175,2015-06-25,122
176,2015-06-26,118
177,2015-06-27,47
178,2015-06-28,43
179,2015-06-29,116
180,2015-06-30,120
181,2015-07-01,107
182,2015-07-02,118
183,2015-07-03,72
184,2015-07-04,33
185,2015-07-05,47
186,2015-07-06,85
187,2015-07-07,94
188,2015-07-08,84
189,2015-07-09,93
190,2015-07-10,106
191,2015-07-11,90
192,2015-07-12,87
193,2015-07-13,100
194,2015-07-14,96
195,2015-07-15,91
196,2015-07-16,117
197,2015-07-17,111
198,2015-07-18,62
199,2015-07-19,72
200,2015-07-20,93
201,2015-07-21,135
202,2015-07-22,115
203,2015-07-23,142
204,2015-07-24,106
205,2015-07-25,83
206,2015-07-26,69
207,2015-07-27,116
208,2015-07-28,105
209,2015-07-29,120
210,2015-07-30,87
211,2015-07-31,109
