,date,428
0,2015-01-01,23
1,2015-01-02,48
2,2015-01-03,27
3,2015-01-04,39
4,2015-01-05,52
5,2015-01-06,28
6,2015-01-07,31
7,2015-01-08,44
8,2015-01-09,31
9,2015-01-10,45
10,2015-01-11,48
11,2015-01-12,42
12,2015-01-13,46
13,2015-01-14,42
14,2015-01-15,55
15,2015-01-16,57
16,2015-01-17,39
17,2015-01-18,15
18,2015-01-19,53
19,2015-01-20,51
20,2015-01-21,65
21,2015-01-22,46
22,2015-01-23,70
23,2015-01-24,25
24,2015-01-25,60
25,2015-01-26,11
26,2015-01-27,10
27,2015-01-28,20
28,2015-01-29,33
29,2015-01-30,37
30,2015-01-31,29
31,2015-02-01,28
32,2015-02-02,13
33,2015-02-03,29
34,2015-02-04,30
35,2015-02-05,26
36,2015-02-06,32
37,2015-02-07,41
38,2015-02-08,39
39,2015-02-09,23
40,2015-02-10,41
41,2015-02-11,32
42,2015-02-12,47
43,2015-02-13,37
44,2015-02-14,26
45,2015-02-15,19
46,2015-02-16,25
47,2015-02-17,15
48,2015-02-18,50
49,2015-02-19,39
50,2015-02-20,32
51,2015-02-21,16
52,2015-02-22,26
53,2015-02-23,25
54,2015-02-24,28
55,2015-02-25,36
56,2015-02-26,36
57,2015-02-27,37
58,2015-02-28,41
59,2015-03-01,17
60,2015-03-02,28
61,2015-03-03,23
62,2015-03-04,33
63,2015-03-05,7
64,2015-03-06,27
65,2015-03-07,36
66,2015-03-08,40
67,2015-03-09,41
68,2015-03-10,35
69,2015-03-11,74
70,2015-03-12,58
71,2015-03-13,76
72,2015-03-14,33
73,2015-03-15,43
74,2015-03-16,57
75,2015-03-17,51
76,2015-03-18,48
77,2015-03-19,61
78,2015-03-20,43
79,2015-03-21,53
80,2015-03-22,46
81,2015-03-23,47
82,2015-03-24,68
83,2015-03-25,55
84,2015-03-26,64
85,2015-03-27,64
86,2015-03-28,13
87,2015-03-29,72
88,2015-03-30,97
89,2015-03-31,57
90,2015-04-01,77
91,2015-04-02,106
92,2015-04-03,95
93,2015-04-04,79
94,2015-04-05,76
95,2015-04-06,77
96,2015-04-07,61
97,2015-04-08,61
98,2015-04-09,62
99,2015-04-10,77
100,2015-04-11,99
101,2015-04-12,87
102,2015-04-13,79
103,2015-04-14,89
104,2015-04-15,122
105,2015-04-16,87
106,2015-04-17,117
107,2015-04-18,129
108,2015-04-19,128
109,2015-04-20,53
110,2015-04-21,101
111,2015-04-22,89
112,2015-04-23,69
113,2015-04-24,83
114,2015-04-25,115
115,2015-04-26,86
116,2015-04-27,89
117,2015-04-28,106
118,2015-04-29,112
119,2015-04-30,86
120,2015-05-01,124
121,2015-05-02,162
122,2015-05-03,141
123,2015-05-04,101
124,2015-05-05,127
125,2015-05-06,91
126,2015-05-07,127
127,2015-05-08,112
128,2015-05-09,127
129,2015-05-10,101
130,2015-05-11,119
131,2015-05-12,113
132,2015-05-13,117
133,2015-05-14,155
134,2015-05-15,136
135,2015-05-16,125
136,2015-05-17,150
137,2015-05-18,118
138,2015-05-19,154
139,2015-05-20,125
140,2015-05-21,125
141,2015-05-22,116
142,2015-05-23,117
143,2015-05-24,85
144,2015-05-25,114
145,2015-05-26,113
146,2015-05-27,118
147,2015-05-28,141
148,2015-05-29,134
149,2015-05-30,171
150,2015-05-31,112
