date,usage
2015-01-01,13
2015-01-02,23
2015-01-03,15
2015-01-04,26
2015-01-05,28
2015-01-06,15
2015-01-07,15
2015-01-08,13
2015-01-09,12
2015-01-10,8
2015-01-11,28
2015-01-12,21
2015-01-13,30
2015-01-14,21
2015-01-15,26
2015-01-16,37
2015-01-17,18
2015-01-18,5
2015-01-19,13
2015-01-20,23
2015-01-21,21
2015-01-22,28
2015-01-23,33
2015-01-24,11
2015-01-25,17
2015-01-26,2
2015-01-27,1
2015-01-28,5
2015-01-29,7
2015-01-30,9
2015-01-31,8
2015-02-01,10
2015-02-02,2
2015-02-03,5
2015-02-04,15
2015-02-05,11
2015-02-06,11
2015-02-07,15
2015-02-08,17
2015-02-09,10
2015-02-10,9
2015-02-11,14
2015-02-12,16
2015-02-13,15
2015-02-14,14
2015-02-15,9
2015-02-16,5
2015-02-17,9
2015-02-18,17
2015-02-19,8
2015-02-20,10
2015-02-21,12
2015-02-22,10
2015-02-23,10
2015-02-24,20
2015-02-25,14
2015-02-26,11
2015-02-27,18
2015-02-28,19
2015-03-01,3
2015-03-02,16
2015-03-03,11
2015-03-04,11
2015-03-05,4
2015-03-06,8
2015-03-07,12
2015-03-08,16
2015-03-09,25
2015-03-10,21
2015-03-11,43
2015-03-12,16
2015-03-13,23
2015-03-14,12
2015-03-15,14
2015-03-16,25
2015-03-17,22
2015-03-18,19
2015-03-19,11
2015-03-20,9
2015-03-21,17
2015-03-22,21
2015-03-23,16
2015-03-24,29
2015-03-25,16
2015-03-26,16
2015-03-27,28
2015-03-28,6
2015-03-29,25
2015-03-30,30
2015-03-31,22
2015-04-01,33
2015-04-02,35
2015-04-03,31
2015-04-04,27
2015-04-05,33
2015-04-06,35
2015-04-07,27
2015-04-08,31
2015-04-09,20
2015-04-10,30
2015-04-11,52
2015-04-12,55
2015-04-13,57
2015-04-14,43
2015-04-15,51
2015-04-16,48
2015-04-17,37
2015-04-18,74
2015-04-19,64
2015-04-20,30
2015-04-21,45
2015-04-22,47
2015-04-23,24
2015-04-24,38
2015-04-25,43
2015-04-26,54
2015-04-27,43
2015-04-28,45
2015-04-29,55
2015-04-30,54
2015-05-01,63
2015-05-02,76
2015-05-03,63
2015-05-04,68
2015-05-05,64
2015-05-06,46
2015-05-07,52
2015-05-08,56
2015-05-09,36
2015-05-10,53
2015-05-11,52
2015-05-12,67
2015-05-13,61
2015-05-14,76
2015-05-15,62
2015-05-16,46
2015-05-17,76
2015-05-18,40
2015-05-19,47
2015-05-20,49
