,date,341
0,2015-01-01,12
1,2015-01-02,16
2,2015-01-03,14
3,2015-01-04,11
4,2015-01-05,23
5,2015-01-06,16
6,2015-01-07,24
7,2015-01-08,18
8,2015-01-09,14
9,2015-01-10,12
10,2015-01-11,13
11,2015-01-12,20
12,2015-01-13,30
13,2015-01-14,28
14,2015-01-15,24
15,2015-01-16,25
16,2015-01-17,21
17,2015-01-18,3
18,2015-01-19,14
19,2015-01-20,23
20,2015-01-21,25
21,2015-01-22,24
22,2015-01-23,28
23,2015-01-24,9
24,2015-01-25,19
25,2015-01-26,4
26,2015-01-27,1
27,2015-01-28,4
28,2015-01-29,17
29,2015-01-30,16
30,2015-01-31,7
31,2015-02-01,9
32,2015-02-02,1
33,2015-02-03,14
34,2015-02-04,24
35,2015-02-05,16
36,2015-02-06,20
37,2015-02-07,10
38,2015-02-08,9
39,2015-02-09,14
40,2015-02-10,21
41,2015-02-11,27
42,2015-02-12,21
43,2015-02-13,9
44,2015-02-14,8
45,2015-02-15,7
46,2015-02-16,8
47,2015-02-17,9
48,2015-02-18,17
49,2015-02-19,9
50,2015-02-20,6
51,2015-02-21,9
52,2015-02-22,6
53,2015-02-23,21
54,2015-02-24,18
55,2015-02-25,26
56,2015-02-26,14
57,2015-02-27,19
58,2015-02-28,14
59,2015-03-01,8
60,2015-03-02,13
61,2015-03-03,14
62,2015-03-04,13
63,2015-03-05,4
64,2015-03-06,8
65,2015-03-07,12
66,2015-03-08,18
67,2015-03-09,24
68,2015-03-10,13
69,2015-03-11,31
70,2015-03-12,32
71,2015-03-13,34
72,2015-03-14,6
73,2015-03-15,10
74,2015-03-16,24
75,2015-03-17,21
76,2015-03-18,22
77,2015-03-19,28
78,2015-03-20,14
79,2015-03-21,16
80,2015-03-22,12
81,2015-03-23,28
82,2015-03-24,26
83,2015-03-25,28
84,2015-03-26,28
85,2015-03-27,28
86,2015-03-28,1
87,2015-03-29,16
88,2015-03-30,29
89,2015-03-31,18
90,2015-04-01,28
91,2015-04-02,41
92,2015-04-03,19
93,2015-04-04,19
94,2015-04-05,26
95,2015-04-06,32
96,2015-04-07,27
97,2015-04-08,16
98,2015-04-09,15
99,2015-04-10,11
100,2015-04-11,37
101,2015-04-12,38
102,2015-04-13,52
103,2015-04-14,32
104,2015-04-15,48
105,2015-04-16,53
106,2015-04-17,36
107,2015-04-18,55
108,2015-04-19,52
109,2015-04-20,30
110,2015-04-21,41
111,2015-04-22,43
112,2015-04-23,38
113,2015-04-24,36
114,2015-04-25,37
115,2015-04-26,47
116,2015-04-27,53
117,2015-04-28,59
118,2015-04-29,47
119,2015-04-30,53
120,2015-05-01,54
121,2015-05-02,32
122,2015-05-03,81
123,2015-05-04,53
124,2015-05-05,55
125,2015-05-06,53
126,2015-05-07,65
127,2015-05-08,39
128,2015-05-09,47
129,2015-05-10,54
130,2015-05-11,56
131,2015-05-12,53
132,2015-05-13,48
133,2015-05-14,76
134,2015-05-15,48
135,2015-05-16,23
136,2015-05-17,89
137,2015-05-18,52
138,2015-05-19,65
139,2015-05-20,51
140,2015-05-21,54
141,2015-05-22,43
142,2015-05-23,31
143,2015-05-24,47
144,2015-05-25,72
145,2015-05-26,58
146,2015-05-27,57
147,2015-05-28,61
148,2015-05-29,55
149,2015-05-30,68
150,2015-05-31,31
151,2015-06-01,33
152,2015-06-02,13
153,2015-06-03,50
154,2015-06-04,29
155,2015-06-05,39
156,2015-06-06,42
157,2015-06-07,62
158,2015-06-08,58
159,2015-06-09,50
160,2015-06-10,59
161,2015-06-11,80
162,2015-06-12,56
163,2015-06-13,37
164,2015-06-14,51
165,2015-06-15,50
166,2015-06-16,39
167,2015-06-17,59
168,2015-06-18,36
169,2015-06-19,48
170,2015-06-20,42
171,2015-06-21,46
172,2015-06-22,61
173,2015-06-23,30
174,2015-06-24,53
175,2015-06-25,52
176,2015-06-26,44
177,2015-06-27,30
178,2015-06-28,20
179,2015-06-29,37
180,2015-06-30,51
181,2015-07-01,52
182,2015-07-02,36
183,2015-07-03,38
184,2015-07-04,47
185,2015-07-05,45
186,2015-07-06,29
187,2015-07-07,47
188,2015-07-08,44
189,2015-07-09,31
190,2015-07-10,33
191,2015-07-11,36
192,2015-07-12,44
193,2015-07-13,52
194,2015-07-14,38
195,2015-07-15,25
196,2015-07-16,59
197,2015-07-17,46
198,2015-07-18,42
199,2015-07-19,50
200,2015-07-20,38
201,2015-07-21,40
202,2015-07-22,56
203,2015-07-23,44
204,2015-07-24,39
205,2015-07-25,44
206,2015-07-26,48
207,2015-07-27,58
208,2015-07-28,47
209,2015-07-29,40
210,2015-07-30,30
211,2015-07-31,43
212,2015-08-01,64
213,2015-08-02,63
214,2015-08-03,56
215,2015-08-04,47
216,2015-08-05,68
217,2015-08-06,43
218,2015-08-07,48
219,2015-08-08,52
220,2015-08-09,49
221,2015-08-10,57
222,2015-08-11,17
223,2015-08-12,55
224,2015-08-13,49
225,2015-08-14,38
226,2015-08-15,39
227,2015-08-16,49
228,2015-08-17,42
229,2015-08-18,47
230,2015-08-19,50
231,2015-08-20,49
232,2015-08-21,32
233,2015-08-22,33
234,2015-08-23,51
235,2015-08-24,53
236,2015-08-25,39
237,2015-08-26,41
238,2015-08-27,43
239,2015-08-28,44
240,2015-08-29,43
241,2015-08-30,42
242,2015-08-31,46
243,2015-09-01,49
244,2015-09-02,48
245,2015-09-03,45
246,2015-09-04,49
247,2015-09-05,42
248,2015-09-06,25
249,2015-09-07,37
250,2015-09-08,58
251,2015-09-09,51
252,2015-09-10,36
253,2015-09-11,57
254,2015-09-12,36
255,2015-09-13,29
256,2015-09-14,44
257,2015-09-15,42
258,2015-09-16,73
259,2015-09-17,58
260,2015-09-18,59
261,2015-09-19,45
262,2015-09-20,77
263,2015-09-21,62
264,2015-09-22,44
265,2015-09-23,41
266,2015-09-24,40
267,2015-09-25,73
268,2015-09-26,59
269,2015-09-27,54
270,2015-09-28,53
271,2015-09-29,44
272,2015-09-30,49
273,2015-10-01,46
274,2015-10-02,11
275,2015-10-03,16
276,2015-10-04,40
277,2015-10-05,57
278,2015-10-06,67
279,2015-10-07,50
280,2015-10-08,46
281,2015-10-09,52
282,2015-10-10,40
283,2015-10-11,65
284,2015-10-12,38
285,2015-10-13,55
286,2015-10-14,53
287,2015-10-15,50
288,2015-10-16,60
289,2015-10-17,27
290,2015-10-18,39
291,2015-10-19,48
292,2015-10-20,49
293,2015-10-21,51
294,2015-10-22,67
295,2015-10-23,50
296,2015-10-24,40
297,2015-10-25,47
298,2015-10-26,49
299,2015-10-27,49
300,2015-10-28,22
301,2015-10-29,48
302,2015-10-30,49
303,2015-10-31,43
304,2015-11-01,41
305,2015-11-02,36
306,2015-11-03,62
307,2015-11-04,60
308,2015-11-05,43
309,2015-11-06,51
310,2015-11-07,44
311,2015-11-08,40
312,2015-11-09,55
313,2015-11-10,24
314,2015-11-11,22
315,2015-11-12,45
316,2015-11-13,43
317,2015-11-14,30
318,2015-11-15,35
319,2015-11-16,58
320,2015-11-17,42
321,2015-11-18,60
322,2015-11-19,34
323,2015-11-20,37
324,2015-11-21,35
325,2015-11-22,21
326,2015-11-23,41
327,2015-11-24,43
328,2015-11-25,35
329,2015-11-26,23
330,2015-11-27,20
331,2015-11-28,20
332,2015-11-29,22
333,2015-11-30,40
334,2015-12-01,33
335,2015-12-02,31
336,2015-12-03,35
337,2015-12-04,37
338,2015-12-05,22
339,2015-12-06,29
340,2015-12-07,36
341,2015-12-08,47
342,2015-12-09,43
343,2015-12-10,34
344,2015-12-11,37
345,2015-12-12,40
346,2015-12-13,39
347,2015-12-14,42
348,2015-12-15,37
349,2015-12-16,46
350,2015-12-17,27
351,2015-12-18,25
352,2015-12-19,20
353,2015-12-20,15
354,2015-12-21,29
355,2015-12-22,19
356,2015-12-23,20
357,2015-12-24,20
358,2015-12-25,13
359,2015-12-26,21
360,2015-12-27,16
361,2015-12-28,26
362,2015-12-29,7
363,2015-12-30,21
364,2015-12-31,15
