date,usage
2015-01-01,28
2015-01-02,37
2015-01-03,13
2015-01-04,43
2015-01-05,44
2015-01-06,25
2015-01-07,22
2015-01-08,18
2015-01-09,26
2015-01-10,25
2015-01-11,41
2015-01-12,28
2015-01-13,49
2015-01-14,30
2015-01-15,43
2015-01-16,45
2015-01-17,43
2015-01-18,6
2015-01-19,42
2015-01-20,40
2015-01-21,35
2015-01-22,59
2015-01-23,38
2015-01-24,27
2015-01-25,36
2015-01-26,11
2015-01-27,5
2015-01-28,8
2015-01-29,27
2015-01-30,25
2015-01-31,20
2015-02-01,32
2015-02-02,5
2015-02-03,7
2015-02-04,19
2015-02-05,25
2015-02-06,22
2015-02-07,22
2015-02-08,27
2015-02-09,11
2015-02-10,32
2015-02-11,37
2015-02-12,40
2015-02-13,24
2015-02-14,16
2015-02-15,9
2015-02-16,16
2015-02-17,11
2015-02-18,25
2015-02-19,22
2015-02-20,9
2015-02-21,15
2015-02-22,14
2015-02-23,19
2015-02-24,23
2015-02-25,30
2015-02-26,37
2015-02-27,22
2015-02-28,23
2015-03-01,6
2015-03-02,21
2015-03-03,19
2015-03-04,13
2015-03-05,4
2015-03-06,16
2015-03-07,23
2015-03-08,29
2015-03-09,49
2015-03-10,21
2015-03-11,57
2015-03-12,51
2015-03-13,39
2015-03-14,20
2015-03-15,41
2015-03-16,63
2015-03-17,35
2015-03-18,35
2015-03-19,46
2015-03-20,20
2015-03-21,38
2015-03-22,36
2015-03-23,46
2015-03-24,39
2015-03-25,38
2015-03-26,53
2015-03-27,48
2015-03-28,11
2015-03-29,47
2015-03-30,56
2015-03-31,25
2015-04-01,59
2015-04-02,70
2015-04-03,49
2015-04-04,65
2015-04-05,61
2015-04-06,68
2015-04-07,59
2015-04-08,53
2015-04-09,68
2015-04-10,55
2015-04-11,62
2015-04-12,80
2015-04-13,97
2015-04-14,72
2015-04-15,89
2015-04-16,88
2015-04-17,68
2015-04-18,111
2015-04-19,74
2015-04-20,40
2015-04-21,73
2015-04-22,77
2015-04-23,83
2015-04-24,54
2015-04-25,70
2015-04-26,98
2015-04-27,82
2015-04-28,90
2015-04-29,74
2015-04-30,101
2015-05-01,77
2015-05-02,98
2015-05-03,99
2015-05-04,108
2015-05-05,83
2015-05-06,85
2015-05-07,118
2015-05-08,110
2015-05-09,119
2015-05-10,108
2015-05-11,95
2015-05-12,88
2015-05-13,105
2015-05-14,155
2015-05-15,116
2015-05-16,101
2015-05-17,117
2015-05-18,89
2015-05-19,103
2015-05-20,113
2015-05-21,93
2015-05-22,80
2015-05-23,84
2015-05-24,89
2015-05-25,87
2015-05-26,128
2015-05-27,86
2015-05-28,118
2015-05-29,132
2015-05-30,120
2015-05-31,80
2015-06-01,38
2015-06-02,31
2015-06-03,104
2015-06-04,88
2015-06-05,83
2015-06-06,90
2015-06-07,93
2015-06-08,101
2015-06-09,109
2015-06-10,121
2015-06-11,139
2015-06-12,102
2015-06-13,82
2015-06-14,118
2015-06-15,58
2015-06-16,72
2015-06-17,79
2015-06-18,105
2015-06-19,111
2015-06-20,78
2015-06-21,85
2015-06-22,112
2015-06-23,99
2015-06-24,147
2015-06-25,131
2015-06-26,115
