,date,459
0,2015-01-01,14
1,2015-01-02,51
2,2015-01-03,33
3,2015-01-04,52
4,2015-01-05,95
5,2015-01-06,66
6,2015-01-07,50
7,2015-01-08,57
8,2015-01-09,53
9,2015-01-10,47
10,2015-01-11,57
11,2015-01-12,70
12,2015-01-13,68
13,2015-01-14,78
14,2015-01-15,80
15,2015-01-16,63
16,2015-01-17,36
17,2015-01-18,5
18,2015-01-19,74
19,2015-01-20,81
20,2015-01-21,80
21,2015-01-22,78
22,2015-01-23,86
23,2015-01-24,35
24,2015-01-25,59
25,2015-01-26,22
26,2015-01-27,19
27,2015-01-28,47
28,2015-01-29,53
29,2015-01-30,49
30,2015-01-31,42
31,2015-02-01,48
32,2015-02-02,16
33,2015-02-03,42
34,2015-02-04,59
35,2015-02-05,48
36,2015-02-06,52
37,2015-02-07,46
38,2015-02-08,54
39,2015-02-09,42
40,2015-02-10,67
41,2015-02-11,76
42,2015-02-12,59
43,2015-02-13,31
44,2015-02-14,28
45,2015-02-15,9
46,2015-02-16,34
47,2015-02-17,28
48,2015-02-18,60
49,2015-02-19,53
50,2015-02-20,32
51,2015-02-21,26
52,2015-02-22,35
53,2015-02-23,48
54,2015-02-24,26
55,2015-02-25,69
56,2015-02-26,59
57,2015-02-27,62
58,2015-02-28,34
59,2015-03-01,13
60,2015-03-02,51
61,2015-03-03,33
62,2015-03-04,51
63,2015-03-05,9
64,2015-03-06,30
65,2015-03-07,40
66,2015-03-08,53
67,2015-03-09,90
68,2015-03-10,53
69,2015-03-11,113
70,2015-03-12,94
71,2015-03-13,91
72,2015-03-14,20
73,2015-03-15,58
74,2015-03-16,80
75,2015-03-17,81
76,2015-03-18,79
77,2015-03-19,85
78,2015-03-20,33
79,2015-03-21,60
80,2015-03-22,63
81,2015-03-23,86
82,2015-03-24,92
83,2015-03-25,70
84,2015-03-26,79
85,2015-03-27,79
86,2015-03-28,2
87,2015-03-29,94
88,2015-03-30,112
89,2015-03-31,71
90,2015-04-01,141
91,2015-04-02,164
92,2015-04-03,84
93,2015-04-04,94
94,2015-04-05,85
95,2015-04-06,167
96,2015-04-07,96
97,2015-04-08,106
98,2015-04-09,92
99,2015-04-10,87
100,2015-04-11,120
101,2015-04-12,118
102,2015-04-13,167
103,2015-04-14,118
104,2015-04-15,169
105,2015-04-16,169
106,2015-04-17,142
107,2015-04-18,242
108,2015-04-19,144
109,2015-04-20,83
110,2015-04-21,185
111,2015-04-22,126
