,date,367
0,2015-01-01,6
1,2015-01-02,23
2,2015-01-03,7
3,2015-01-04,9
4,2015-01-05,50
5,2015-01-06,35
6,2015-01-07,25
7,2015-01-08,31
8,2015-01-09,7
9,2015-01-10,5
10,2015-01-11,2
11,2015-01-12,13
12,2015-01-13,30
13,2015-01-14,27
14,2015-01-15,31
15,2015-01-16,36
16,2015-01-17,14
17,2015-01-18,3
18,2015-01-19,17
19,2015-01-20,36
20,2015-01-21,46
21,2015-01-22,49
22,2015-01-23,33
23,2015-01-24,3
24,2015-01-25,17
25,2015-01-26,14
26,2015-01-27,12
27,2015-01-28,0
28,2015-01-29,32
29,2015-01-30,17
30,2015-01-31,7
31,2015-02-01,13
32,2015-02-02,4
33,2015-02-03,5
34,2015-02-04,16
35,2015-02-05,27
36,2015-02-06,27
37,2015-02-07,11
38,2015-02-08,18
39,2015-02-09,13
40,2015-02-10,4
41,2015-02-11,27
42,2015-02-12,35
43,2015-02-13,14
44,2015-02-14,6
45,2015-02-15,3
46,2015-02-16,11
47,2015-02-17,14
48,2015-02-18,29
49,2015-02-19,26
50,2015-02-20,19
51,2015-02-21,5
52,2015-02-22,3
53,2015-02-23,32
54,2015-02-24,31
55,2015-02-25,11
56,2015-02-26,42
57,2015-02-27,25
58,2015-02-28,6
59,2015-03-01,0
60,2015-03-02,27
61,2015-03-03,21
62,2015-03-04,19
63,2015-03-05,1
64,2015-03-06,20
65,2015-03-07,2
66,2015-03-08,15
67,2015-03-09,39
68,2015-03-10,30
69,2015-03-11,58
70,2015-03-12,53
71,2015-03-13,37
72,2015-03-14,6
73,2015-03-15,10
74,2015-03-16,47
75,2015-03-17,37
76,2015-03-18,41
77,2015-03-19,46
78,2015-03-20,20
79,2015-03-21,16
80,2015-03-22,18
81,2015-03-23,37
82,2015-03-24,38
83,2015-03-25,27
84,2015-03-26,44
85,2015-03-27,26
86,2015-03-28,5
87,2015-03-29,14
88,2015-03-30,54
89,2015-03-31,33
90,2015-04-01,63
91,2015-04-02,59
92,2015-04-03,28
93,2015-04-04,27
94,2015-04-05,33
95,2015-04-06,49
96,2015-04-07,40
97,2015-04-08,39
98,2015-04-09,37
99,2015-04-10,31
100,2015-04-11,33
101,2015-04-12,41
102,2015-04-13,59
103,2015-04-14,45
104,2015-04-15,69
105,2015-04-16,63
106,2015-04-17,54
107,2015-04-18,32
108,2015-04-19,35
109,2015-04-20,24
110,2015-04-21,53
111,2015-04-22,54
112,2015-04-23,54
113,2015-04-24,48
114,2015-04-25,40
115,2015-04-26,41
116,2015-04-27,59
117,2015-04-28,62
118,2015-04-29,58
119,2015-04-30,65
120,2015-05-01,59
121,2015-05-02,23
122,2015-05-03,29
123,2015-05-04,73
124,2015-05-05,71
125,2015-05-06,58
126,2015-05-07,73
127,2015-05-08,76
128,2015-05-09,34
129,2015-05-10,26
130,2015-05-11,63
131,2015-05-12,77
132,2015-05-13,79
133,2015-05-14,85
134,2015-05-15,86
135,2015-05-16,36
136,2015-05-17,47
137,2015-05-18,85
138,2015-05-19,73
139,2015-05-20,86
140,2015-05-21,82
141,2015-05-22,73
142,2015-05-23,22
143,2015-05-24,34
144,2015-05-25,31
145,2015-05-26,76
146,2015-05-27,81
147,2015-05-28,80
148,2015-05-29,72
149,2015-05-30,45
150,2015-05-31,42
151,2015-06-01,35
152,2015-06-02,31
153,2015-06-03,79
154,2015-06-04,65
155,2015-06-05,53
156,2015-06-06,33
157,2015-06-07,35
158,2015-06-08,71
159,2015-06-09,76
160,2015-06-10,81
161,2015-06-11,69
162,2015-06-12,76
163,2015-06-13,42
164,2015-06-14,28
165,2015-06-15,49
166,2015-06-16,74
167,2015-06-17,74
168,2015-06-18,83
169,2015-06-19,79
170,2015-06-20,19
171,2015-06-21,40
172,2015-06-22,82
173,2015-06-23,74
174,2015-06-24,72
175,2015-06-25,71
176,2015-06-26,71
177,2015-06-27,26
178,2015-06-28,29
179,2015-06-29,79
180,2015-06-30,77
181,2015-07-01,77
182,2015-07-02,83
183,2015-07-03,43
184,2015-07-04,12
185,2015-07-05,31
186,2015-07-06,80
187,2015-07-07,81
188,2015-07-08,81
189,2015-07-09,86
190,2015-07-10,74
191,2015-07-11,28
192,2015-07-12,59
193,2015-07-13,81
194,2015-07-14,70
195,2015-07-15,58
196,2015-07-16,81
197,2015-07-17,92
198,2015-07-18,23
199,2015-07-19,45
200,2015-07-20,85
201,2015-07-21,95
202,2015-07-22,88
203,2015-07-23,95
204,2015-07-24,85
205,2015-07-25,51
206,2015-07-26,50
207,2015-07-27,86
208,2015-07-28,89
209,2015-07-29,86
210,2015-07-30,75
211,2015-07-31,83
212,2015-08-01,38
213,2015-08-02,64
214,2015-08-03,89
215,2015-08-04,87
216,2015-08-05,77
217,2015-08-06,95
218,2015-08-07,82
219,2015-08-08,47
220,2015-08-09,43
221,2015-08-10,84
222,2015-08-11,36
223,2015-08-12,83
224,2015-08-13,98
225,2015-08-14,80
226,2015-08-15,53
227,2015-08-16,37
228,2015-08-17,84
229,2015-08-18,70
230,2015-08-19,83
231,2015-08-20,89
232,2015-08-21,72
233,2015-08-22,31
234,2015-08-23,44
235,2015-08-24,75
236,2015-08-25,71
237,2015-08-26,99
238,2015-08-27,79
239,2015-08-28,85
240,2015-08-29,31
241,2015-08-30,42
242,2015-08-31,63
243,2015-09-01,54
244,2015-09-02,82
245,2015-09-03,79
246,2015-09-04,63
247,2015-09-05,32
248,2015-09-06,20
249,2015-09-07,32
250,2015-09-08,78
251,2015-09-09,87
252,2015-09-10,28
253,2015-09-11,86
254,2015-09-12,24
255,2015-09-13,39
256,2015-09-14,88
257,2015-09-15,101
258,2015-09-16,91
259,2015-09-17,110
260,2015-09-18,97
261,2015-09-19,58
262,2015-09-20,45
263,2015-09-21,93
264,2015-09-22,107
265,2015-09-23,83
266,2015-09-24,106
267,2015-09-25,80
268,2015-09-26,39
269,2015-09-27,35
270,2015-09-28,80
271,2015-09-29,105
272,2015-09-30,75
273,2015-10-01,79
274,2015-10-02,8
275,2015-10-03,18
276,2015-10-04,49
277,2015-10-05,90
278,2015-10-06,106
279,2015-10-07,85
280,2015-10-08,69
281,2015-10-09,80
282,2015-10-10,55
283,2015-10-11,48
284,2015-10-12,81
285,2015-10-13,96
286,2015-10-14,108
287,2015-10-15,101
288,2015-10-16,100
289,2015-10-17,39
290,2015-10-18,30
291,2015-10-19,83
292,2015-10-20,109
293,2015-10-21,107
294,2015-10-22,107
295,2015-10-23,71
296,2015-10-24,49
297,2015-10-25,41
298,2015-10-26,79
299,2015-10-27,98
300,2015-10-28,33
301,2015-10-29,87
302,2015-10-30,91
303,2015-10-31,46
304,2015-11-01,38
305,2015-11-02,95
306,2015-11-03,103
307,2015-11-04,96
308,2015-11-05,78
309,2015-11-06,76
310,2015-11-07,60
311,2015-11-08,49
312,2015-11-09,92
313,2015-11-10,56
314,2015-11-11,73
315,2015-11-12,84
316,2015-11-13,87
317,2015-11-14,28
318,2015-11-15,30
319,2015-11-16,76
320,2015-11-17,75
321,2015-11-18,88
322,2015-11-19,39
323,2015-11-20,77
324,2015-11-21,42
325,2015-11-22,24
326,2015-11-23,74
327,2015-11-24,81
328,2015-11-25,74
329,2015-11-26,14
330,2015-11-27,48
331,2015-11-28,16
332,2015-11-29,20
333,2015-11-30,71
334,2015-12-01,44
335,2015-12-02,55
336,2015-12-03,84
337,2015-12-04,82
338,2015-12-05,26
339,2015-12-06,30
340,2015-12-07,81
341,2015-12-08,82
342,2015-12-09,82
343,2015-12-10,83
344,2015-12-11,75
345,2015-12-12,42
346,2015-12-13,46
347,2015-12-14,79
348,2015-12-15,80
349,2015-12-16,89
350,2015-12-17,47
351,2015-12-18,79
352,2015-12-19,30
353,2015-12-20,20
354,2015-12-21,80
355,2015-12-22,58
356,2015-12-23,26
357,2015-12-24,46
358,2015-12-25,11
359,2015-12-26,19
360,2015-12-27,18
361,2015-12-28,45
362,2015-12-29,31
363,2015-12-30,67
364,2015-12-31,36
