,date,279
0,2015-01-01,16
1,2015-01-02,26
2,2015-01-03,13
3,2015-01-04,17
4,2015-01-05,20
5,2015-01-06,15
6,2015-01-07,15
7,2015-01-08,13
8,2015-01-09,20
9,2015-01-10,9
10,2015-01-11,17
11,2015-01-12,14
12,2015-01-13,14
13,2015-01-14,28
14,2015-01-15,25
15,2015-01-16,24
16,2015-01-17,21
17,2015-01-18,3
18,2015-01-19,20
19,2015-01-20,31
20,2015-01-21,28
21,2015-01-22,29
22,2015-01-23,30
23,2015-01-24,10
24,2015-01-25,17
25,2015-01-26,7
26,2015-01-27,1
27,2015-01-28,9
28,2015-01-29,18
29,2015-01-30,21
30,2015-01-31,14
31,2015-02-01,16
32,2015-02-02,7
33,2015-02-03,12
34,2015-02-04,13
35,2015-02-05,16
36,2015-02-06,15
37,2015-02-07,10
38,2015-02-08,5
39,2015-02-09,10
40,2015-02-10,13
41,2015-02-11,13
42,2015-02-12,18
43,2015-02-13,9
44,2015-02-14,4
45,2015-02-15,5
46,2015-02-16,5
47,2015-02-17,6
48,2015-02-18,12
49,2015-02-19,11
50,2015-02-20,12
51,2015-02-21,3
52,2015-02-22,11
53,2015-02-23,15
54,2015-02-24,15
55,2015-02-25,16
56,2015-02-26,11
57,2015-02-27,20
58,2015-02-28,15
59,2015-03-01,2
60,2015-03-02,15
61,2015-03-03,12
62,2015-03-04,12
63,2015-03-05,3
64,2015-03-06,12
65,2015-03-07,9
66,2015-03-08,28
67,2015-03-09,20
68,2015-03-10,24
69,2015-03-11,37
70,2015-03-12,43
71,2015-03-13,22
72,2015-03-14,5
73,2015-03-15,28
74,2015-03-16,25
75,2015-03-17,27
76,2015-03-18,35
77,2015-03-19,32
78,2015-03-20,20
79,2015-03-21,27
80,2015-03-22,30
81,2015-03-23,22
82,2015-03-24,33
83,2015-03-25,28
84,2015-03-26,26
85,2015-03-27,29
86,2015-03-28,1
87,2015-03-29,26
88,2015-03-30,31
89,2015-03-31,21
90,2015-04-01,31
91,2015-04-02,50
92,2015-04-03,27
93,2015-04-04,53
94,2015-04-05,35
95,2015-04-06,50
96,2015-04-07,19
97,2015-04-08,36
98,2015-04-09,28
99,2015-04-10,26
100,2015-04-11,88
101,2015-04-12,110
102,2015-04-13,57
103,2015-04-14,47
104,2015-04-15,53
105,2015-04-16,43
106,2015-04-17,59
107,2015-04-18,79
108,2015-04-19,88
109,2015-04-20,15
110,2015-04-21,52
111,2015-04-22,36
112,2015-04-23,40
113,2015-04-24,50
114,2015-04-25,87
115,2015-04-26,97
116,2015-04-27,80
117,2015-04-28,80
118,2015-04-29,67
119,2015-04-30,66
120,2015-05-01,73
121,2015-05-02,90
122,2015-05-03,150
123,2015-05-04,90
124,2015-05-05,87
125,2015-05-06,68
126,2015-05-07,84
127,2015-05-08,119
128,2015-05-09,78
129,2015-05-10,102
130,2015-05-11,105
131,2015-05-12,113
132,2015-05-13,91
133,2015-05-14,132
134,2015-05-15,101
135,2015-05-16,99
136,2015-05-17,143
137,2015-05-18,68
138,2015-05-19,82
139,2015-05-20,80
140,2015-05-21,80
141,2015-05-22,112
142,2015-05-23,119
143,2015-05-24,144
144,2015-05-25,184
145,2015-05-26,86
146,2015-05-27,75
147,2015-05-28,96
148,2015-05-29,116
149,2015-05-30,168
150,2015-05-31,91
151,2015-06-01,21
152,2015-06-02,17
153,2015-06-03,112
154,2015-06-04,63
155,2015-06-05,73
156,2015-06-06,119
157,2015-06-07,156
158,2015-06-08,118
159,2015-06-09,98
160,2015-06-10,101
161,2015-06-11,85
162,2015-06-12,90
163,2015-06-13,133
164,2015-06-14,149
165,2015-06-15,76
166,2015-06-16,67
167,2015-06-17,123
168,2015-06-18,78
169,2015-06-19,91
170,2015-06-20,93
171,2015-06-21,144
172,2015-06-22,109
173,2015-06-23,74
174,2015-06-24,133
175,2015-06-25,133
176,2015-06-26,15
177,2015-06-27,49
178,2015-06-28,61
179,2015-06-29,112
180,2015-06-30,113
181,2015-07-01,97
182,2015-07-02,110
183,2015-07-03,166
184,2015-07-04,113
185,2015-07-05,155
186,2015-07-06,92
187,2015-07-07,106
188,2015-07-08,71
189,2015-07-09,96
190,2015-07-10,135
191,2015-07-11,132
192,2015-07-12,138
193,2015-07-13,123
194,2015-07-14,104
195,2015-07-15,76
196,2015-07-16,125
197,2015-07-17,138
198,2015-07-18,119
199,2015-07-19,116
200,2015-07-20,82
201,2015-07-21,93
202,2015-07-22,122
203,2015-07-23,139
204,2015-07-24,120
205,2015-07-25,187
206,2015-07-26,143
207,2015-07-27,109
208,2015-07-28,101
209,2015-07-29,99
210,2015-07-30,62
211,2015-07-31,115
212,2015-08-01,133
213,2015-08-02,144
214,2015-08-03,128
215,2015-08-04,108
216,2015-08-05,116
217,2015-08-06,139
218,2015-08-07,132
219,2015-08-08,126
220,2015-08-09,150
221,2015-08-10,105
222,2015-08-11,63
223,2015-08-12,107
224,2015-08-13,131
225,2015-08-14,117
226,2015-08-15,141
227,2015-08-16,136
228,2015-08-17,109
229,2015-08-18,99
230,2015-08-19,125
231,2015-08-20,107
232,2015-08-21,93
233,2015-08-22,177
234,2015-08-23,181
235,2015-08-24,98
236,2015-08-25,97
237,2015-08-26,111
238,2015-08-27,119
239,2015-08-28,147
240,2015-08-29,155
241,2015-08-30,134
242,2015-08-31,99
243,2015-09-01,94
244,2015-09-02,93
245,2015-09-03,124
246,2015-09-04,91
247,2015-09-05,130
248,2015-09-06,137
249,2015-09-07,158
250,2015-09-08,136
251,2015-09-09,113
252,2015-09-10,45
253,2015-09-11,160
254,2015-09-12,75
255,2015-09-13,124
256,2015-09-14,113
257,2015-09-15,141
258,2015-09-16,169
259,2015-09-17,145
260,2015-09-18,140
261,2015-09-19,156
262,2015-09-20,147
263,2015-09-21,115
264,2015-09-22,100
265,2015-09-23,26
266,2015-09-24,121
267,2015-09-25,141
268,2015-09-26,157
269,2015-09-27,88
270,2015-09-28,109
271,2015-09-29,101
272,2015-09-30,72
273,2015-10-01,6
274,2015-10-02,0
275,2015-10-03,0
276,2015-10-04,19
277,2015-10-05,101
278,2015-10-06,108
279,2015-10-07,102
280,2015-10-08,107
281,2015-10-09,73
282,2015-10-10,126
283,2015-10-11,116
284,2015-10-12,125
285,2015-10-13,123
286,2015-10-14,111
287,2015-10-15,102
288,2015-10-16,104
289,2015-10-17,58
290,2015-10-18,47
291,2015-10-19,69
292,2015-10-20,94
293,2015-10-21,105
294,2015-10-22,122
295,2015-10-23,91
296,2015-10-24,66
297,2015-10-25,83
298,2015-10-26,106
299,2015-10-27,94
300,2015-10-28,37
301,2015-10-29,96
302,2015-10-30,88
303,2015-10-31,82
304,2015-11-01,74
305,2015-11-02,103
306,2015-11-03,125
307,2015-11-04,111
308,2015-11-05,100
309,2015-11-06,99
310,2015-11-07,107
311,2015-11-08,102
312,2015-11-09,82
313,2015-11-10,32
314,2015-11-11,81
315,2015-11-12,70
316,2015-11-13,89
317,2015-11-14,66
318,2015-11-15,56
319,2015-11-16,87
320,2015-11-17,75
321,2015-11-18,69
322,2015-11-19,33
323,2015-11-20,84
324,2015-11-21,74
325,2015-11-22,35
326,2015-11-23,48
327,2015-11-24,60
328,2015-11-25,46
329,2015-11-26,60
330,2015-11-27,61
331,2015-11-28,30
332,2015-11-29,46
333,2015-11-30,55
334,2015-12-01,42
335,2015-12-02,36
336,2015-12-03,62
337,2015-12-04,76
338,2015-12-05,46
339,2015-12-06,53
340,2015-12-07,49
341,2015-12-08,57
342,2015-12-09,59
343,2015-12-10,80
344,2015-12-11,76
345,2015-12-12,69
346,2015-12-13,104
347,2015-12-14,56
348,2015-12-15,75
349,2015-12-16,66
350,2015-12-17,39
351,2015-12-18,51
352,2015-12-19,39
353,2015-12-20,31
354,2015-12-21,43
355,2015-12-22,31
356,2015-12-23,35
357,2015-12-24,30
358,2015-12-25,50
359,2015-12-26,13
360,2015-12-27,19
361,2015-12-28,35
362,2015-12-29,20
363,2015-12-30,47
364,2015-12-31,34
