,date,79
0,2015-01-01,15
1,2015-01-02,22
2,2015-01-03,15
3,2015-01-04,27
4,2015-01-05,27
5,2015-01-06,21
6,2015-01-07,16
7,2015-01-08,14
8,2015-01-09,15
9,2015-01-10,14
10,2015-01-11,15
11,2015-01-12,17
12,2015-01-13,34
13,2015-01-14,21
14,2015-01-15,29
15,2015-01-16,33
16,2015-01-17,17
17,2015-01-18,3
18,2015-01-19,15
19,2015-01-20,25
20,2015-01-21,31
21,2015-01-22,28
22,2015-01-23,36
23,2015-01-24,5
24,2015-01-25,24
25,2015-01-26,7
26,2015-01-27,0
27,2015-01-28,8
28,2015-01-29,14
29,2015-01-30,12
30,2015-01-31,6
31,2015-02-01,14
32,2015-02-02,5
33,2015-02-03,7
34,2015-02-04,14
35,2015-02-05,12
36,2015-02-06,12
37,2015-02-07,7
38,2015-02-08,8
39,2015-02-09,5
40,2015-02-10,16
41,2015-02-11,21
42,2015-02-12,22
43,2015-02-13,14
44,2015-02-14,11
45,2015-02-15,4
46,2015-02-16,3
47,2015-02-17,6
48,2015-02-18,16
49,2015-02-19,11
50,2015-02-20,4
51,2015-02-21,6
52,2015-02-22,4
53,2015-02-23,18
54,2015-02-24,10
55,2015-02-25,15
56,2015-02-26,26
57,2015-02-27,31
58,2015-02-28,12
59,2015-03-01,6
60,2015-03-02,11
61,2015-03-03,10
62,2015-03-04,13
63,2015-03-05,1
64,2015-03-06,8
65,2015-03-07,6
66,2015-03-08,27
67,2015-03-09,34
68,2015-03-10,25
69,2015-03-11,48
70,2015-03-12,46
71,2015-03-13,46
72,2015-03-14,6
73,2015-03-15,20
74,2015-03-16,33
75,2015-03-17,28
76,2015-03-18,30
77,2015-03-19,33
78,2015-03-20,11
79,2015-03-21,24
80,2015-03-22,19
81,2015-03-23,26
82,2015-03-24,31
83,2015-03-25,26
84,2015-03-26,33
85,2015-03-27,32
86,2015-03-28,2
87,2015-03-29,27
88,2015-03-30,32
89,2015-03-31,30
90,2015-04-01,51
91,2015-04-02,62
92,2015-04-03,35
93,2015-04-04,39
94,2015-04-05,45
95,2015-04-06,57
96,2015-04-07,27
97,2015-04-08,47
98,2015-04-09,43
99,2015-04-10,34
100,2015-04-11,47
101,2015-04-12,59
102,2015-04-13,52
103,2015-04-14,62
104,2015-04-15,73
105,2015-04-16,77
106,2015-04-17,72
107,2015-04-18,69
108,2015-04-19,68
109,2015-04-20,19
110,2015-04-21,69
111,2015-04-22,60
112,2015-04-23,59
113,2015-04-24,47
114,2015-04-25,60
115,2015-04-26,52
116,2015-04-27,71
117,2015-04-28,94
118,2015-04-29,99
119,2015-04-30,77
120,2015-05-01,74
121,2015-05-02,56
122,2015-05-03,49
123,2015-05-04,101
124,2015-05-05,97
125,2015-05-06,73
126,2015-05-07,103
127,2015-05-08,87
128,2015-05-09,46
129,2015-05-10,56
130,2015-05-11,91
131,2015-05-12,90
132,2015-05-13,77
133,2015-05-14,118
134,2015-05-15,79
135,2015-05-16,44
136,2015-05-17,71
137,2015-05-18,83
138,2015-05-19,80
139,2015-05-20,94
140,2015-05-21,75
141,2015-05-22,84
142,2015-05-23,45
143,2015-05-24,46
144,2015-05-25,55
145,2015-05-26,79
146,2015-05-27,100
147,2015-05-28,103
148,2015-05-29,97
149,2015-05-30,62
150,2015-05-31,53
151,2015-06-01,26
152,2015-06-02,28
153,2015-06-03,106
154,2015-06-04,97
155,2015-06-05,76
156,2015-06-06,66
157,2015-06-07,62
158,2015-06-08,89
159,2015-06-09,89
160,2015-06-10,126
161,2015-06-11,115
162,2015-06-12,84
163,2015-06-13,47
164,2015-06-14,49
165,2015-06-15,71
166,2015-06-16,85
167,2015-06-17,107
168,2015-06-18,84
169,2015-06-19,87
170,2015-06-20,48
171,2015-06-21,47
172,2015-06-22,91
173,2015-06-23,90
174,2015-06-24,118
175,2015-06-25,129
176,2015-06-26,99
177,2015-06-27,30
178,2015-06-28,61
179,2015-06-29,113
180,2015-06-30,103
181,2015-07-01,87
182,2015-07-02,74
183,2015-07-03,53
184,2015-07-04,51
185,2015-07-05,40
186,2015-07-06,89
187,2015-07-07,115
188,2015-07-08,80
189,2015-07-09,68
190,2015-07-10,103
191,2015-07-11,80
192,2015-07-12,67
193,2015-07-13,99
194,2015-07-14,103
195,2015-07-15,88
196,2015-07-16,100
197,2015-07-17,97
198,2015-07-18,58
199,2015-07-19,59
200,2015-07-20,90
201,2015-07-21,81
202,2015-07-22,118
203,2015-07-23,118
204,2015-07-24,104
205,2015-07-25,49
206,2015-07-26,65
207,2015-07-27,87
208,2015-07-28,103
209,2015-07-29,105
210,2015-07-30,82
211,2015-07-31,107
212,2015-08-01,51
213,2015-08-02,83
214,2015-08-03,97
215,2015-08-04,109
216,2015-08-05,119
217,2015-08-06,102
218,2015-08-07,84
219,2015-08-08,58
220,2015-08-09,52
221,2015-08-10,99
222,2015-08-11,71
223,2015-08-12,113
224,2015-08-13,94
225,2015-08-14,80
226,2015-08-15,64
227,2015-08-16,54
228,2015-08-17,88
229,2015-08-18,123
230,2015-08-19,95
231,2015-08-20,101
232,2015-08-21,88
233,2015-08-22,72
234,2015-08-23,72
235,2015-08-24,99
236,2015-08-25,104
237,2015-08-26,109
238,2015-08-27,106
239,2015-08-28,93
240,2015-08-29,76
241,2015-08-30,65
242,2015-08-31,101
243,2015-09-01,102
244,2015-09-02,109
245,2015-09-03,122
246,2015-09-04,95
247,2015-09-05,58
248,2015-09-06,56
249,2015-09-07,61
250,2015-09-08,103
251,2015-09-09,115
252,2015-09-10,58
253,2015-09-11,121
254,2015-09-12,59
255,2015-09-13,83
256,2015-09-14,120
257,2015-09-15,109
258,2015-09-16,125
259,2015-09-17,123
260,2015-09-18,130
261,2015-09-19,78
262,2015-09-20,91
263,2015-09-21,111
264,2015-09-22,96
265,2015-09-23,103
266,2015-09-24,128
267,2015-09-25,137
268,2015-09-26,97
269,2015-09-27,76
270,2015-09-28,135
271,2015-09-29,110
272,2015-09-30,95
273,2015-10-01,73
274,2015-10-02,18
275,2015-10-03,23
276,2015-10-04,45
277,2015-10-05,109
278,2015-10-06,115
279,2015-10-07,106
280,2015-10-08,115
281,2015-10-09,93
282,2015-10-10,62
283,2015-10-11,64
284,2015-10-12,88
285,2015-10-13,115
286,2015-10-14,115
287,2015-10-15,110
288,2015-10-16,102
289,2015-10-17,72
290,2015-10-18,40
291,2015-10-19,78
292,2015-10-20,114
293,2015-10-21,137
294,2015-10-22,104
295,2015-10-23,100
296,2015-10-24,55
297,2015-10-25,70
298,2015-10-26,92
299,2015-10-27,101
300,2015-10-28,40
301,2015-10-29,100
302,2015-10-30,108
303,2015-10-31,75
304,2015-11-01,55
305,2015-11-02,92
306,2015-11-03,120
307,2015-11-04,128
308,2015-11-05,97
309,2015-11-06,112
310,2015-11-07,56
311,2015-11-08,71
312,2015-11-09,93
313,2015-11-10,36
314,2015-11-11,97
315,2015-11-12,90
316,2015-11-13,71
317,2015-11-14,80
318,2015-11-15,55
319,2015-11-16,96
320,2015-11-17,72
321,2015-11-18,82
322,2015-11-19,32
323,2015-11-20,76
324,2015-11-21,47
325,2015-11-22,47
326,2015-11-23,51
327,2015-11-24,68
328,2015-11-25,53
329,2015-11-26,38
330,2015-11-27,27
331,2015-11-28,27
332,2015-11-29,36
333,2015-11-30,65
334,2015-12-01,40
335,2015-12-02,45
