,date,449
0,2015-01-01,18
1,2015-01-02,16
2,2015-01-03,10
3,2015-01-04,14
4,2015-01-05,22
5,2015-01-06,18
6,2015-01-07,14
7,2015-01-08,24
8,2015-01-09,12
9,2015-01-10,18
10,2015-01-11,13
11,2015-01-12,8
12,2015-01-13,19
13,2015-01-14,24
14,2015-01-15,31
15,2015-01-16,21
16,2015-01-17,16
17,2015-01-18,2
18,2015-01-19,14
19,2015-01-20,33
20,2015-01-21,26
21,2015-01-22,29
22,2015-01-23,22
23,2015-01-24,19
24,2015-01-25,15
25,2015-01-26,8
26,2015-01-27,2
27,2015-01-28,4
28,2015-01-29,25
29,2015-01-30,17
30,2015-01-31,9
31,2015-02-01,18
32,2015-02-02,2
33,2015-02-03,3
34,2015-02-04,12
35,2015-02-05,18
36,2015-02-06,22
37,2015-02-07,31
38,2015-02-08,18
39,2015-02-09,9
40,2015-02-10,14
41,2015-02-11,29
42,2015-02-12,35
43,2015-02-13,17
44,2015-02-14,18
45,2015-02-15,7
46,2015-02-16,4
47,2015-02-17,10
48,2015-02-18,21
49,2015-02-19,19
50,2015-02-20,24
51,2015-02-21,7
52,2015-02-22,9
53,2015-02-23,16
54,2015-02-24,3
55,2015-02-25,12
56,2015-02-26,24
57,2015-02-27,20
58,2015-02-28,19
59,2015-03-01,4
60,2015-03-02,9
61,2015-03-03,9
62,2015-03-04,16
63,2015-03-05,2
64,2015-03-06,7
65,2015-03-07,11
66,2015-03-08,23
67,2015-03-09,34
68,2015-03-10,4
69,2015-03-11,58
70,2015-03-12,42
71,2015-03-13,61
72,2015-03-14,13
73,2015-03-15,23
74,2015-03-16,65
75,2015-03-17,34
76,2015-03-18,43
77,2015-03-19,38
78,2015-03-20,31
79,2015-03-21,26
80,2015-03-22,34
81,2015-03-23,45
82,2015-03-24,53
83,2015-03-25,53
84,2015-03-26,45
85,2015-03-27,25
86,2015-03-28,3
87,2015-03-29,26
88,2015-03-30,50
89,2015-03-31,51
90,2015-04-01,60
91,2015-04-02,75
92,2015-04-03,57
93,2015-04-04,39
94,2015-04-05,31
95,2015-04-06,46
96,2015-04-07,41
97,2015-04-08,49
98,2015-04-09,43
99,2015-04-10,40
100,2015-04-11,45
101,2015-04-12,58
102,2015-04-13,73
103,2015-04-14,58
104,2015-04-15,56
105,2015-04-16,47
106,2015-04-17,73
107,2015-04-18,66
108,2015-04-19,39
109,2015-04-20,38
110,2015-04-21,91
111,2015-04-22,72
112,2015-04-23,78
113,2015-04-24,67
114,2015-04-25,50
115,2015-04-26,51
116,2015-04-27,53
117,2015-04-28,94
118,2015-04-29,113
119,2015-04-30,104
120,2015-05-01,69
121,2015-05-02,81
122,2015-05-03,76
123,2015-05-04,111
124,2015-05-05,63
125,2015-05-06,81
126,2015-05-07,71
127,2015-05-08,84
128,2015-05-09,68
129,2015-05-10,49
130,2015-05-11,80
131,2015-05-12,71
132,2015-05-13,50
133,2015-05-14,103
134,2015-05-15,88
135,2015-05-16,47
136,2015-05-17,56
137,2015-05-18,79
138,2015-05-19,85
139,2015-05-20,57
140,2015-05-21,104
141,2015-05-22,90
142,2015-05-23,47
143,2015-05-24,53
144,2015-05-25,85
145,2015-05-26,98
146,2015-05-27,87
147,2015-05-28,117
148,2015-05-29,74
149,2015-05-30,107
150,2015-05-31,39
151,2015-06-01,29
152,2015-06-02,43
153,2015-06-03,129
154,2015-06-04,104
155,2015-06-05,108
156,2015-06-06,85
157,2015-06-07,79
158,2015-06-08,131
159,2015-06-09,126
160,2015-06-10,118
161,2015-06-11,123
162,2015-06-12,133
163,2015-06-13,131
164,2015-06-14,72
165,2015-06-15,67
166,2015-06-16,103
167,2015-06-17,111
168,2015-06-18,116
169,2015-06-19,110
170,2015-06-20,98
171,2015-06-21,83
172,2015-06-22,127
173,2015-06-23,101
174,2015-06-24,116
175,2015-06-25,120
176,2015-06-26,151
177,2015-06-27,42
178,2015-06-28,46
179,2015-06-29,113
180,2015-06-30,109
181,2015-07-01,131
182,2015-07-02,124
183,2015-07-03,80
184,2015-07-04,84
185,2015-07-05,98
186,2015-07-06,114
187,2015-07-07,94
188,2015-07-08,80
189,2015-07-09,131
190,2015-07-10,146
191,2015-07-11,94
192,2015-07-12,102
193,2015-07-13,134
194,2015-07-14,118
195,2015-07-15,104
196,2015-07-16,91
197,2015-07-17,110
198,2015-07-18,79
199,2015-07-19,75
200,2015-07-20,109
201,2015-07-21,15
202,2015-07-22,113
203,2015-07-23,108
204,2015-07-24,126
205,2015-07-25,62
206,2015-07-26,81
207,2015-07-27,136
208,2015-07-28,104
209,2015-07-29,81
210,2015-07-30,78
211,2015-07-31,103
212,2015-08-01,71
213,2015-08-02,69
214,2015-08-03,126
215,2015-08-04,136
216,2015-08-05,119
217,2015-08-06,116
218,2015-08-07,86
219,2015-08-08,81
220,2015-08-09,101
221,2015-08-10,138
222,2015-08-11,79
223,2015-08-12,124
224,2015-08-13,86
225,2015-08-14,103
226,2015-08-15,55
227,2015-08-16,77
228,2015-08-17,122
229,2015-08-18,80
230,2015-08-19,84
231,2015-08-20,90
232,2015-08-21,88
233,2015-08-22,56
234,2015-08-23,69
235,2015-08-24,99
236,2015-08-25,71
237,2015-08-26,129
238,2015-08-27,127
239,2015-08-28,100
240,2015-08-29,73
241,2015-08-30,69
242,2015-08-31,122
243,2015-09-01,78
244,2015-09-02,104
245,2015-09-03,81
246,2015-09-04,93
247,2015-09-05,63
248,2015-09-06,60
249,2015-09-07,60
250,2015-09-08,98
251,2015-09-09,73
252,2015-09-10,28
253,2015-09-11,100
254,2015-09-12,63
255,2015-09-13,86
256,2015-09-14,125
257,2015-09-15,96
258,2015-09-16,87
259,2015-09-17,97
260,2015-09-18,116
261,2015-09-19,84
262,2015-09-20,88
263,2015-09-21,90
264,2015-09-22,93
265,2015-09-23,147
266,2015-09-24,118
267,2015-09-25,111
268,2015-09-26,68
269,2015-09-27,99
270,2015-09-28,95
271,2015-09-29,111
272,2015-09-30,89
273,2015-10-01,61
274,2015-10-02,29
275,2015-10-03,64
276,2015-10-04,56
277,2015-10-05,148
278,2015-10-06,149
279,2015-10-07,120
280,2015-10-08,124
281,2015-10-09,78
282,2015-10-10,113
283,2015-10-11,86
284,2015-10-12,90
285,2015-10-13,140
286,2015-10-14,100
287,2015-10-15,102
288,2015-10-16,85
289,2015-10-17,51
290,2015-10-18,80
291,2015-10-19,62
292,2015-10-20,83
293,2015-10-21,127
294,2015-10-22,93
295,2015-10-23,94
296,2015-10-24,69
297,2015-10-25,78
298,2015-10-26,115
299,2015-10-27,103
300,2015-10-28,53
301,2015-10-29,132
302,2015-10-30,129
303,2015-10-31,75
304,2015-11-01,93
305,2015-11-02,83
306,2015-11-03,107
307,2015-11-04,128
308,2015-11-05,95
309,2015-11-06,73
310,2015-11-07,95
311,2015-11-08,89
312,2015-11-09,122
313,2015-11-10,56
314,2015-11-11,99
315,2015-11-12,62
316,2015-11-13,78
317,2015-11-14,41
318,2015-11-15,63
319,2015-11-16,74
320,2015-11-17,55
321,2015-11-18,65
322,2015-11-19,31
323,2015-11-20,92
324,2015-11-21,53
325,2015-11-22,63
326,2015-11-23,85
327,2015-11-24,47
328,2015-11-25,51
329,2015-11-26,24
330,2015-11-27,45
331,2015-11-28,44
332,2015-11-29,56
333,2015-11-30,58
334,2015-12-01,39
335,2015-12-02,75
336,2015-12-03,66
337,2015-12-04,90
338,2015-12-05,63
339,2015-12-06,48
340,2015-12-07,92
341,2015-12-08,84
342,2015-12-09,97
343,2015-12-10,89
344,2015-12-11,82
345,2015-12-12,52
346,2015-12-13,69
347,2015-12-14,78
348,2015-12-15,105
349,2015-12-16,108
350,2015-12-17,68
351,2015-12-18,117
352,2015-12-19,49
353,2015-12-20,53
354,2015-12-21,87
355,2015-12-22,65
356,2015-12-23,28
357,2015-12-24,47
358,2015-12-25,30
359,2015-12-26,38
360,2015-12-27,42
361,2015-12-28,87
362,2015-12-29,57
363,2015-12-30,93
364,2015-12-31,136
