,date,305
0,2015-01-01,18
1,2015-01-02,58
2,2015-01-03,11
3,2015-01-04,22
4,2015-01-05,52
5,2015-01-06,43
6,2015-01-07,45
7,2015-01-08,27
8,2015-01-09,31
9,2015-01-10,22
10,2015-01-11,16
11,2015-01-12,31
12,2015-01-13,57
13,2015-01-14,63
14,2015-01-15,53
15,2015-01-16,74
16,2015-01-17,20
17,2015-01-18,2
18,2015-01-19,39
19,2015-01-20,82
20,2015-01-21,81
21,2015-01-22,80
22,2015-01-23,71
23,2015-01-24,11
24,2015-01-25,32
25,2015-01-26,18
26,2015-01-27,2
27,2015-01-28,23
28,2015-01-29,39
29,2015-01-30,46
30,2015-01-31,8
31,2015-02-01,17
32,2015-02-02,5
33,2015-02-03,24
34,2015-02-04,49
35,2015-02-05,46
36,2015-02-06,39
37,2015-02-07,33
38,2015-02-08,11
39,2015-02-09,19
40,2015-02-10,38
41,2015-02-11,55
42,2015-02-12,52
43,2015-02-13,26
44,2015-02-14,15
45,2015-02-15,10
46,2015-02-16,4
47,2015-02-17,24
48,2015-02-18,36
49,2015-02-19,36
50,2015-02-20,27
51,2015-02-21,9
52,2015-02-22,12
53,2015-02-23,39
54,2015-02-24,24
55,2015-02-25,52
56,2015-02-26,49
57,2015-02-27,41
58,2015-02-28,13
59,2015-03-01,6
60,2015-03-02,40
61,2015-03-03,18
62,2015-03-04,49
63,2015-03-05,2
64,2015-03-06,21
65,2015-03-07,17
66,2015-03-08,18
67,2015-03-09,62
68,2015-03-10,52
69,2015-03-11,106
70,2015-03-12,106
71,2015-03-13,66
72,2015-03-14,7
73,2015-03-15,32
74,2015-03-16,94
75,2015-03-17,88
76,2015-03-18,68
77,2015-03-19,68
78,2015-03-20,33
79,2015-03-21,32
80,2015-03-22,41
81,2015-03-23,75
82,2015-03-24,81
83,2015-03-25,73
84,2015-03-26,72
85,2015-03-27,54
86,2015-03-28,1
87,2015-03-29,42
88,2015-03-30,94
89,2015-03-31,65
90,2015-04-01,92
91,2015-04-02,109
92,2015-04-03,50
93,2015-04-04,51
94,2015-04-05,45
95,2015-04-06,106
96,2015-04-07,84
97,2015-04-08,87
98,2015-04-09,79
99,2015-04-10,64
100,2015-04-11,60
101,2015-04-12,63
102,2015-04-13,135
103,2015-04-14,121
104,2015-04-15,110
105,2015-04-16,131
106,2015-04-17,95
107,2015-04-18,86
108,2015-04-19,74
109,2015-04-20,39
110,2015-04-21,95
111,2015-04-22,121
112,2015-04-23,103
113,2015-04-24,75
114,2015-04-25,62
115,2015-04-26,89
116,2015-04-27,110
117,2015-04-28,130
118,2015-04-29,146
119,2015-04-30,142
120,2015-05-01,130
121,2015-05-02,75
122,2015-05-03,107
123,2015-05-04,141
124,2015-05-05,133
125,2015-05-06,152
126,2015-05-07,190
127,2015-05-08,183
128,2015-05-09,97
129,2015-05-10,103
130,2015-05-11,129
131,2015-05-12,165
132,2015-05-13,175
133,2015-05-14,197
134,2015-05-15,138
135,2015-05-16,70
136,2015-05-17,108
137,2015-05-18,157
138,2015-05-19,150
139,2015-05-20,172
140,2015-05-21,153
141,2015-05-22,171
142,2015-05-23,93
143,2015-05-24,73
144,2015-05-25,123
145,2015-05-26,157
146,2015-05-27,163
147,2015-05-28,165
148,2015-05-29,176
149,2015-05-30,131
150,2015-05-31,79
151,2015-06-01,44
152,2015-06-02,53
153,2015-06-03,166
154,2015-06-04,135
155,2015-06-05,128
156,2015-06-06,89
157,2015-06-07,105
158,2015-06-08,160
159,2015-06-09,172
160,2015-06-10,172
161,2015-06-11,152
162,2015-06-12,130
163,2015-06-13,93
164,2015-06-14,111
165,2015-06-15,78
166,2015-06-16,161
167,2015-06-17,194
168,2015-06-18,148
169,2015-06-19,147
170,2015-06-20,79
171,2015-06-21,60
172,2015-06-22,159
173,2015-06-23,138
174,2015-06-24,158
175,2015-06-25,158
176,2015-06-26,142
177,2015-06-27,50
178,2015-06-28,57
179,2015-06-29,141
180,2015-06-30,154
181,2015-07-01,152
182,2015-07-02,157
183,2015-07-03,111
184,2015-07-04,55
185,2015-07-05,88
186,2015-07-06,148
187,2015-07-07,156
188,2015-07-08,152
189,2015-07-09,144
190,2015-07-10,152
191,2015-07-11,113
192,2015-07-12,98
193,2015-07-13,154
